county,pov,moe
Jeff Davis,49.08221683203015,43.8
Edwards,40.82226940725368,33.2
Presidio,40.594537386958066,23.5
Culberson,39.994537386958065,31.300000000000004
Dimmit,39.45453738695806,16
Kinney,38.48739151010618,30.2
Real,32.485927951628966,22.499999999999996
Concho,30.693749703069823,20.2
Brooks,30.54026616084818,20
Cottle,29.680530777030036,18.9
Roberts,28.951897283734446,20.6
Throckmorton,28.32400818196581,17.200000000000003
Foard,27.814402351439348,16.499999999999996
Hudspeth,27.808843111842297,16.7
Jim Hogg,27.736354984165573,16.400000000000002
Upton,27.11441567165627,15.7
La Salle,27.02661493381392,15.5
Sutton,26.910951740408056,16.2
Swisher,26.255379604382302,14.499999999999998
Duval,26.073618088149082,14.299999999999999
Pecos,25.78710247523061,13.899999999999999
Frio,25.77840516373458,13.899999999999999
San Augustine,25.394600558296577,13.4
Reeves,25.22008730417352,13.199999999999998
McMullen,24.961541583570373,20.6
Young,24.663291725360224,12.6
Coleman,24.556187928945615,13
Zavala,24.464512605148165,12.200000000000001
Garza,24.376075072878713,12.3
Marion,23.890665158106543,11.700000000000001
Menard,23.808846256662946,16.400000000000002
Cochran,23.576669041247282,11.1
Collingsworth,23.354462976844328,11.199999999999998
Karnes,23.285630006452436,10.7
Wheeler,23.132279198472165,10.8
Refugio,23.13046265107516,10.7
Live Oak,23.08244732966855,10.5
Aransas,22.871218546978152,10.2
Martin,22.764305640078053,10.2
Dawson,22.736813238349882,10
Hall,22.702335650431255,10
Terry,22.669125301574514,9.9
Zapata,22.59475533101144,9.8
Camp,22.14187567623865,9.3
Crosby,22.126364248406,9.2
Lynn,22.090878118282813,9.2
Kleberg,21.97107809649097,9
Stephens,21.94096744902515,9.2
Jack,21.734419962028927,9.6
San Saba,21.72124026984902,9
Yoakum,21.599393632640947,11.000000000000002
Deaf Smith,21.405368322570034,9.5
Tyler,21.318965877199087,8.200000000000001
Newton,21.109663632429907,7.9
Uvalde,21.104524023054097,7.9
Wilbarger,20.87498768691079,7.7
Matagorda,20.865888357223948,7.6
San Jacinto,20.60958529378305,7.500000000000001
Jasper,20.402755653580996,6.999999999999999
Willacy,20.397445574278063,6.999999999999999
Jim Wells,20.330218346615876,6.9
Bee,20.183219475407096,6.800000000000001
Trinity,20.170483514691494,7.7
Llano,20.13605563098691,7.6
Maverick,20.081122522645085,6.599999999999999
Bandera,19.99290146897772,8.8
Panola,19.94108471049921,6.800000000000001
Limestone,19.933299791503448,6.4
Shelby,19.78366267597761,6.199999999999999
Red River,19.65464322770959,6.1000000000000005
Hale,19.543993194762177,6.1000000000000005
Lamb,19.496165879267053,8.200000000000001
Starr,19.40035855542794,5.699999999999999
Cass,19.367824863024705,5.699999999999999
Winkler,19.33945870510631,9.2
Milam,19.320061290303972,7.6
Houston,19.14373465161489,5.800000000000001
Titus,19.02548276214927,5.3
Morris,18.95875965734298,8.1
Comanche,18.889189297350498,7.7
Anderson,18.857864383117732,5.4
Cooke,18.782176274221385,5.2
