county,pov,moe
Jeff Davis,42.54244944805849,43.8
Presidio,41.54453738695806,23.5
Culberson,40.51453738695806,31.300000000000004
Dimmit,39.48453738695806,16
Edwards,36.94999204178235,33.2
Kinney,35.811528795959106,30.2
Real,29.092640077310882,22.499999999999996
Brooks,27.709268483437043,20
Concho,27.37543334345559,20.2
Cottle,26.380203710376097,18.9
Foard,25.789096962246727,16.499999999999996
Jim Hogg,25.464001923126812,16.400000000000002
Throckmorton,24.064992690583406,17.200000000000003
Swisher,23.641380414958572,14.499999999999998
La Salle,23.564877440573092,15.5
Roberts,23.110255651604668,20.6
Pecos,23.007521673741884,13.899999999999999
Zavala,22.954912989360615,12.200000000000001
Hudspeth,22.78544235601747,16.7
Upton,22.585694533424512,15.7
Frio,22.347940905045366,13.899999999999999
San Augustine,22.305932925074455,13.4
Duval,22.1939739882411,14.299999999999999
McMullen,21.807693685360697,20.6
Reeves,21.490712992153785,13.199999999999998
Sutton,21.390986249594395,16.2
Zapata,20.92687837979674,9.8
King,20.392349311935266,24.799999999999997
Young,20.250776054355853,12.6
Karnes,20.081997750134327,10.7
Cochran,19.89619277317749,11.1
Terry,19.885853042533178,9.9
Menard,19.841439541754436,16.400000000000002
Garza,19.818611368591547,12.3
Kleberg,19.784773378088488,9
Crosby,19.747635354053283,9.2
Coleman,19.507827494494965,13
Dawson,19.47179569545113,10
Marion,19.355969300790935,11.700000000000001
Aransas,19.210949519608782,10.2
Live Oak,19.181955001361448,10.5
Hall,18.925036575153552,10
Refugio,18.752529029609438,10.7
Collingsworth,18.660790350563154,11.199999999999998
Wheeler,18.594769520345785,10.8
Martin,18.50420343644144,10.2
Lynn,18.501788234027515,9.2
Newton,18.343605419587494,7.9
Camp,18.31384139144965,9.3
Uvalde,18.10367930337787,7.9
Tyler,17.902143850681725,8.200000000000001
Matagorda,17.747325254278337,7.6
Stephens,17.68554698337514,9.2
Jim Wells,17.602643567646762,6.9
Jasper,17.444908418250716,6.999999999999999
Starr,17.43818735409734,5.699999999999999
San Saba,17.386068129609576,9
Bailey,17.334871291531048,16.2
Willacy,17.301112470091635,6.999999999999999
Yoakum,17.24866631148849,11.000000000000002
Jack,17.128493428591383,9.6
Wilbarger,17.090366969136493,7.7
Shelby,17.03788734464183,6.199999999999999
Sherman,17.02880532962897,15.1
Limestone,16.96065663971261,6.4
Maverick,16.92501275225377,6.599999999999999
Deaf Smith,16.854206328434522,9.5
San Jacinto,16.537120588958405,7.500000000000001
Bee,16.534408035006262,6.800000000000001
Red River,16.169343462955982,6.1000000000000005
Cass,16.12275094262496,5.699999999999999
Bandera,15.94223353004832,8.8
Trinity,15.846868682089738,7.7
Winkler,15.839825840583647,9.2
Llano,15.819868441281487,7.6
Panola,15.811391850024714,6.800000000000001
Hale,15.67883188339961,6.1000000000000005
Titus,15.582311105334332,5.3
Oldham,15.567847217398208,9.4
Lamb,15.56153438284281,8.200000000000001
Floyd,15.539844415518141,9
Schleicher,15.521920254657278,10.900000000000002
Morris,15.327985034540092,8.1
Milam,15.319058520192359,7.6
Comanche,15.170696925187052,7.7
Houston,15.129569539236071,5.800000000000001
Sabine,14.953116612378375,7.500000000000001
Cooke,14.932176551989503,5.2
Anderson,14.911211122823554,5.4
Harrison,14.892825917290974,5
Potter,14.822674351096108,3.8
Delta,14.7783246544092,7.500000000000001
Grimes,14.772485824611442,6.599999999999999
Ward,14.757566481465853,7.400000000000001
Liberty,14.65810822429413,4.9
Nacogdoches,14.625968405869816,3.8
Gray,14.555521736086611,5.800000000000001
Walker,14.520822803925453,4.5
Polk,14.47054070151576,3.9
Archer,14.459898380655584,5.9
Fisher,14.325507688069491,7.6
Montague,14.31097692103514,7.3
Cameron,14.23708530540448,2
Leon,14.233628920389565,6
Hidalgo,14.122280010598168,1.7000000000000002
DeWitt,14.019715112344599,6.199999999999999
Henderson,13.994285322489178,4.1000000000000005
Webb,13.968206087798333,2.6
Cherokee,13.953945404778672,4.4
Palo Pinto,13.921762780453307,5.4
Rusk,13.903644712367077,5
Shackelford,13.87825713959282,12.6
Lamar,13.850405873149501,4
Navarro,13.783669937926032,4.4
Victoria,13.780827487050013,4.300000000000001
Angelina,13.767761802176059,4
Gregg,13.749408438624714,3.4000000000000004
San Patricio,13.734552039619643,3.9
Ector,13.694243964139114,3.7000000000000006
Falls,13.62585936258717,6.1000000000000005
Jefferson,13.617058516238348,2.5
Blanco,13.590552832834948,8.3
Lipscomb,13.585769561213223,5.9
Brewster,13.574973690482354,10.5
Burleson,13.528232537004058,6.800000000000001
Bowie,13.457294030096193,3.4000000000000004
Chambers,13.422545705174862,5.3
Caldwell,13.399472236920579,5.2
Bastrop,13.395468071641526,4.8
Nueces,13.311511283625425,2.3
Wichita,13.291761929208876,4
Donley,13.133662836958163,11.3
Ochiltree,13.08128034738965,7.8
Castro,13.074396274715072,7.6
Wharton,13.052260146783535,5.1
Moore,13.0449606872102,5.800000000000001
Runnels,13.010360026689865,7.199999999999999
El Paso,12.992301669230025,1.5
Hill,12.975381408601535,3.9
Hockley,12.97366365713912,4.6
Kimble,12.895735076221568,8.200000000000001
Hamilton,12.876610613747708,7.1
Brown,12.855974930519567,4.5
Robertson,12.853713627310956,6
Brazos,12.844163673639153,3
Eastland,12.78186002050308,5.500000000000001
Hardeman,12.721376448058413,9.2
Kenedy,12.679329138137613,69.5
Hemphill,12.637825682444692,11.8
Scurry,12.616981628795118,7.199999999999999
McLennan,12.600818890059932,2.2
Medina,12.558133719288818,4.8
Childress,12.485764883275365,9.6
Bell,12.45736397624454,2.3
Val Verde,12.439804613298602,4.2
Atascosa,12.42824486440268,4.300000000000001
Bosque,12.415438684962277,4.4
Erath,12.386795588187871,5.599999999999999
Andrews,12.222684658240617,7.7
Hopkins,12.131813691414017,3.8
Hutchinson,12.12735317935618,5
Upshur,12.094926020602944,4.300000000000001
Gonzales,12.064778651179344,4.8
Van Zandt,11.962923798534117,3.5999999999999996
Harris,11.948800293525078,0.6999999999999998
Howard,11.936834188302395,4.4
Jackson,11.928433670947635,7.500000000000001
Lee,11.928367634893437,6.5
Kerr,11.907492240575657,4
McCulloch,11.897061744892758,7.8
Bexar,11.736888036053658,1
Gaines,11.692102853013358,5.500000000000001
Hunt,11.679120178309649,3.2999999999999994
Lavaca,11.63965305406986,4.7
Freestone,11.594199413625578,6.5
Taylor,11.563713023703128,2.5
Tom Green,11.518989014267644,3.4999999999999996
Washington,11.4826378690929,4.7
Dallas,11.465472154473284,0.6999999999999998
Hardin,11.42583497325958,3.8
Dallam,11.419734207729059,9.4
Orange,11.415608872779297,3.0999999999999996
Smith,11.398894582310525,2.3
Franklin,11.342141209488176,7.7
Wood,11.323863967170274,4.2
Loving,11.318166552574104,69.5
Carson,11.311018650459415,9.700000000000001
Rains,11.285677800057618,6.999999999999999
Austin,11.23809215031609,4.1000000000000005
Knox,11.201716720420746,7.500000000000001
Lubbock,11.191895915268887,1.7000000000000002
Grayson,11.148286337947951,2.7
Madison,11.072820689881489,5
Nolan,10.8816124496903,4.1000000000000005
Fannin,10.753915538890057,4
Gillespie,10.529565992432836,5.3
Coke,10.496310609605393,8.3
Hansford,10.451533021150224,7.199999999999999
Fayette,10.43710946654239,4.6
Johnson,10.430584219651646,2.7
Midland,10.308223882552415,3.0999999999999996
Wilson,10.221415996564762,4.8
Waller,10.190300422862594,3.2
Tarrant,10.15133051524863,0.8999999999999999
Haskell,10.089317860904297,5
Kent,10.028682968961702,28.700000000000003
Coryell,9.892309178433338,2.9000000000000004
Galveston,9.814004705391705,1.6
Travis,9.812267987186846,1.3
Callahan,9.805828114944532,4.7
Wise,9.704582589306922,3.9
Ellis,9.635428907640835,2.4
Borden,9.61506431333761,19
Calhoun,9.588488992671126,5.4
Parmer,9.559345128764328,5.500000000000001
Hartley,9.162752795047531,6.5
Hood,9.118577649442365,3.2
Kaufman,9.08528616901499,1.9
Guadalupe,9.049896269458571,2.5
Jones,9.034149647128254,4.4
Dickens,8.809000431008485,6.199999999999999
Lampasas,8.728087344705173,3.9
Hays,8.709396285959834,2.4
Reagan,8.657436927506975,6
Burnet,8.616925444645869,3.4000000000000004
Briscoe,8.525931182297214,7.6
Mitchell,8.520579035356368,8
Randall,8.51240054262354,2.3
Clay,8.458821511867315,3.7000000000000006
Montgomery,8.400354815413195,1.2
Baylor,8.238098369213892,3.9
Motley,8.177077720810773,6
Parker,7.979960742520076,2.1
Mills,7.868121042710295,4.6
Stonewall,7.795410486989975,6.7
Brazoria,7.73027179678812,1.2
Colorado,7.687015804582847,3.4000000000000004
Somervell,7.6866910070117465,5.4
Irion,7.664018090444041,6.7
Fort Bend,7.459094569784932,1.1
Denton,7.453143257695672,0.8999999999999999
Glasscock,7.370549746175742,7.3
Kendall,7.364417415724679,2.6
Collin,7.140483139039709,0.6999999999999998
Armstrong,7.065054944208855,5.4
Goliad,7.037192009216005,3.4000000000000004
Williamson,7.001920356495736,0.8999999999999999
Crockett,6.969952178591203,9
Terrell,6.91167137339999,35
Comal,6.326234782229552,1.9
Crane,6.1518370148082004,4.1000000000000005
Rockwall,5.874296091951773,1.5
Sterling,5.325117516402974,9.8
Mason,5.195338298621197,5.500000000000001
