county,pov,moe
Jeff Davis,49.03049073568532,43.8
Presidio,47.39453738695806,23.5
Culberson,43.394537386958056,31.300000000000004
Edwards,40.71041726798258,33.2
Dimmit,39.79453738695806,16
Kinney,38.464470194648754,30.2
Real,32.37726536367613,22.499999999999996
Concho,30.58077389635148,20.2
Brooks,30.48696701255052,20
Cottle,29.560621075605248,18.9
Throckmorton,27.891833832006718,17.200000000000003
Foard,27.803632574863972,16.499999999999996
Jim Hogg,27.71508461683791,16.400000000000002
Hudspeth,26.85117781423962,16.7
La Salle,26.835871492890284,15.5
Upton,26.472611653604787,15.7
Swisher,26.20346345392371,14.499999999999998
Roberts,26.20185389453087,20.6
Duval,25.718969419127657,14.299999999999999
Pecos,25.712659355144428,13.899999999999999
Frio,25.571445257562296,13.899999999999999
San Augustine,25.264102770256947,13.4
Sutton,25.10229041586587,16.2
Reeves,24.896470703719714,13.199999999999998
Zavala,24.462735630794587,12.200000000000001
Young,23.91350747730146,12.6
Garza,23.468546461465493,12.3
Cochran,23.210850008986355,11.1
Karnes,23.089869427023803,10.7
Coleman,23.001690438072032,13
Marion,22.945822140480896,11.700000000000001
McMullen,22.641458882689506,20.6
Zapata,22.589927436226013,9.8
Live Oak,22.57272437516418,10.5
Terry,22.5644566227928,9.9
Dawson,22.50805704680244,10
Aransas,22.483389147383264,10.2
Refugio,22.2493829847078,10.7
Hall,22.242925451635386,10
Collingsworth,22.124408041405204,11.199999999999998
Crosby,22.077846183586047,9.2
Wheeler,22.074176224851843,10.8
Martin,21.954182390324505,10.2
Kleberg,21.94046671141567,9
Lynn,21.701421916792256,9.2
Camp,21.615985066301466,9.3
Menard,21.405317776383182,16.400000000000002
Stephens,21.032036328146443,9.2
Newton,20.98716532460673,7.9
Tyler,20.979002943414937,8.200000000000001
Uvalde,20.919397916187375,7.9
San Saba,20.681206250365996,9
Matagorda,20.634752718174695,7.6
Wilbarger,20.2822987883777,7.7
Jasper,20.213902619155544,6.999999999999999
Jim Wells,20.20415493651932,6.9
Willacy,20.159925308927924,6.999999999999999
Jack,20.12893353317141,9.6
Maverick,19.808377009088456,6.599999999999999
Limestone,19.726845665997118,6.4
San Jacinto,19.713959876414098,7.500000000000001
Deaf Smith,19.64325542738868,9.5
