county,pov,moe
Jeff Davis,49.08245386529357,43.8
Edwards,40.82320798267536,33.2
Presidio,39.66953738695806,23.5
Culberson,39.532037386958066,31.300000000000004
Dimmit,39.408287386958065,16
Kinney,38.487473678780404,30.2
Real,32.48698773741715,22.499999999999996
Concho,30.694916975205306,20.2
Brooks,30.54062923031565,20
Cottle,29.68183787387319,18.9
Roberts,29.175843444437376,20.6
Throckmorton,28.33386779201927,17.200000000000003
Hudspeth,27.843911841969266,16.7
Foard,27.81443352100102,16.499999999999996
Jim Hogg,27.736446247614317,16.400000000000002
Upton,27.133228319528158,15.7
La Salle,27.029452940735027,15.5
Sutton,27.01541123575366,16.2
Swisher,26.25576072248304,14.499999999999998
Duval,26.081208980183956,14.299999999999999
Pecos,25.787777587390355,13.899999999999999
Frio,25.781711318571745,13.899999999999999
San Augustine,25.396229663176644,13.4
McMullen,25.25847787325218,20.6
Reeves,25.226788940902654,13.199999999999998
Young,24.688718166627012,12.6
Coleman,24.641713325035024,13
Zavala,24.464514525738732,12.200000000000001
Garza,24.410882542256175,12.3
Menard,24.06868338419591,16.400000000000002
Marion,23.92826738571759,11.700000000000001
Cochran,23.585074468703514,11.1
Collingsworth,23.413514499834022,11.199999999999998
Karnes,23.28882885882202,10.7
Wheeler,23.178438856702616,10.8
Refugio,23.164650161272636,10.7
Live Oak,23.09673924255408,10.5
Aransas,22.880571874770027,10.2
Martin,22.79441234070101,10.2
Dawson,22.74093659180523,10
Hall,22.714577517692863,10
Terry,22.67035269977593,9.9
Zapata,22.59476519940334,9.8
Camp,22.15721467906819,9.3
Crosby,22.126740103588705,9.2
Lynn,22.100459423416595,9.2
Stephens,21.978018786323524,9.2
Kleberg,21.971261884048076,9
Jack,21.833746719324232,9.6
Yoakum,21.78004729371038,11.000000000000002
San Saba,21.76779142054377,9
Deaf Smith,21.525852604148902,9.5
Tyler,21.326851736097066,8.200000000000001
Newton,21.11128688721033,7.9
Uvalde,21.10760411640974,7.9
Wilbarger,20.8940898267361,7.7
Matagorda,20.870259297064294,7.6
San Jacinto,20.64702819647861,7.500000000000001
Jasper,20.40598460499386,6.999999999999999
Willacy,20.402055443623766,6.999999999999999
Jim Wells,20.331946651901344,6.9
Trinity,20.273777255709877,7.7
Llano,20.235502882501898,7.6
Bee,20.20038660668409,6.800000000000001
Bandera,20.158898276716908,8.8
Maverick,20.086880820211007,6.599999999999999
Panola,19.99516283393674,6.800000000000001
Limestone,19.937048778477852,6.4
Shelby,19.78573375110141,6.199999999999999
