county,pov,moe
Jeff Davis,44.96962922715147,43.8
Edwards,40.751276403340334,33.2
Culberson,39.39453738695806,31.300000000000004
Kinney,38.47268883172195,30.2
Presidio,33.31787950778001,23.5
Real,32.41602866706415,22.499999999999996
Concho,30.620808309981285,20.2
Brooks,30.50565868553752,20
Cottle,29.602959413339487,18.9
Throckmorton,28.049189322643542,17.200000000000003
Foard,27.807316533257527,16.499999999999996
Jim Hogg,27.72238050222332,16.400000000000002
Roberts,27.630445603329516,20.6
Dimmit,27.47493923933958,16
Hudspeth,27.218413722617107,16.7
La Salle,26.902938759960914,15.5
Upton,26.710185767196226,15.7
Swisher,26.221228143324605,14.499999999999998
Sutton,25.873746191360137,16.2
Duval,25.845502402107396,14.299999999999999
Pecos,25.738161610449605,13.899999999999999
Frio,25.64380486281771,13.899999999999999
San Augustine,25.309107711347124,13.4
Reeves,25.01088262518684,13.199999999999998
McMullen,24.783129729225593,20.6
Zavala,24.463326233841048,12.200000000000001
Young,24.190925189734045,12.6
Garza,23.81003842714467,12.3
Coleman,23.6413782773539,13
Cochran,23.339289654116133,11.1
Marion,23.30207922611206,11.700000000000001
Karnes,23.156900280036936,10.7
Menard,23.070560007410283,16.400000000000002
Live Oak,22.75412834078838,10.5
Aransas,22.61912196692732,10.2
Collingsworth,22.605048421179177,11.199999999999998
Terry,22.59957339917929,9.9
Zapata,22.59150623717887,9.8
Dawson,22.586359517661446,10
Refugio,22.577530664174404,10.7
Wheeler,22.477422262682605,10.8
Hall,22.404905518563606,10
Martin,22.25250016621409,10.2
Crosby,22.093848941310355,9.2
Kleberg,21.950499944450318,9
Lynn,21.83677011215876,9.2
Camp,21.801998656343997,9.3
Stephens,21.369045465200475,9.2
Tyler,21.095448593841514,8.200000000000001
San Saba,21.073356255360824,9
Newton,21.027689522934022,7.9
Uvalde,20.981271183248666,7.9
Jack,20.799783815132397,9.6
Matagorda,20.71231778154289,7.6
Yoakum,20.58232735903937,11.000000000000002
Wilbarger,20.491075065140834,7.7
Deaf Smith,20.41350614445732,9.5
Jasper,20.2765030965118,6.999999999999999
