county,pov,moe
Culberson,45.439839624741374,31.3
Jeff Davis,39.98867018997426,43.8
Presidio,39.541795920873135,23.5
Kinney,33.295771170657865,30.2
Edwards,31.955775038747404,33.2
Dimmit,27.47048345005495,16
Foard,26.549648147494924,16.5
Real,26.46584994355214,22.499999999999996
Brooks,25.78756116233579,20
Kenedy,25.714658647929312,69.5
Loving,25.714658647929312,69.5
Concho,25.225954153084757,20.2
Jim Hogg,24.871828652345208,16.4
Cottle,24.54675774601356,18.9
Zavala,23.76806882015535,12.200000000000001
Swisher,22.619381099980863,14.499999999999998
Throckmorton,22.47932459476938,17.2
La Salle,22.338680092275393,15.5
Pecos,22.09895400718641,13.900000000000002
Zapata,21.905031341884694,9.8
Roberts,21.833312528086747,20.6
King,21.677283991788947,24.799999999999997
San Augustine,21.561596531001765,13.4
Frio,21.462878497791866,13.900000000000002
McMullen,21.421696577902615,20.6
Hudspeth,21.41799344137051,16.7
Upton,21.277872707076607,15.7
Duval,21.218275680535008,14.3
Reeves,20.79391762427658,13.200000000000001
Sutton,20.733659967818223,16.2
Terrell,20.395871261547136,35
Menard,20.156772482789734,16.4
Kleberg,20.025308074913426,9
Karnes,19.96371077866829,10.7
Terry,19.934748624445575,9.9
Young,19.891010642620717,12.6
Crosby,19.823820774154974,9.2
Cochran,19.78160616884523,11.1
Garza,19.679682476735284,12.3
Coleman,19.601085159360306,13
Bailey,19.56018874604924,16.2
Dawson,19.43041807102649,10
Kent,19.42461443446865,28.7
Marion,19.384187718370057,11.700000000000001
Sherman,19.303702009812895,15.1
Aransas,19.280768869554787,10.2
Live Oak,19.198577288172253,10.5
Hall,19.067517446396106,10
Collingsworth,19.0481231724959,11.199999999999998
Refugio,19.029921609400276,10.7
Wheeler,18.964770563740192,10.8
Martin,18.900322624814645,10.2
Newton,18.833992762306703,7.9
Lynn,18.824295691306837,9.2
Camp,18.709628724265546,9.3
Uvalde,18.63980910191182,7.9
Yoakum,18.60860617836814,11
Tyler,18.524040738148155,8.2
Stephens,18.421083363663072,9.2
Matagorda,18.36711773398013,7.6
Jack,18.34399172382155,9.6
Jim Wells,18.34119024021089,6.9
San Saba,18.295452387957763,9
Shackelford,18.28310149845046,12.6
Deaf Smith,18.282677095448324,9.5
Schleicher,18.212709468032372,10.899999999999999
Starr,18.19644392224031,5.700000000000001
Jasper,18.173823030741165,7.000000000000001
Willacy,18.08689473520303,7.000000000000001
Wilbarger,17.98895094826822,7.7
Hemphill,17.97282973680152,11.8
Borden,17.929187256268445,19
Oldham,17.921827517605898,9.4
Shelby,17.915624181133182,6.199999999999999
Donley,17.91505543033408,11.3
Winkler,17.90944304190312,9.2
Bandera,17.878851299303395,8.8
Maverick,17.86997339101616,6.6000000000000005
Limestone,17.835467565456952,6.4
Floyd,17.81370290879459,9
Brewster,17.790544517295565,10.5
San Jacinto,17.760422147804665,7.5
Lamb,17.675086133395467,8.2
Trinity,17.667844554320073,7.7
Bee,17.659371990724093,6.800000000000001
Llano,17.633197222445787,7.6
Morris,17.568899508038612,8.1
Milam,17.500162588065493,7.6
Childress,17.47650726824842,9.6
Comanche,17.449008625471073,7.7
Panola,17.43859515404315,6.800000000000001
Hardeman,17.41311998391993,9.2
Red River,17.409355630222876,6.1000000000000005
Carson,17.393783094968292,9.7
Sabine,17.37861065559131,7.5
Delta,17.351513673719815,7.5
Dallam,17.343946430818306,9.4
Blanco,17.343690129271195,8.3
Cass,17.341051689245703,5.700000000000001
Ward,17.326836364185613,7.400000000000001
Fisher,17.307785209150257,7.6
Hale,17.256724153677926,6.1000000000000005
Montague,17.255951825986678,7.3
Kimble,17.214955234277223,8.2
Grimes,17.17722885442598,6.6000000000000005
Ochiltree,17.161427147996623,7.8
Castro,17.10600593907363,7.6
Titus,17.077895009663635,5.3
Houston,17.0690889145639,5.800000000000001
Andrews,17.039712390220828,7.7
Runnels,17.03308059406658,7.200000000000001
McCulloch,17.03239616570743,7.8
Coke,17.012759527816627,8.3
Burleson,17.01029968966308,6.800000000000001
Scurry,16.982557837899112,7.200000000000001
Hamilton,16.973674337643835,7.1
Jackson,16.967217378195596,7.5
Gray,16.955907992585963,5.800000000000001
Franklin,16.953154198428408,7.7
Archer,16.951709999088354,5.9
DeWitt,16.943917970275045,6.199999999999999
Anderson,16.931459983721137,5.4
Leon,16.913752526973084,6
Knox,16.90242292054715,7.5
Cooke,16.89911932666826,5.2
Falls,16.879632050686787,6.1000000000000005
Harrison,16.830806882198758,5
Lipscomb,16.82330353059197,5.9
Rains,16.805786549764473,7.000000000000001
Hansford,16.78918148397938,7.200000000000001
Liberty,16.761829058874596,4.9
Robertson,16.747181831302584,6
Lee,16.744435583235894,6.5
Palo Pinto,16.732170180971618,5.4
Moore,16.71982329897036,5.800000000000001
Freestone,16.704921727769516,6.5
Rusk,16.65399152465115,5
Chambers,16.652184071013778,5.3
Mitchell,16.64923764561838,8
Walker,16.647726193978883,4.5
Eastland,16.62109193341083,5.5
Caldwell,16.621010786655027,5.2
Erath,16.596074917546503,5.599999999999999
Briscoe,16.573132813438036,7.6
Wharton,16.566918792045097,5.1
Potter,16.556933816469225,3.8
Cherokee,16.52857095080725,4.4
Bastrop,16.517970282732062,4.8
Sterling,16.5108439532332,9.8
Navarro,16.504093925374537,4.4
Polk,16.498812839601495,3.9
Nacogdoches,16.49350720008686,3.8
Victoria,16.489835270594327,4.3
Gaines,16.48564070591765,5.5
Henderson,16.45111147333671,4.1
Hartley,16.432789077930902,6.5
Hockley,16.429830487339057,4.6
Hutchinson,16.42947465155208,5
Medina,16.423302040527197,4.8
Glasscock,16.419736389071815,7.3
Lamar,16.411978779915238,4
Angelina,16.393329884925645,4
Brown,16.390655235197265,4.5
Crockett,16.387509752969265,9
Gonzales,16.37229566549,4.8
San Patricio,16.36576006118483,3.9
Stonewall,16.364439434675887,6.7
Gillespie,16.35808638174982,5.3
Parmer,16.338459664498732,5.5
Madison,16.328830722521698,5
Wichita,16.32319321972092,4
Irion,16.319759539245858,6.7
Calhoun,16.318744471620526,5.4
Bosque,16.31644449342213,4.4
Dickens,16.31451275118641,6.199999999999999
Ector,16.306080371421594,3.7000000000000006
Lavaca,16.302398409690273,4.7
Washington,16.29828270860955,4.7
Atascosa,16.29035877704774,4.3
Reagan,16.272109114051364,6
Val Verde,16.271599735252998,4.2
Upshur,16.267399147939376,4.3
Haskell,16.263976514861973,5
Howard,16.261819170125392,4.4
Motley,16.24696803420331,6
Hill,16.240406966147685,3.9
Gregg,16.222493632688494,3.4000000000000004
Wilson,16.221686328416332,4.8
Fayette,16.19461256970937,4.6
Bowie,16.193832917168606,3.4000000000000004
Callahan,16.180050848153208,4.7
Kerr,16.171876932420847,4
Wood,16.163845387382793,4.2
Hopkins,16.140317058786373,3.8
Austin,16.13254449048918,4.1
Somervell,16.10872066609455,5.4
Nolan,16.103905821223172,4.1
Van Zandt,16.07709094916356,3.6000000000000005
Hardin,16.076357858398346,3.8
Fannin,16.07001855236777,4
Jones,16.067005050890742,4.4
Webb,16.054988145871057,2.6
Armstrong,16.054704261027023,5.4
Tom Green,16.006809447847786,3.5000000000000004
Brazos,15.995142601177681,3
Wise,15.989259918684517,3.9
Cameron,15.977160143196398,2
Hunt,15.975586614101198,3.3000000000000003
Jefferson,15.968019666162633,2.5
Mills,15.95600882622254,4.6
Lampasas,15.909189897679507,3.9
Orange,15.908204622626156,3.0999999999999996
Nueces,15.857461406572959,2.3
Hidalgo,15.856808942466797,1.7000000000000002
Mason,15.847922626814551,5.5
Baylor,15.846533034835675,3.9
Waller,15.842119898914312,3.2
Clay,15.834334671019985,3.7000000000000006
Midland,15.829264378085023,3.0999999999999996
Burnet,15.809990582317443,3.4000000000000004
Hood,15.80068824293701,3.2
Grayson,15.776681574054004,2.7
Bell,15.771386308863692,2.3
McLennan,15.764285475403625,2.2
Taylor,15.759139871431005,2.5
Coryell,15.755634471865582,2.9000000000000004
Johnson,15.731668185395028,2.7
Colorado,15.715159113909074,3.4000000000000004
Goliad,15.692402101178807,3.4000000000000004
Smith,15.692243853735558,2.3
Crane,15.632087776352662,4.1
Guadalupe,15.62983680864439,2.5
Ellis,15.625352666371517,2.4
Hays,15.598454407868504,2.4
El Paso,15.58081179969758,1.5
Randall,15.563656537605816,2.3
Kendall,15.54252963900292,2.6
Lubbock,15.519258433394961,1.7000000000000002
Kaufman,15.485222175463614,1.9
Parker,15.477095323787196,2.1
Galveston,15.430792515599286,1.6
Comal,15.372679558813196,1.9
Travis,15.354553344296304,1.3
Bexar,15.338146757116563,1
Montgomery,15.30128957825188,1.2
Rockwall,15.291726655288729,1.5
Brazoria,15.273642126684155,1.2
Tarrant,15.258099375707465,0.9000000000000001
Harris,15.248405778754003,0.6999999999999998
Fort Bend,15.246185731622052,1.1
Dallas,15.232199940274793,0.6999999999999998
Denton,15.201424689508952,0.9000000000000001
Williamson,15.190061414829167,0.9000000000000001
Collin,15.148412729972657,0.6999999999999998
