county,pov,moe
Culberson,45.38468548560524,31.3
Jeff Davis,39.97592490986278,43.8
Presidio,39.508913531361515,23.5
Kinney,33.29125498189529,30.2
Edwards,31.959912461535346,33.2
Dimmit,27.47048345005495,16
Foard,26.536898227008304,16.5
Real,26.455579617582746,22.499999999999996
Brooks,25.78998398185903,20
Kenedy,25.75314908338805,69.5
Loving,25.71657694347296,69.5
Concho,25.218732642329133,20.2
Jim Hogg,24.87082134329165,16.4
Cottle,24.54998551718866,18.9
Zavala,23.755565123721382,12.200000000000001
Swisher,22.62228264528254,14.499999999999998
Throckmorton,22.48515205067221,17.2
La Salle,22.335356183716094,15.5
Pecos,22.094165804853336,13.900000000000002
Zapata,21.896301894236363,9.8
Roberts,21.830106847354408,20.6
King,21.685509417037526,24.799999999999997
San Augustine,21.563593199705455,13.4
Frio,21.462519197698608,13.900000000000002
McMullen,21.42016279197406,20.6
Hudspeth,21.419213698574,16.7
Upton,21.28275201177653,15.7
Duval,21.212489926781057,14.3
Reeves,20.79588797504028,13.200000000000001
Sutton,20.731424185088375,16.2
Terrell,20.410518026909042,35
Menard,20.153349566433192,16.4
Kleberg,20.0246335403662,9
Karnes,19.96106257609918,10.7
Terry,19.931091762424547,9.9
Young,19.88731241264991,12.6
Crosby,19.81942550538757,9.2
Cochran,19.783789277719933,11.1
Garza,19.676338458101807,12.3
Coleman,19.6042737810391,13
Bailey,19.565310545913402,16.2
Dawson,19.431111855069155,10
Kent,19.42641299429341,28.7
Marion,19.380960114812336,11.700000000000001
Sherman,19.306418909048595,15.1
Aransas,19.282385954101382,10.2
Live Oak,19.201120964715653,10.5
Hall,19.07013968784883,10
Collingsworth,19.046626376744335,11.199999999999998
Refugio,19.0331455189964,10.7
Wheeler,18.966112209761114,10.8
Martin,18.902706730511998,10.2
Newton,18.83068585281404,7.9
Lynn,18.82349426243237,9.2
Camp,18.71142125006208,9.3
Uvalde,18.641911612507496,7.9
Yoakum,18.610616389148504,11
Tyler,18.523147818676243,8.2
Stephens,18.421259707552544,9.2
Matagorda,18.366177491619638,7.6
Jack,18.346051169846387,9.6
Jim Wells,18.339796461770412,6.9
San Saba,18.297968547267583,9
Shackelford,18.286110659586583,12.6
Deaf Smith,18.2803313343467,9.5
Schleicher,18.21540691221785,10.899999999999999
Starr,18.19682634350545,5.700000000000001
Jasper,18.17431427117222,7.000000000000001
Willacy,18.08400916094291,7.000000000000001
Wilbarger,17.990053126882195,7.7
Hemphill,17.973095312694056,11.8
Borden,17.931617424577023,19
Oldham,17.92118244689579,9.4
Shelby,17.916769914157815,6.199999999999999
Donley,17.916361224657066,11.3
Winkler,17.911827689792887,9.2
Bandera,17.878321747041564,8.8
Maverick,17.868515129941795,6.6000000000000005
Limestone,17.834316041705645,6.4
Floyd,17.815483840045633,9
Brewster,17.794349465844352,10.5
San Jacinto,17.761836514650163,7.5
Lamb,17.678278313966164,8.2
Trinity,17.66784108499441,7.7
Bee,17.658200521973583,6.800000000000001
Llano,17.63290406609731,7.6
Morris,17.571735524932834,8.1
Milam,17.502344837422594,7.6
Childress,17.477687407120428,9.6
Comanche,17.447823704387055,7.7
Panola,17.440148457292633,6.800000000000001
Hardeman,17.414956248209247,9.2
Red River,17.409329672809363,6.1000000000000005
Carson,17.398387257547014,9.7
Sabine,17.377743659148596,7.5
Delta,17.35113517699869,7.5
Dallam,17.347199578169963,9.4
Blanco,17.345168958338316,8.3
Cass,17.33955411624639,5.700000000000001
Ward,17.327166116556565,7.400000000000001
Fisher,17.310863702025017,7.6
Hale,17.257727663880004,6.1000000000000005
Montague,17.25475389250591,7.3
Kimble,17.217551763239207,8.2
Grimes,17.179478343812836,6.6000000000000005
Ochiltree,17.162185075556224,7.8
Castro,17.10502032064689,7.6
Titus,17.07965449339684,5.3
Houston,17.069750926738795,5.800000000000001
Andrews,17.043323806971745,7.7
McCulloch,17.035161359620528,7.8
Runnels,17.03391438330758,7.200000000000001
Coke,17.015246307481025,8.3
Burleson,17.011654122538257,6.800000000000001
Scurry,16.98356835345456,7.200000000000001
Hamilton,16.97463356409542,7.1
Jackson,16.969282372375034,7.5
Franklin,16.955296831193372,7.7
Gray,16.954967392944877,5.800000000000001
Archer,16.95225981323983,5.9
DeWitt,16.944831660471017,6.199999999999999
Anderson,16.93173403813602,5.4
Leon,16.914661697908727,6
Knox,16.902877112828943,7.5
Cooke,16.89882765339255,5.2
Falls,16.880055955005304,6.1000000000000005
Harrison,16.831222112745508,5
Lipscomb,16.823094967787576,5.9
Rains,16.80546268159867,7.000000000000001
Hansford,16.790676288374527,7.200000000000001
Liberty,16.76167036188825,4.9
Robertson,16.7484872392458,6
Lee,16.74474261396858,6.5
Palo Pinto,16.732252288178866,5.4
Moore,16.719978883254825,5.800000000000001
Freestone,16.706549612403816,6.5
Rusk,16.65391718419777,5
Chambers,16.653006456327574,5.3
