county,pov,moe
Culberson,43.809355065339574,31.300000000000004
Jeff Davis,43.24246782522169,43.8
Presidio,40.00980101788816,23.5
Edwards,36.248373189091886,33.2
Kinney,34.521646217704586,30.2
Real,29.364496634343094,22.499999999999996
Dimmit,28.04077844318752,16
Concho,27.88010827307802,20.2
Brooks,27.84806454345351,20
Cottle,27.036224131694702,18.9
Throckmorton,25.68500118093083,17.200000000000003
Foard,25.679085205131745,16.499999999999996
Jim Hogg,25.58797284084755,16.400000000000002
La Salle,24.785524576197815,15.5
Swisher,24.30326952047591,14.499999999999998
Duval,23.905527177119897,14.299999999999999
Pecos,23.88510393720686,13.899999999999999
Frio,23.75364325866794,13.899999999999999
San Augustine,23.501872714084154,13.4
Reeves,23.230691235337396,13.199999999999998
Zavala,22.91573842288964,12.200000000000001
Cochran,21.887005304903855,11.1
Karnes,21.730056500020073,10.7
Upton,21.482923661752174,15.7
Zapata,21.350631092806573,9.8
Hudspeth,21.327890443175924,16.7
Aransas,21.312920419161898,10.2
Terry,21.289041876336416,9.9
Dawson,21.26639657380136,10
Roberts,21.080849041016922,20.6
Crosby,20.89542869772827,9.2
Kleberg,20.788824926089372,9
Lynn,20.686949343365423,9.2
Tyler,20.081391188025492,8.200000000000001
Sutton,20.07251044776296,16.2
McMullen,20.019950790425924,20.6
Newton,19.9998627861335,7.9
Uvalde,19.962756423739066,7.9
Matagorda,19.750656647381685,7.6
Young,19.663031587143,12.6
Jasper,19.39192475257217,6.999999999999999
Willacy,19.370179107481682,6.999999999999999
Jim Wells,19.361549118872517,6.9
Garza,19.248527075545823,12.3
Live Oak,19.19455709075043,10.5
Hall,19.159541181634655,10
Maverick,19.1051476460052,6.599999999999999
Limestone,19.00552011793395,6.4
Shelby,18.909353048014015,6.199999999999999
Marion,18.895314356023153,11.700000000000001
Coleman,18.79458171439524,13
Menard,18.71686643610499,16.400000000000002
Starr,18.67081952916957,5.699999999999999
King,18.634971852493653,24.799999999999997
