county,pov,moe
Jeff Davis,47.90907169933993,43.8
Culberson,44.583230097800296,31.300000000000004
Edwards,39.39748065871231,33.2
Presidio,38.63754146215824,23.5
Kinney,37.79063783770235,30.2
Real,31.286424869172485,22.499999999999996
Brooks,29.700555389132845,20
Concho,29.519977512838224,20.2
Dimmit,29.28215244494258,16
Cottle,28.50218804000999,18.9
Foard,27.42719131662258,16.499999999999996
Jim Hogg,27.214625258046077,16.400000000000002
Throckmorton,26.305382975603848,17.200000000000003
La Salle,25.660315955944814,15.5
Swisher,25.506493377292294,14.499999999999998
Roberts,25.04549277334678,20.6
Hudspeth,24.996140672204156,16.7
Pecos,24.91562623939829,13.899999999999999
Upton,24.77518266918083,15.7
Frio,24.398011439850354,13.899999999999999
Zavala,24.310186195415984,12.200000000000001
Duval,24.307770375086807,14.299999999999999
San Augustine,24.281454792653236,13.4
Reeves,23.552490073734123,13.199999999999998
Sutton,23.411273282961684,16.2
McMullen,23.2735651947438,20.6
Zapata,22.36462211889717,9.8
Young,22.276141601986033,12.6
Karnes,21.9960502428861,10.7
Cochran,21.861410092674856,11.1
Garza,21.80116401289569,12.3
Terry,21.70624205356378,9.9
Crosby,21.453655524602922,9.2
Kleberg,21.428535553243037,9
Coleman,21.38877039623682,13
Dawson,21.360569570812068,10
Menard,21.335953023639398,16.400000000000002
Marion,21.29141617807861,11.700000000000001
Aransas,21.12349430608817,10.2
Live Oak,21.10558007078674,10.5
Hall,20.819803770964963,10
Refugio,20.627471664665414,10.7
Collingsworth,20.49079667959827,11.199999999999998
Wheeler,20.436175078227375,10.8
Martin,20.354530681377206,10.2
Lynn,20.345575330318056,9.2
King,20.22585732761721,24.799999999999997
Camp,20.14680843582707,9.3
Newton,20.074426403601546,7.9
Uvalde,19.851998383965096,7.9
Tyler,19.670297633239013,8.200000000000001
Matagorda,19.473107642055684,7.6
Stephens,19.41765733557691,9.2
Jim Wells,19.26257887091104,6.9
Jasper,19.118015095885088,6.999999999999999
San Saba,19.055741797164785,9
Willacy,18.969039807832555,6.999999999999999
Starr,18.912995376659364,5.699999999999999
Wilbarger,18.744575158730807,7.7
Jack,18.660905883228647,9.6
Yoakum,18.634637416939594,11.000000000000002
Shelby,18.63309441847225,6.199999999999999
Limestone,18.567851621107305,6.4
Maverick,18.539304145639285,6.599999999999999
Deaf Smith,18.293676188249602,9.5
Bee,18.07669537015967,6.800000000000001
San Jacinto,18.052237741142797,7.500000000000001
Bailey,17.695722734413245,16.2
Red River,17.622729431329223,6.1000000000000005
Cass,17.565257758976905,5.699999999999999
Sherman,17.481885577087986,15.1
Panola,17.09555717106663,6.800000000000001
Bandera,17.063665190397547,8.8
Trinity,17.06251219131934,7.7
Llano,17.033432826359878,7.6
Hale,16.949507724801414,6.1000000000000005
Winkler,16.847555456850944,9.2
Titus,16.84240555679936,5.3
Lamb,16.56773069118181,8.200000000000001
Floyd,16.416431604540033,9
Oldham,16.395312362986807,9.4
Milam,16.268001251149673,7.6
Morris,16.217610624694622,8.1
Houston,16.13546478015349,5.800000000000001
Schleicher,16.054944148474064,10.900000000000002
Comanche,16.021494552630642,7.7
Cooke,15.848996539506043,5.2
Anderson,15.805821679091247,5.4
Harrison,15.791974134378675,5
Potter,15.698062754871072,3.8
Sabine,15.697568948576762,7.500000000000001
Grimes,15.49646026673087,6.599999999999999
Delta,15.413900466866764,7.500000000000001
Liberty,15.399984209754,4.9
Ward,15.391478080831819,7.400000000000001
Nacogdoches,15.354567504620583,3.8
Gray,15.190074057315217,5.800000000000001
Walker,15.166482994723845,4.5
Polk,15.072960659282215,3.9
Archer,15.021582480476944,5.9
Montague,14.663843521742079,7.3
Fisher,14.657290592489755,7.6
Leon,14.626932260472314,6
Cameron,14.558760358272913,2
Hidalgo,14.283784413578838,1.7000000000000002
DeWitt,14.2474991357528,6.199999999999999
Henderson,14.1802018250198,4.1000000000000005
Cherokee,14.121043859451039,4.4
Palo Pinto,14.090663065151995,5.4
Rusk,14.051818264348412,5
Webb,13.984805237231104,2.6
Lamar,13.894333647938742,4
Navarro,13.79864299816062,4.4
Victoria,13.785553710465706,4.300000000000001
Angelina,13.733448730648117,4
San Patricio,13.658084746420734,3.9
Gregg,13.626239229021694,3.4000000000000004
Falls,13.565081807406795,6.1000000000000005
Ector,13.554785726945195,3.7000000000000006
Lipscomb,13.495757708441284,5.9
Burleson,13.380123413520298,6.800000000000001
Blanco,13.37912402104488,8.3
Shackelford,13.232404862843145,12.6
Jefferson,13.202701706256601,2.5
Chambers,13.189694012507141,5.3
Caldwell,13.142498077609815,5.2
Bastrop,13.105282243607263,4.8
Brewster,13.093467985461722,10.5
Bowie,13.03613706856082,3.4000000000000004
Wichita,12.813285880986095,4
Ochiltree,12.597156816756772,7.8
Castro,12.596085197698443,7.6
Moore,12.551073361924804,5.800000000000001
Nueces,12.529979788155082,2.3
Wharton,12.512945839293968,5.1
Runnels,12.506754248301696,7.199999999999999
Donley,12.3326555954998,11.3
Hockley,12.313599055621262,4.6
Hamilton,12.291634468498641,7.1
Kimble,12.28130406326148,8.200000000000001
Robertson,12.235545314128021,6
Hill,12.202454818704082,3.9
Brown,12.08837061288212,4.5
Eastland,12.079815800078473,5.500000000000001
Kenedy,12.032143798097628,69.5
Harris,12.006602627531434,0.6999999999999998
Dallas,12.006602627531434,0.6999999999999998
Collin,12.006602627531434,0.6999999999999998
Hardeman,11.946245462933575,9.2
Scurry,11.875624037637776,7.199999999999999
El Paso,11.86336825351146,1.5
Brazos,11.77768862687064,3
Medina,11.61580477898594,4.8
Hemphill,11.571608505060645,11.8
Childress,11.56872426319879,9.6
Erath,11.431361136552034,5.599999999999999
Val Verde,11.31371332963446,4.2
Atascosa,11.312742831908205,4.300000000000001
Bosque,11.309261251401786,4.4
Andrews,11.266465165971843,7.7
McLennan,11.222435681833202,2.2
Tarrant,11.151346235397556,0.8999999999999999
Denton,11.151346235397556,0.8999999999999999
Williamson,11.151346235397556,0.8999999999999999
Bell,10.998603668488338,2.3
Hutchinson,10.937354976856263,5
