county,pov,moe
Butte,26.67541893961659,13.8
Custer,25.752893316645082,14.800000000000002
Boundary,23.56781066259711,10.900000000000002
Lincoln,23.122509885759733,10.8
Boise,23.05676218185092,10.900000000000002
Washington,21.248491110403027,8.200000000000001
Gooding,20.368148617180466,7.199999999999999
Benewah,20.129671972033414,6.999999999999999
Jerome,19.974876439269444,6.5
Minidoka,19.909910459833714,6.5
Owyhee,19.77968185832574,6.3
Shoshone,19.492916968214942,6
Gem,19.231417707440073,5.699999999999999
Lewis,18.993738398226174,4.9
Nez Perce,18.502410629259227,4.8
Twin Falls,18.16467690936042,4.300000000000001
Valley,17.48222715890371,12
Madison,15.716431957822982,4.4
Fremont,15.523992126302058,5.3
Adams,15.123423574925878,9.1
Oneida,14.409420025805996,6.999999999999999
Clearwater,14.179543358866455,6
Bonner,13.945852577585772,3.9
Power,13.694765185336275,9
Bear Lake,12.683521302492757,5.4
Bannock,12.558926802696593,3
Cassia,11.166525552111905,4.300000000000001
Elmore,11.160565744608885,3.9
Payette,10.303750614617073,5.3
Blaine,10.176495246539055,6.199999999999999
Bingham,9.695386595901187,3.0999999999999996
Teton,9.398862864757179,6.800000000000001
Bonneville,8.813473761391965,2.4
Camas,8.808882740104885,10.5
Canyon,8.722074713282613,1.7000000000000002
Latah,8.631097476844426,4
Kootenai,8.319010210817563,2.3
Lemhi,8.245474768908712,5.1
Jefferson,7.984076360383899,3.2
Franklin,7.896591156293502,5.1
Clark,7.189474058020168,9.6
Idaho,6.501519365109392,4.4
Ada,6.43519194735786,1.2
Caribou,5.262106696195114,3.9
