county,pov,moe
Butte,27.380496163448363,13.8
Boundary,24.778797694317912,10.900000000000002
Boise,23.106260092276244,10.900000000000002
Lincoln,23.05240893023328,10.8
Washington,21.125541341883697,8.200000000000001
Gooding,20.361434671583325,7.199999999999999
Custer,20.001065583741166,14.800000000000002
Jerome,19.858695667892835,6.5
Minidoka,19.849442818651656,6.5
Owyhee,19.703219209884008,6.3
Shoshone,19.470711673687124,6
Lewis,19.395973275427316,4.9
Gem,19.24176156592893,5.699999999999999
Valley,17.487828017574202,12
Benewah,17.073177003744,6.999999999999999
Twin Falls,16.11079183343916,4.300000000000001
Nez Perce,15.510753883249828,4.8
Adams,15.462002967201336,9.1
Fremont,14.921115784644273,5.3
Oneida,14.651697019688445,6.999999999999999
Madison,14.583612419254841,4.4
Power,14.357962206775563,9
Clearwater,14.314224378223633,6
Bonner,13.565860158890326,3.9
Bear Lake,13.122458219196748,5.4
Bannock,12.39692973003883,3
Cassia,11.728340349126416,4.300000000000001
Elmore,11.649887274252414,3.9
Payette,11.107260570403366,5.3
Blaine,11.070056973032235,6.199999999999999
Teton,10.354900180415235,6.800000000000001
Bingham,10.258409865910664,3.0999999999999996
Camas,9.877404703394433,10.5
Latah,9.372548560766733,4
Bonneville,9.367543478581862,2.4
Canyon,9.209045666181796,1.7000000000000002
Lemhi,9.071982244294539,5.1
Kootenai,8.897132061278484,2.3
Franklin,8.704663610210195,5.1
Jefferson,8.652294070310187,3.2
Clark,8.054952693646031,9.6
Idaho,7.134921056468141,4.4
Ada,6.949104699317403,1.2
Caribou,5.655329631532742,3.9
