county,pov,moe
Custer,26.363022584714322,14.800000000000002
Butte,25.76101009393039,13.8
Lewis,25.76101009393039,4.9
Boundary,25.76101009393039,10.900000000000002
Boise,23.437680571217438,10.900000000000002
Lincoln,23.372965897105168,10.8
Valley,23.317947903554042,12
Washington,21.348264084011316,8.200000000000001
Gooding,20.56577906249321,7.199999999999999
Benewah,20.378445982179475,6.999999999999999
Jerome,20.023880846644364,6.5
Minidoka,20.0236062897059,6.5
Owyhee,19.867987163568586,6.3
Shoshone,19.632768793281627,6
Gem,19.39450767042899,5.699999999999999
Adams,19.32046859728022,9.1
Fremont,18.878811147202985,5.3
Oneida,18.68279826292958,6.999999999999999
Nez Perce,18.647940385327544,4.8
Clearwater,18.50483088023509,6
Twin Falls,18.291907935097036,4.300000000000001
Madison,18.25924175970667,4.4
Bonner,17.698515031412626,3.9
Bannock,16.864727187704126,3
Bear Lake,15.950064021517838,5.4
Elmore,13.945907065609173,3.9
Power,13.245173653035467,9
Cassia,12.840662985041016,4.300000000000001
Bingham,9.459918434319887,3.0999999999999996
Canyon,7.7846067459984125,1.7000000000000002
Bonneville,6.839919654894825,2.4
Payette,6.291432196370813,5.3
Kootenai,5.272991874588558,2.3
Blaine,4.995439545334291,6.199999999999999
Latah,4.538693893439049,4
Jefferson,4.299844672250427,3.2
Teton,4.2014039508056715,6.800000000000001
Lemhi,4.097199721812044,5.1
Franklin,4.0475200905905355,5.1
Ada,4.016775024017107,1.2
Camas,4.010357763384729,10.5
Idaho,4.002361872695726,4.4
Clark,4.000578711082257,9.6
Caribou,4.000019805620665,3.9
