county,pov,moe
Butte,26.787226463387803,13.8
Boundary,24.31020061238602,10.900000000000002
Lincoln,21.918510130223844,10.8
Boise,21.857533923899958,10.900000000000002
Custer,20.981837018097142,14.800000000000002
Washington,20.324737377193262,8.200000000000001
Gooding,19.57084018139917,7.199999999999999
Benewah,19.364353802253813,6.999999999999999
Jerome,19.2399941540145,6.5
Lewis,19.18531954134784,4.9
Minidoka,19.182791835819934,6.5
Owyhee,19.0724764857685,6.3
Shoshone,18.826282113714623,6
Gem,18.602276139358175,5.699999999999999
Nez Perce,17.979230459515104,4.8
Valley,17.791601325687676,12
Twin Falls,17.69308382984865,4.300000000000001
Adams,15.614249068553582,9.1
Fremont,15.501456454249269,5.3
Madison,15.374694902602434,4.4
Oneida,14.850635955773587,6.999999999999999
Clearwater,14.569209956117673,6
Power,14.36247805075661,9
Bonner,14.093195944512328,3.9
Bear Lake,13.238285367721438,5.4
Bannock,12.82701282174811,3
Cassia,11.765928396040152,4.300000000000001
Elmore,11.72292113395615,3.9
Payette,11.001601925018914,5.3
Blaine,10.91621110091535,6.199999999999999
Bingham,10.236197776035867,3.0999999999999996
Teton,10.144735244878841,6.800000000000001
Camas,9.588444966323111,10.5
Bonneville,9.30838402155737,2.4
Latah,9.230223764514257,4
Canyon,9.17199588767739,1.7000000000000002
Lemhi,8.877265503015117,5.1
Kootenai,8.80787331323916,2.3
Jefferson,8.513743837880746,3.2
Franklin,8.503701357080562,5.1
Clark,7.79452931502112,9.6
Idaho,6.952882571394324,4.4
Ada,6.815627760904151,1.2
Caribou,5.528218208596357,3.9
