county,pov,moe
Liberty,29.188868384748773,18.2
Judith Basin,28.282283467862246,17.5
Wibaux,27.62845473847288,16.400000000000002
Wheatland,26.662231201535818,15.300000000000002
Daniels,25.913764725923706,15.7
Meagher,25.865060686065185,14.6
Carter,23.635622924490292,12.9
Deer Lodge,23.085403242323,10.6
Fergus,22.593391439932162,10.6
Lincoln,22.042675675135545,9.1
Rosebud,21.514508470484238,8.8
Teton,21.44048992678591,10.900000000000002
Glacier,21.398281360161533,8.200000000000001
Pondera,21.298949563018247,8.200000000000001
Sanders,21.193047619087828,9.1
Mineral,20.721613655005168,9.2
Roosevelt,20.151787436227576,6.599999999999999
Treasure,19.862135321699807,11.3
Musselshell,19.573080187740473,9.6
Blaine,19.38133512743211,6.5
Big Horn,19.22296632599901,5.500000000000001
Lake,18.982918058362515,5.699999999999999
Park,18.75969296763657,7.9
Hill,18.704318549562725,6.7
Valley,17.015876551704594,7.500000000000001
Silver Bow,16.969782806775804,4.9
Chouteau,15.478982695688101,5.699999999999999
Prairie,15.225525371353893,10.4
Cascade,15.063360589921412,3.2999999999999994
Beaverhead,14.942648950713707,6.4
Carbon,13.983639947350065,5.599999999999999
Powder River,13.626663134606027,8.5
Toole,13.324042889951365,9.4
Yellowstone,12.813210657931421,1.9
Ravalli,12.363559242977367,3.4999999999999996
Broadwater,12.015123873161501,8
Golden Valley,9.787599614084943,7.8
Flathead,9.2996708984755,2.7
Lewis and Clark,8.731944574486814,2.7
Sheridan,7.662749835418062,5.1
Garfield,7.546307775391567,10.4
Missoula,7.450959669385037,2.2
Gallatin,6.609017265811304,3.2
Stillwater,5.696337139762997,4
Madison,5.049099213113322,3.0999999999999996
Custer,4.7124077873121495,4
Dawson,4.238978274944246,3.7000000000000006
Fallon,4.104577644167233,6.599999999999999
Powell,3.6581500880296893,6.1000000000000005
Phillips,3.1289223414335514,3.0999999999999996
Jefferson,2.851949977851478,3
Richland,2.6178165945491876,3
Sweet Grass,2.4669899132940687,5.2
Granite,2.2520164398768454,2.6
McCone,2.126183449434346,2.6
Petroleum,2.0830237353490695,30.699999999999996
