county,pov,moe
Roosevelt,29.488868384748773,6.599999999999999
Liberty,29.33886838474877,18.2
Glacier,29.20386838474877,8.200000000000001
Judith Basin,28.548620651303207,17.5
Wibaux,27.728810725668275,16.400000000000002
Wheatland,26.85416047238336,15.300000000000002
Daniels,26.67998701798332,15.7
Meagher,26.24010712824375,14.6
Carter,24.40069217475888,12.9
Deer Lodge,23.206048773307742,10.6
Fergus,23.054289020611506,10.6
Teton,22.227911585708668,10.900000000000002
Lincoln,22.049349114149415,9.1
Rosebud,21.766731252657266,8.8
Sanders,21.761044982336177,9.1
Mineral,21.45003398869118,9.2
Pondera,21.345902734256338,8.200000000000001
Musselshell,20.119689842346286,9.6
Treasure,19.94414136682301,11.3
Blaine,19.839344706436037,6.5
Park,19.41217538856917,7.9
Hill,19.407944031437474,6.7
Lake,19.31083320788858,5.699999999999999
Big Horn,19.244185108137714,5.500000000000001
Silver Bow,17.63982898148382,4.9
Valley,16.941125738072017,7.500000000000001
Cascade,15.5196051131541,3.2999999999999994
Chouteau,15.199348183375283,5.699999999999999
Beaverhead,13.849229553390291,6.4
Carbon,12.578692394417605,5.599999999999999
Yellowstone,12.538656183299738,1.9
Prairie,12.022568613106607,10.4
Ravalli,10.912428676910316,3.4999999999999996
Powder River,10.411284202199294,8.5
Toole,9.564664145868878,9.4
Broadwater,8.390064533456158,8
Flathead,6.926518004239604,2.7
Lewis and Clark,6.3700559063105775,2.7
Golden Valley,6.269250338837392,7.8
Missoula,5.461900777122549,2.2
Sheridan,5.265475849827504,5.1
Gallatin,4.908348912833921,3.2
Garfield,4.8502004659078235,10.4
Stillwater,4.528450127503449,4
Madison,4.376796466847041,3.0999999999999996
Custer,4.28058911644057,4
Dawson,4.196569285856522,3.7000000000000006
Fallon,4.1479570181385474,6.599999999999999
Powell,4.097622468542423,6.1000000000000005
Phillips,4.0573081330192196,3.0999999999999996
Jefferson,4.034942801592878,3
Richland,4.019925200440763,3
Sweet Grass,4.010976864250768,5.2
Granite,4.004385468281138,2.6
McCone,4.001365234053715,2.6
Petroleum,4.000256813275713,30.699999999999996
