county,pov,moe
Liberty,29.418426582467372,18.2
Wibaux,26.625676742588716,16.4
Judith Basin,25.817597175661867,17.5
Wheatland,24.710726155286025,15.299999999999999
Meagher,23.59338088487897,14.6
Daniels,23.276857590222374,15.7
Deer Lodge,22.3706764446195,10.6
Lincoln,21.7603373734113,9.1
Carter,21.696898596563113,12.9
Glacier,21.39112276815316,8.2
Roosevelt,21.01001117887734,6.6000000000000005
Fergus,20.917297447168984,10.6
Pondera,20.903754148035244,8.2
Rosebud,20.398854423291418,8.8
Teton,20.3800755895141,10.899999999999999
Sanders,19.965378975204366,9.1
Mineral,19.75770071718293,9.2
Petroleum,19.732949935128495,30.7
Treasure,19.72453650716855,11.3
Musselshell,19.13289340167419,9.6
Big Horn,18.99082503412224,5.5
Blaine,18.60108252080943,6.5
Park,18.572475984804296,7.9
Prairie,18.523482688145283,10.4
Hill,18.359066999161996,6.7
Lake,18.279803195778154,5.700000000000001
Toole,18.10868899517165,9.4
Valley,18.057009654605874,7.5
Powder River,17.811048559463728,8.5
Garfield,17.802596457771347,10.4
Broadwater,17.632813384735545,8
Golden Valley,17.43001826972846,7.8
Beaverhead,17.262418145750335,6.4
Chouteau,17.254370745819,5.700000000000001
Silver Bow,17.23383727626801,4.9
Carbon,16.961215874792135,5.599999999999999
Fallon,16.588283334353537,6.6000000000000005
Sheridan,16.53255246357877,5.1
Powell,16.404008003424476,6.1000000000000005
Cascade,16.39137266961641,3.3000000000000003
Ravalli,16.208576681122842,3.5000000000000004
Sweet Grass,16.08886913628057,5.2
Stillwater,16.04734766066081,4
Custer,16.016938302055582,4
Dawson,15.912685630184109,3.7000000000000006
Gallatin,15.877078376647688,3.2
Flathead,15.862622796855913,2.7
Lewis and Clark,15.854020244077732,2.7
Madison,15.797539093098672,3.0999999999999996
Phillips,15.695036513805494,3.0999999999999996
Yellowstone,15.681056677842914,1.9
Jefferson,15.668156192026903,3
Missoula,15.664557370265808,2.2
Richland,15.654800643161416,3
Granite,15.47592489846645,2.6
McCone,15.464596488308576,2.6
