county,pov,moe
Liberty,29.188868384748773,18.2
Judith Basin,28.543590689684383,17.5
Wibaux,27.74698437545252,16.400000000000002
Wheatland,26.85910456882768,15.300000000000002
Daniels,26.6675408884105,15.7
Meagher,26.22086833334485,14.6
Carter,24.406335065705292,12.9
Deer Lodge,23.220535460251032,10.6
Fergus,23.026123053886465,10.6
Teton,22.37757616978394,10.900000000000002
Lincoln,22.078908412988838,9.1
Rosebud,21.760989308194713,8.8
Sanders,21.73105358317259,9.1
Mineral,21.46927582785127,9.2
Glacier,21.398281360161533,8.200000000000001
Pondera,21.37072801291441,8.200000000000001
Treasure,21.00456170829088,11.3
Musselshell,20.618186817485164,9.6
Roosevelt,20.151787436227576,6.599999999999999
Blaine,19.809195833788277,6.5
Park,19.70192473295161,7.9
Hill,19.4441826759022,6.7
Lake,19.292631330743912,5.699999999999999
Big Horn,19.27217529381206,5.500000000000001
Valley,17.990264293693585,7.500000000000001
Silver Bow,17.758109572701343,4.9
Chouteau,16.345149422460633,5.699999999999999
Cascade,15.882314638927697,3.2999999999999994
Beaverhead,15.678436319906375,6.4
Prairie,15.561869232464758,10.4
Carbon,14.577708630693124,5.599999999999999
Powder River,13.724911783037733,8.5
Yellowstone,13.484186821779604,1.9
Toole,13.183379304294313,9.4
Ravalli,12.77274635896487,3.4999999999999996
Broadwater,11.644982002651329,8
Flathead,8.825794238683843,2.7
Golden Valley,8.75706203330672,7.8
Lewis and Clark,8.080063042204735,2.7
Missoula,6.525124670703514,2.2
Sheridan,6.472111527919017,5.1
Garfield,5.90757308916206,10.4
Gallatin,5.447398863211244,3.2
Stillwater,4.443796740940825,4
Madison,3.8822038113665176,3.0999999999999996
Custer,3.555644341510495,4
Dawson,3.187252924277702,3.7000000000000006
Fallon,3.0258978685226845,6.599999999999999
Powell,2.7385686814711896,6.1000000000000005
Phillips,2.456070182957958,3.0999999999999996
Jefferson,2.309029673462849,3
Richland,2.198518592774676,3
Sweet Grass,2.1302710200975294,5.2
Granite,2.0590820837968877,2.6
McCone,2.0232809654728636,2.6
Petroleum,2.0097879420007203,30.699999999999996
