county,pov,moe
Liberty,32.20175040830561,18.2
Judith Basin,26.56956612028124,17.5
Wibaux,26.495353333333778,16.400000000000002
Wheatland,25.21787216742308,15.300000000000002
Meagher,24.0276926029304,14.6
Daniels,23.563350617082857,15.7
Glacier,22.319603128033073,8.200000000000001
Deer Lodge,21.98045435119594,10.6
Lincoln,21.745948838592184,9.1
Roosevelt,21.638628665967847,6.599999999999999
Carter,21.422623027109104,12.9
Fergus,20.74201958950282,10.6
Pondera,20.573864395880605,8.200000000000001
Rosebud,20.040921347062536,8.8
Teton,19.315111010242923,10.900000000000002
Sanders,19.22320563755731,9.1
Big Horn,18.683393480929567,5.500000000000001
Mineral,18.613975664588033,9.2
Treasure,18.216534405273276,11.3
Musselshell,17.63875046218192,9.6
Blaine,17.429294867434418,6.5
Lake,17.178326796297505,5.699999999999999
Park,16.663910781859723,7.9
Hill,16.448867263921922,6.7
Prairie,15.43905472566639,10.4
Valley,15.267594620008678,7.500000000000001
Silver Bow,14.215367134400728,4.9
Toole,14.126638209935491,9.4
Powder River,13.86722465386298,8.5
Beaverhead,13.471576949221486,6.4
Chouteau,13.3974183393139,5.699999999999999
Broadwater,12.850216431559309,8
Carbon,12.432026788667152,5.599999999999999
Golden Valley,11.685878767407676,7.8
Garfield,11.660464213164426,10.4
Cascade,11.478399446639528,3.2999999999999994
Ravalli,10.063838178207876,3.4999999999999996
Yellowstone,9.373961180600904,1.9
Sheridan,9.140777932232497,5.1
Flathead,8.441621839344059,2.7
Lewis and Clark,8.254119298746778,2.7
Fallon,7.884346182053004,6.599999999999999
Gallatin,7.738332430441577,3.2
Stillwater,7.711292269398442,4
Missoula,7.652124136867769,2.2
Powell,7.338611228258453,6.1000000000000005
Custer,7.247526519423042,4
Madison,7.087369692081564,3.0999999999999996
Dawson,6.895577850153761,3.7000000000000006
Petroleum,6.298209374068603,30.699999999999996
Phillips,6.047787329876606,3.0999999999999996
Jefferson,5.805893736913897,3
Sweet Grass,5.774773444696901,5.2
Richland,5.581138218388508,3
Granite,5.044713107400842,2.6
McCone,4.77510680800948,2.6
