county,pov,moe
Roosevelt,34.81386838474877,6.599999999999999
Liberty,32.00136838474877,18.2
Glacier,29.470118384748773,8.200000000000001
Judith Basin,28.020080771311882,17.5
Wibaux,27.536412343030158,16.400000000000002
Wheatland,26.480167402738324,15.300000000000002
Meagher,25.482798025355358,14.6
Daniels,24.936545621633673,15.7
Deer Lodge,22.977396938483817,10.6
Carter,22.624970338988717,12.9
Fergus,22.110609779597276,10.6
Lincoln,22.037172652926127,9.1
Rosebud,21.278084171310702,8.8
Pondera,21.259341121882727,8.200000000000001
Sanders,20.559856095716032,9.1
Teton,20.094917226801403,10.900000000000002
Mineral,19.7441553641745,9.2
Big Horn,19.20592130872034,5.500000000000001
Blaine,18.912525088304907,6.5
Lake,18.67307063687885,5.699999999999999
Musselshell,17.87672166126606,9.6
Hill,17.734241658674488,6.7
Treasure,17.721698374470332,11.3
Park,17.33680896871475,7.9
Silver Bow,15.884402745059248,4.9
Valley,15.139343462911018,7.500000000000001
Cascade,13.799364792046726,3.2999999999999994
Chouteau,13.707097718702205,5.699999999999999
Beaverhead,12.961830768121407,6.4
Prairie,12.68620329673618,10.4
Carbon,12.072363263805459,5.599999999999999
Yellowstone,11.421684311294536,1.9
Powder River,11.389316375312955,8.5
Toole,11.045695750039556,9.4
Ravalli,10.724079137284765,3.4999999999999996
Broadwater,10.03812842814039,8
Golden Valley,8.35495903393338,7.8
Flathead,8.154871850035917,2.7
Lewis and Clark,7.73779536087851,2.7
Sheridan,6.979303767055637,5.1
Missoula,6.873271197102346,2.2
Garfield,6.870956392440297,10.4
Gallatin,6.342467584435991,3.2
Stillwater,5.815842140129343,4
Madison,5.461837935300191,3.0999999999999996
Custer,5.287563756621089,4
Dawson,5.044836723098179,3.7000000000000006
Fallon,4.986413053052355,6.599999999999999
Powell,4.765766074659442,6.1000000000000005
Phillips,4.505868297113366,3.0999999999999996
Jefferson,4.377959377264644,3
Richland,4.271930286553478,3
Sweet Grass,4.207279854390466,5.2
Granite,4.109252693322708,2.6
McCone,4.054469840605448,2.6
Petroleum,4.038994027332541,30.699999999999996
