county,pov,moe
Roosevelt,31.338868384748775,6.599999999999999
Liberty,30.30886838474877,18.2
Glacier,29.278868384748773,8.200000000000001
Wibaux,24.112053099330065,16.400000000000002
Judith Basin,23.941931376485826,17.5
Wheatland,22.746977991177264,15.300000000000002
Meagher,21.507668628683472,14.6
Daniels,21.02231142447564,15.7
Lincoln,20.12453708142575,9.1
Deer Lodge,19.81529062540874,10.6
Carter,19.098236859455223,12.9
Pondera,18.67897832120253,8.200000000000001
Fergus,18.496249416863872,10.6
Rosebud,17.93495240447716,8.8
Teton,17.302870603198212,10.900000000000002
Sanders,17.170214824493026,9.1
Big Horn,17.05459224677194,5.500000000000001
Mineral,16.67977469556802,9.2
Treasure,16.530104815947045,11.3
Musselshell,15.985145961004092,9.6
Blaine,15.726846169370864,6.5
Lake,15.552623095986922,5.699999999999999
Park,15.20950872782989,7.9
Hill,15.023764395800685,6.7
Prairie,14.593989094307606,10.4
Valley,14.28597913044585,7.500000000000001
Toole,13.678546550160494,9.4
Silver Bow,13.660825959071362,4.9
Powder River,13.462767641905254,8.5
Beaverhead,13.180288061264983,6.4
Chouteau,13.156105725055253,5.699999999999999
Broadwater,12.811303306928624,8
Carbon,12.599918341960926,5.599999999999999
Cascade,12.319760639711822,3.2999999999999994
Garfield,12.128429007004536,10.4
Golden Valley,12.069181234708486,7.8
Ravalli,11.38451377844039,3.4999999999999996
Yellowstone,11.010920119318891,1.9
Sheridan,10.486974726074218,5.1
Flathead,10.198227834983138,2.7
Lewis and Clark,10.029395606301456,2.7
Gallatin,9.504967626166836,3.2
Missoula,9.46551719625088,2.2
Stillwater,9.396348811326636,4
Fallon,9.262121323638688,6.599999999999999
Custer,8.926171709753003,4
Madison,8.834371748906417,3.0999999999999996
Powell,8.779146844997909,6.1000000000000005
Dawson,8.569504869975201,3.7000000000000006
Petroleum,7.921939428088838,30.699999999999996
Phillips,7.538433784253813,3.0999999999999996
Jefferson,7.188334721883143,3
Sweet Grass,6.957475265577945,5.2
Richland,6.832846396395897,3
Granite,5.86252550738851,2.6
McCone,5.261930088550342,2.6
