county,pov,moe
Liberty,34.36929270321549,18.2
Judith Basin,26.041484913487707,17.5
Wibaux,25.542128187261447,16.400000000000002
Wheatland,24.71354162167167,15.300000000000002
Meagher,24.098136875605807,14.6
Glacier,23.726824184965224,8.200000000000001
Roosevelt,22.024029222045176,6.599999999999999
Deer Lodge,21.771584459954035,10.6
Lincoln,20.95989676288922,9.1
Rosebud,20.517936011804185,8.8
Pondera,20.303960637682327,8.200000000000001
Daniels,20.169582330342507,15.7
Fergus,18.76469061814405,10.6
Carter,18.735458582123897,12.9
Big Horn,18.579755363741285,5.500000000000001
Sanders,17.508129368972497,9.1
Teton,17.231045419165604,10.900000000000002
Mineral,16.878653274112118,9.2
Lake,16.84517430870637,5.699999999999999
Blaine,16.495294752990944,6.5
Treasure,16.39818874167459,11.3
Musselshell,16.05407037111844,9.6
Park,15.439861102830868,7.9
Hill,15.415991553330798,6.7
Prairie,14.578144129598048,10.4
Valley,14.438884270978441,7.500000000000001
Silver Bow,13.833992460429306,4.9
Toole,13.715101849671166,9.4
Powder River,13.516455451116693,8.5
Beaverhead,13.204419558133122,6.4
Chouteau,13.15516699015316,5.699999999999999
Broadwater,12.839011856836471,8
Carbon,12.474614465673964,5.599999999999999
Garfield,12.189687453453653,10.4
Golden Valley,12.064375589806433,7.8
Cascade,11.790799554394125,3.2999999999999994
Ravalli,10.646088716417806,3.4999999999999996
Sheridan,10.063820566870794,5.1
Yellowstone,9.993758038000895,1.9
Flathead,9.269140043897886,2.7
Fallon,9.186264775050686,6.599999999999999
Lewis and Clark,9.114363210514567,2.7
Stillwater,8.793400663753031,4
Gallatin,8.732685274308363,3.2
Powell,8.67302458530947,6.1000000000000005
Missoula,8.567795285819168,2.2
Custer,8.392324510151422,4
Petroleum,8.354057987554917,30.699999999999996
Madison,8.161937315223186,3.0999999999999996
Dawson,8.047631687248028,3.7000000000000006
Phillips,7.190736293317979,3.0999999999999996
Sweet Grass,7.058213812851196,5.2
Jefferson,6.936543780487766,3
Richland,6.696459029191406,3
Granite,6.04819348604522,2.6
McCone,5.688195939905132,2.6
