county,pov,moe
Roosevelt,34.06386838474877,6.599999999999999
Liberty,31.626368384748773,18.2
Glacier,29.43261838474877,8.200000000000001
Judith Basin,28.522492955870028,17.5
Wibaux,27.72315780051616,16.400000000000002
Wheatland,26.83815428341741,15.300000000000002
Daniels,26.483787683451187,15.7
Meagher,26.190822105752652,14.6
Carter,24.174864396457714,12.9
Deer Lodge,23.197603508684143,10.6
Fergus,22.974355802980156,10.6
Lincoln,22.049247444886056,9.1
Teton,21.85211344852868,10.900000000000002
Rosebud,21.737554908915502,8.8
Sanders,21.632228088484837,9.1
Pondera,21.343847361579588,8.200000000000001
Mineral,21.199561719700817,9.2
Blaine,19.747261922315133,6.5
Musselshell,19.570885890382293,9.6
Treasure,19.290730308368918,11.3
Lake,19.260010823137584,5.699999999999999
Big Horn,19.243536947077942,5.500000000000001
Hill,19.12466742612843,6.7
Park,18.940877633496957,7.9
Silver Bow,17.259800144523883,4.9
Valley,16.288781701942742,7.500000000000001
Cascade,14.979045640324609,3.2999999999999994
Chouteau,14.544002904108874,5.699999999999999
Beaverhead,13.25824043129046,6.4
Carbon,12.046040488171835,5.599999999999999
Yellowstone,11.888703496236385,1.9
Prairie,11.875404307390797,10.4
Ravalli,10.417103540329498,3.4999999999999996
Powder River,10.315640185474455,8.5
Toole,9.634301127262487,9.4
Broadwater,8.485557083935479,8
Flathead,6.8481916153581635,2.7
Golden Valley,6.496820101038379,7.8
Lewis and Clark,6.34989950908089,2.7
Missoula,5.494499245793842,2.2
Sheridan,5.3991181566964475,5.1
Garfield,5.084076185038937,10.4
Gallatin,4.988644822841682,3.2
Stillwater,4.610616482031994,4
Madison,4.435605578595378,3.0999999999999996
Custer,4.338107636333468,4
Dawson,4.240223146736571,3.7000000000000006
Fallon,4.197018820146262,6.599999999999999
Powell,4.131578596500279,6.1000000000000005
Phillips,4.073840504512562,3.0999999999999996
Jefferson,4.0460839479697635,3
Richland,4.027049279582242,3
Sweet Grass,4.016238021458783,5.2
Granite,4.006359113527651,2.6
McCone,4.002099017197615,2.6
Petroleum,4.000691554189027,30.699999999999996
