county,pov,moe
East Carroll,26.14126920802945,11.399999999999999
Tensas,25.016269208029453,9.6
Madison,24.00376920802945,8.600000000000001
Catahoula,23.91468893379412,11.5
St. Helena,22.658404329314802,9.9
Bienville,22.516558137027108,9.700000000000001
Red River,22.077446422319902,9.2
Union,21.970820397178656,9
West Feliciana,21.846853728959818,12.399999999999999
West Carroll,21.839605811842926,9.6
Claiborne,21.737801418114838,8.7
Morehouse,21.34590464907539,8.200000000000001
Jackson,21.269037035251525,8.1
Evangeline,21.105554392727804,7.9
Concordia,20.647043826268032,7.3
Caldwell,20.409856652842326,8.1
Franklin,20.407645496432867,6.999999999999999
Winn,19.772795155214666,7.500000000000001
Lincoln,19.446835402990697,5.800000000000001
Washington,19.354048021410648,5.800000000000001
Acadia,19.24925657082957,5.599999999999999
Richland,18.998892340668338,5.699999999999999
Webster,18.910766135719427,5.1
Sabine,18.609190874946126,5
Allen,18.517349063925455,6.9
St. Bernard,18.40573049533546,5.2
Iberia,18.298138153472713,4.4
Avoyelles,18.2944565913063,4.300000000000001
St. Landry,17.947199616068374,3.9
Natchitoches,17.523203699101273,4.7
Ouachita,17.16024037282107,3
Caddo,16.943788324942513,2.9000000000000004
De Soto,16.845662526868026,5.599999999999999
Orleans,16.73855709833569,2.5
Tangipahoa,16.64465030926665,3.8
St. Mary,15.546208397261585,4.300000000000001
LaSalle,15.451251188796034,7.400000000000001
Rapides,14.54981236341181,3.4999999999999996
Calcasieu,13.764451551406715,3.0999999999999996
Lafayette,12.444297488698977,3
Vermilion,11.688900780057521,4.7
East Baton Rouge,11.328269265073137,2.1
Jefferson,9.864023384472134,2
Vernon,9.75205426709908,3.9
Pointe Coupee,9.036169891044429,7.400000000000001
Bossier,8.716314647110668,3
Lafourche,7.577194945756199,4.2
Iberville,7.2083721905469345,5.9
St. Martin,6.4448372094161694,4.8
Plaquemines,6.029651377190076,5.699999999999999
Terrebonne,5.411729439643001,3.5999999999999996
Cameron,5.369156182754951,15.9
West Baton Rouge,5.316206751226189,7.500000000000001
St. James,4.681674348326198,6.3
Jefferson Davis,4.460997345656136,5.2
St. Tammany,4.268841010136062,2.1
Grant,4.213043184889549,5
Beauregard,4.130085566167143,4
East Feliciana,4.091278347741462,6.7
St. John the Baptist,4.048021059512752,5.2
Assumption,4.025460472386188,6
Ascension,4.009086937999373,2.7
St. Charles,4.003030642025976,4.4
Livingston,4.000290155731934,3.0999999999999996
