county,pov,moe
East Carroll,25.77472278322439,11.399999999999999
Tensas,24.073450764820535,9.6
Madison,23.128299643485068,8.600000000000001
Catahoula,22.34715887768214,11.5
Bienville,21.292789583166233,9.700000000000001
St. Helena,21.252828828189244,9.9
Union,20.81634723192781,9
Red River,20.722629922112702,9.2
Claiborne,20.68749150891914,8.7
Morehouse,20.258922630992096,8.200000000000001
Jackson,20.214708118504532,8.1
Evangeline,20.00873372175176,7.9
Concordia,19.75399675740408,7.3
Franklin,19.45511538780259,6.999999999999999
Lincoln,18.621542877555903,5.800000000000001
Webster,18.196641741684928,5.1
Avoyelles,17.705520304169347,4.300000000000001
West Feliciana,17.4863464864207,12.399999999999999
West Carroll,17.31686220311832,9.6
Acadia,16.718722566914412,5.599999999999999
Washington,16.389664370485384,5.800000000000001
Caldwell,16.313691653735283,8.1
St. Landry,16.138155507983797,3.9
Winn,15.863838903235756,7.500000000000001
Iberia,15.79558510413174,4.4
Richland,15.481181758542101,5.699999999999999
Sabine,15.382211361135024,5
Allen,15.087542261815228,6.9
St. Bernard,14.843459309113499,5.2
Cameron,14.716669062205193,15.9
LaSalle,14.391410356640993,7.400000000000001
Ouachita,14.253016467032653,3
Natchitoches,13.990317015501477,4.7
De Soto,13.974991802196913,5.599999999999999
Orleans,13.486556521759935,2.5
Caddo,13.474692117305606,2.9000000000000004
Pointe Coupee,13.096434451004832,7.400000000000001
Tangipahoa,13.057453444936382,3.8
St. Mary,12.812141987896183,4.300000000000001
Vermilion,12.087109764116963,4.7
Rapides,11.918361799571507,3.4999999999999996
West Baton Rouge,11.796254696714744,7.500000000000001
Iberville,11.787987445108165,5.9
Calcasieu,11.385576840003745,3.0999999999999996
Plaquemines,11.2245184836263,5.699999999999999
Vernon,11.073610048493988,3.9
Lafayette,10.98195894855386,3
St. Martin,10.819537317354813,4.8
Lafourche,10.766156459954093,4.2
St. James,10.624894892389136,6.3
Bossier,10.200157778674662,3
East Baton Rouge,10.160662599032754,2.1
Jefferson,9.83151322086296,2
Jefferson Davis,9.717405868910264,5.2
Terrebonne,9.585964549486462,3.5999999999999996
East Feliciana,9.27516382572301,6.7
Grant,9.066660359921135,5
Beauregard,8.278124374738331,4
St. John the Baptist,8.214752081206091,5.2
Assumption,8.151991787652133,6
St. Tammany,7.916037962854158,2.1
Ascension,6.600983804568856,2.7
St. Charles,6.581893054768153,4.4
Livingston,5.5708766392097555,3.0999999999999996
