county,pov,moe
East Carroll,24.49126920802945,11.399999999999999
Tensas,24.19126920802945,9.6
Madison,23.92126920802945,8.600000000000001
Catahoula,23.918598243764936,11.5
West Feliciana,22.803356181075348,12.399999999999999
St. Helena,22.670242951967076,9.9
Bienville,22.516848032481622,9.700000000000001
West Carroll,22.18224592139949,9.6
Red River,22.115802107958373,9.2
Union,21.97146900052621,9
Claiborne,21.737810433487358,8.7
Morehouse,21.348014679581688,8.200000000000001
Jackson,21.27024445129383,8.1
Evangeline,21.113173048171234,7.9
Caldwell,20.86040355713697,8.1
Concordia,20.64712421587912,7.3
Franklin,20.41260788534755,6.999999999999999
Winn,20.28488040812375,7.500000000000001
Lincoln,19.471871112853115,5.800000000000001
Washington,19.442061060170754,5.800000000000001
Acadia,19.303784140461737,5.599999999999999
Allen,19.24832503952456,6.9
Richland,19.242493825988376,5.699999999999999
Webster,18.92884473225731,5.1
Sabine,18.76956810518104,5
St. Bernard,18.744803577951043,5.2
Iberia,18.363458821073465,4.4
Avoyelles,18.3071915002152,4.300000000000001
Natchitoches,18.04882176548238,4.7
St. Landry,17.9861763533999,3.9
De Soto,17.66782855474444,5.599999999999999
Ouachita,17.25564350068681,3
Tangipahoa,17.220606084575703,3.8
Caddo,17.119628489325333,2.9000000000000004
Orleans,16.853498846323816,2.5
St. Mary,16.369603574515708,4.300000000000001
LaSalle,16.1959566796442,7.400000000000001
Rapides,15.364155039979618,3.4999999999999996
Calcasieu,14.548158055315577,3.0999999999999996
Lafayette,13.048960399085146,3
Vermilion,11.864440818614556,4.7
East Baton Rouge,11.787084455062002,2.1
Jefferson,9.92825270128655,2
Vernon,9.477895156791016,3.9
Bossier,8.30185984088896,3
Pointe Coupee,8.083264214585574,7.400000000000001
Lafourche,6.809154812372883,4.2
Iberville,6.2681954095612324,5.9
St. Martin,5.620366935805502,4.8
Plaquemines,5.2154369088177654,5.699999999999999
Terrebonne,4.808975352750038,3.5999999999999996
West Baton Rouge,4.639284107067923,7.500000000000001
Cameron,4.528300433511735,15.9
St. James,4.283256199143508,6.3
Jefferson Davis,4.1787655162392285,5.2
St. Tammany,4.10190849156134,2.1
Grant,4.068047537227521,5
Beauregard,4.038090775562162,4
East Feliciana,4.0222813452478325,6.7
St. John the Baptist,4.0105543636066265,5.2
Assumption,4.004672524835764,6
Ascension,4.001469968548809,2.7
St. Charles,4.000353793377263,4.4
Livingston,4.000020336496154,3.0999999999999996
