county,pov,moe
East Carroll,26.075624191562387,11.399999999999999
Tensas,23.40091314347062,9.6
Catahoula,22.566956463019757,11.5
Madison,21.85165979613733,8.600000000000001
Bienville,21.481500764917293,9.700000000000001
St. Helena,21.439616554672668,9.9
Union,20.99065599134579,9
Red River,20.89332724719073,9.2
Claiborne,20.858293450700806,8.7
Morehouse,20.416335541911977,8.200000000000001
Jackson,20.370889283107598,8.1
Evangeline,20.158424720063394,7.9
Concordia,19.896660726940645,7.3
Franklin,19.58832550617612,6.999999999999999
Lincoln,18.729602557320096,5.800000000000001
Webster,18.2920568276734,5.1
Avoyelles,17.786307230387518,4.300000000000001
West Feliciana,17.475686127108514,12.399999999999999
West Carroll,17.30934882842807,9.6
Acadia,16.715328285894294,5.599999999999999
Washington,16.384795440219992,5.800000000000001
Caldwell,16.305293176198933,8.1
St. Landry,16.135518878776754,3.9
Winn,15.854958427826757,7.500000000000001
Iberia,15.790876705986772,4.4
Richland,15.473546090104131,5.699999999999999
Sabine,15.375236260052528,5
Allen,15.077361863279776,6.9
St. Bernard,14.834644267482178,5.2
Cameron,14.698670358497345,15.9
LaSalle,14.379207901199607,7.400000000000001
Ouachita,14.245452027346131,3
Natchitoches,13.979960151430163,4.7
De Soto,13.963670192396405,5.599999999999999
Orleans,13.478010901522424,2.5
Caddo,13.46548570977704,2.9000000000000004
Pointe Coupee,13.082303646340618,7.400000000000001
Tangipahoa,13.046339982854954,3.8
St. Mary,12.800134756605233,4.300000000000001
Vermilion,12.07402018883817,4.7
Rapides,11.906517001312508,3.4999999999999996
West Baton Rouge,11.781240822004897,7.500000000000001
Iberville,11.773838048860503,5.9
Calcasieu,11.374178680730916,3.0999999999999996
Plaquemines,11.210391941353596,5.699999999999999
Vernon,11.06105154690863,3.9
Lafayette,10.970703220461752,3
St. Martin,10.806102784334156,4.8
Lafourche,10.753299643519489,4.2
St. James,10.610567281041835,6.3
Bossier,10.189034020169943,3
East Baton Rouge,10.150942082415224,2.1
Jefferson,9.821929917785374,2
Jefferson Davis,9.704290841123722,5.2
Terrebonne,9.574369119619657,3.5999999999999996
East Feliciana,9.26180313197373,6.7
Grant,9.054349534203626,5
Beauregard,8.26750623577523,4
St. John the Baptist,8.203528429641686,5.2
Assumption,8.140552061248231,6
St. Tammany,7.907179137393825,2.1
Ascension,6.593679274237184,2.7
St. Charles,6.5741303868749394,4.4
Livingston,5.565814692244353,3.0999999999999996
