county,pov,moe
East Carroll,26.733753777657743,11.400000000000002
Tensas,22.55215310049636,9.6
Bienville,22.337971173438113,9.7
Catahoula,21.853936356349973,11.5
Claiborne,21.749529976332727,8.7
Madison,21.702884854404534,8.6
Union,21.3520909291144,9
St. Helena,20.70031912815514,9.9
Cameron,20.63043370838083,15.9
Concordia,20.560291890461937,7.3
Jackson,20.400793518186052,8.1
West Feliciana,20.374639494501288,12.399999999999999
Morehouse,20.22458083852979,8.2
Red River,20.13929230419205,9.2
Evangeline,19.627908834020992,7.9
West Carroll,19.481737550583272,9.6
Franklin,19.136174904927106,7.000000000000001
Caldwell,18.704230619314615,8.1
Winn,18.42984316603205,7.5
Lincoln,18.23998862655586,5.800000000000001
LaSalle,18.06515840592549,7.400000000000001
Allen,18.033246700326924,6.9
Acadia,18.00162040866847,5.599999999999999
Pointe Coupee,17.976856117947616,7.400000000000001
Washington,17.97524440781824,5.800000000000001
Webster,17.892453298153235,5.1
West Baton Rouge,17.84147455814812,7.5
Richland,17.74690593182109,5.700000000000001
Sabine,17.453282268799587,5
Avoyelles,17.444013601080936,4.3
St. Bernard,17.422069228026572,5.2
De Soto,17.381628697342528,5.599999999999999
Iberville,17.34437400179415,5.9
Iberia,17.33276917976588,4.4
East Feliciana,17.29113550974307,6.7
St. James,17.22500478291757,6.3
Plaquemines,17.170518348537815,5.700000000000001
St. Landry,17.159796812640636,3.9
Natchitoches,17.13454713033526,4.7
Assumption,16.97413032474608,6
Vermilion,16.92333152911841,4.7
St. Martin,16.85103902818562,4.8
St. Mary,16.82004302588518,4.3
Jefferson Davis,16.817004282710112,5.2
St. John the Baptist,16.773362440089695,5.2
Grant,16.728428494702495,5
Lafourche,16.67713941609174,4.2
Tangipahoa,16.674403159339445,3.8
Vernon,16.584328241997834,3.9
Ouachita,16.52199011653582,3
Rapides,16.4743592048273,3.5000000000000004
St. Charles,16.43558185843153,4.4
Caddo,16.39754863197915,2.9000000000000004
Beauregard,16.371562436011587,4
Terrebonne,16.370853693813356,3.6000000000000005
Calcasieu,16.299612368599114,3.0999999999999996
Orleans,16.262712490999526,2.5
Lafayette,16.23963043709104,3
Bossier,16.206833561330114,3
Livingston,15.988774011419249,3.0999999999999996
Ascension,15.883401021670299,2.7
East Baton Rouge,15.861452515034822,2.1
Jefferson,15.816449125077318,2
St. Tammany,15.733790191094469,2.1
