county,pov,moe
Bath,31.956734247992298,21.800000000000004
Norton,31.915573843354306,21.7
Buena Vista,28.060420024946787,16.8
Covington,25.659494062375277,13.700000000000001
Northumberland,24.562233051386603,12.3
Emporia,23.80199253570891,13.5
Franklin,23.763906475418846,11.3
Galax,23.603541199432723,11.1
Essex,23.379131482814643,10.8
Mathews,23.326438115172778,15.000000000000002
King and Queen,23.11221050557073,10.4
Surry,22.935586541009553,10.5
Lee,22.87849289483311,10.1
Brunswick,22.77480936413395,10
Craig,22.676718375980347,12.699999999999998
Martinsville,22.155214880934302,9.2
Fredericksburg,22.078077055148324,9.1
Dickenson,22.05980515408495,9.1
Northampton,21.841552892916162,8.8
Petersburg,21.767053076153744,8.7
Sussex,21.72600050229262,9.4
Lancaster,21.414428554401077,8.5
Grayson,21.17025059076835,8
Bristol,21.01856867553688,8.1
Buchanan,20.83261884860122,7.500000000000001
Westmoreland,20.780483432630856,7.9
Hopewell,20.661805055993497,7.3
Radford,20.65864842713686,7.6
Danville,20.443345593438664,6.999999999999999
Charlotte,20.409909637370365,6.999999999999999
Wythe,20.284881333686048,6.9
Smyth,20.2412238667636,6.9
Waynesboro,19.90563132010105,6.4
Greensville,19.895869111379184,12.5
Prince Edward,19.839178117878813,6.800000000000001
Wise,19.680563241998865,6.1000000000000005
Mecklenburg,19.549736623332418,5.9
Caroline,19.443545876017083,7.1
Appomattox,19.305677115029173,5.9
Winchester,19.299965436453302,5.699999999999999
Charlottesville,19.26751987384857,5.599999999999999
Carroll,19.226440503461227,6.7
Tazewell,18.988631170866984,5.2
Orange,18.96636993689203,5.699999999999999
Accomack,18.96245021747638,5.3
Scott,18.73776271959764,5.699999999999999
Buckingham,18.70590303961267,5.9
Charles City,18.64333169322543,6.800000000000001
Franklin,18.513570176045366,4.7
Bland,18.481151540105753,12.3
Pulaski,18.458127929847898,5.4
Roanoke,18.456393612263554,4.5
Warren,18.38725820146662,5.1
Henry,18.361258664120278,4.7
Lunenburg,18.330633567130125,6.9
Harrisonburg,18.28063450917835,4.9
Portsmouth,18.250445861838845,4.300000000000001
Greene,18.215165237426547,5.9
Shenandoah,18.176179818975935,5.1
Russell,18.11346007353388,5.9
Nottoway,17.97315139255536,5.2
Richmond,17.866831428771395,3.7000000000000006
Lynchburg,17.848797577323836,4.1000000000000005
Pittsylvania,17.75640416334395,3.8
Amelia,17.65549364853581,7.400000000000001
Colonial Heights,17.56874941474087,6
Alleghany,17.321773483787968,7.199999999999999
Hampton,17.286113397142106,3.4000000000000004
Halifax,17.23785821110054,4.300000000000001
Norfolk,17.001456826342473,2.7
Newport News,16.61379139895846,2.7999999999999994
Dinwiddie,16.569391414095417,5.2
Montgomery,16.16124744987692,3.5999999999999996
Highland,16.145782410324756,11.5
Isle of Wight,16.129711708463,4.1000000000000005
Salem,15.366293204669404,5.9
Rappahannock,15.154078695366902,8.8
Washington,15.019137734889016,3.0999999999999996
Amherst,14.888722486679454,4.7
Augusta,14.824657890282793,3.9
Alexandria,14.386275470117585,2.9000000000000004
Bedford,13.893338122399918,4.7
Suffolk,13.425003476541061,3
Louisa,13.291974936277152,4.1000000000000005
Rockbridge,13.17958055522277,6.999999999999999
Giles,12.75807487933878,5.4
Nelson,12.096016690690426,7.1
King William,11.944476033440516,5.1
Henrico,11.741954240442459,1.7000000000000002
Williamsburg,11.704901983886272,7.1
Campbell,10.67320731640311,3
Gloucester,10.447031731840145,4.9
Prince George,9.746203888372653,4
Southampton,9.538265819007384,4.4
Middlesex,8.787079118166872,4.300000000000001
Virginia Beach,8.157015848020041,1.3999999999999997
James City,7.939671647235172,2.7
Spotsylvania,7.52515124465082,2.4
Patrick,7.253183137119977,5.2
Chesapeake,7.04198405932072,1.7999999999999998
Rockingham,6.890573824880078,2.4
Fairfax,6.725787235636424,4.4
Staunton,6.273419457756566,3.8
Floyd,6.254946342582588,5.3
Manassas Park,5.888125088605242,6.9
Frederick,5.343115081603428,2
Page,5.084477091043597,3.7000000000000006
King George,4.862000069569751,4
Culpeper,4.594023213072331,3.9
Cumberland,4.592884997125704,6
Lexington,4.513549808514232,13.600000000000001
Albemarle,3.959353626741641,2.3
Madison,3.719470314468418,6.599999999999999
Chesterfield,3.649806779256549,1.1
Prince William,3.16849228253848,1.2
Roanoke,3.091006767213166,2.3
Botetourt,3.0186620763953753,3.5999999999999996
Fairfax,2.757355871042545,0.6999999999999998
Fauquier,2.704414552212494,2.1
Fluvanna,2.700222104953043,5.2
Hanover,2.4941428865651813,1.6
Arlington,2.412693836497669,1.6
Stafford,2.3401659174759706,1.6
Poquoson,2.328957653506293,5.1
Powhatan,2.2464320129045285,3.8
Manassas,2.183482560033168,2.9000000000000004
Clarke,2.1480788605116143,4.2
York,2.095014515081336,1.7000000000000002
Loudoun,2.06256877378729,0.8
New Kent,2.0443146517552258,2.6
Goochland,2.0248994140413585,2.4
Richmond,2.011563258854598,3.2
Falls Church,2.0021594509373677,1.2
