county,pov,moe
King and Queen,33.115573843354305,10.4
Lee,32.515573843354304,10.1
Norton,31.975573843354304,21.7
Bath,31.9380955563313,21.800000000000004
Buena Vista,28.04227188838368,16.8
Covington,25.632291369881678,13.700000000000001
Northumberland,24.539441113302907,12.3
Franklin,23.752105824140607,11.3
Emporia,23.648244796784898,13.5
Galax,23.594074028679632,11.1
Essex,23.364798553852346,10.8
Surry,22.988573772782882,10.5
Brunswick,22.74911820619905,10
Mathews,22.432787254411487,15.000000000000002
Craig,22.32781370284142,12.699999999999998
Martinsville,22.126919452507924,9.2
Fredericksburg,22.049194100864188,9.1
Dickenson,22.04265648700355,9.1
Northampton,21.814741751988198,8.8
Sussex,21.802584024324695,9.4
Petersburg,21.737694887261604,8.7
Lancaster,21.45982698613667,8.5
Grayson,21.16943282300262,8
Bristol,21.0795934162229,8.1
Westmoreland,20.85135528093338,7.9
Buchanan,20.80290066825171,7.500000000000001
Radford,20.714990691512263,7.6
Hopewell,20.64216562873186,7.3
Danville,20.413405518324613,6.999999999999999
Charlotte,20.400213819404854,6.999999999999999
Wythe,20.295882610606434,6.9
Smyth,20.267347196694917,6.9
Prince Edward,19.9160347405443,6.800000000000001
Waynesboro,19.91261188660162,6.4
Wise,19.683971098379736,6.1000000000000005
Mecklenburg,19.541686799768637,5.9
Caroline,19.46143392094829,7.1
Appomattox,19.367250895014365,5.9
Winchester,19.32825807782301,5.699999999999999
Charlottesville,19.28039670419486,5.599999999999999
Carroll,19.26259673923338,6.7
Orange,19.044671189568415,5.699999999999999
Accomack,18.998316794245746,5.3
Tazewell,18.98807052643294,5.2
Scott,18.811432602364487,5.699999999999999
Buckingham,18.75948916774364,5.9
Franklin,18.544319124668924,4.7
Pulaski,18.528691459170865,5.4
Charles City,18.51164324001432,6.800000000000001
Warren,18.46709676271525,5.1
Roanoke,18.449730350166433,4.5
Henry,18.424979819566392,4.7
Harrisonburg,18.361094634623264,4.9
Portsmouth,18.265136052034155,4.300000000000001
Shenandoah,18.24274585158433,5.1
Greensville,18.200452299050824,12.5
Greene,18.167413192079234,5.9
Lunenburg,18.061060688984114,6.9
Russell,18.037622502058053,5.9
Nottoway,17.997565539900968,5.2
Lynchburg,17.919009895226278,4.1000000000000005
Richmond,17.841097343975214,3.7000000000000006
Pittsylvania,17.802382934901484,3.8
Hampton,17.35906272607533,3.4000000000000004
Colonial Heights,17.2824695004505,6
Halifax,17.259019580824404,4.300000000000001
Norfolk,17.017445527384172,2.7
Amelia,16.924272960677893,7.400000000000001
Newport News,16.698265968748945,2.7999999999999994
Alleghany,16.51088085633133,7.199999999999999
Dinwiddie,16.143480308827936,5.2
Bland,16.13922004814043,12.3
Montgomery,16.053332809240022,3.5999999999999996
Isle of Wight,15.877770441792743,4.1000000000000005
Washington,14.661262116245084,3.0999999999999996
Salem,14.16255745388066,5.9
Augusta,14.124057267345702,3.9
Amherst,13.927967327386707,4.7
Alexandria,13.851119541913729,2.9000000000000004
Highland,13.15476697035938,11.5
Rappahannock,12.788806284176118,8.8
Bedford,12.536308654418354,4.7
Suffolk,12.486204269471319,3
Louisa,11.929904790937035,4.1000000000000005
Rockbridge,10.857942804234012,6.999999999999999
Giles,10.822924614211798,5.4
Henrico,10.675193338107093,1.7000000000000002
King William,9.93803122605461,5.1
Nelson,9.593681127638567,7.1
Williamsburg,9.182644631228335,7.1
Campbell,9.045700808101875,3
Gloucester,8.392652699522055,4.9
Prince George,7.898833439183722,4
Southampton,7.641589517014388,4.4
Middlesex,7.02842669793202,4.300000000000001
Virginia Beach,6.92026385967692,1.3999999999999997
James City,6.57833464550161,2.7
Spotsylvania,6.308951327356295,2.4
Chesapeake,6.0341272257282075,1.7999999999999998
Rockingham,5.881757489046438,2.4
Patrick,5.879891880669211,5.2
Fairfax,5.633862068197143,4.4
Staunton,5.4251312687673545,3.8
Floyd,5.334186557827661,5.3
Manassas Park,5.094453528863098,6.9
Frederick,5.047363504235132,2
Page,4.867401662952373,3.7000000000000006
King George,4.7678599233724706,4
Culpeper,4.667740914832182,3.9
Cumberland,4.620326147859491,6
Lexington,4.47562023660956,13.600000000000001
Albemarle,4.474381269846749,2.3
Chesterfield,4.390076782644056,1.1
Madison,4.342648051015551,6.599999999999999
Prince William,4.24265423445702,1.2
Roanoke,4.213000461036185,2.3
Botetourt,4.186211149427166,3.5999999999999996
Fairfax,4.138803777265264,0.6999999999999998
Fauquier,4.120382281176757,2.1
Fluvanna,4.108386654088629,5.2
Hanover,4.077261115306558,1.6
Arlington,4.061280854058417,1.6
Stafford,4.0478473353369315,1.6
Poquoson,4.041194607059293,5.1
Powhatan,4.029650857770632,3.8
Manassas,4.020972319270356,2.9000000000000004
Clarke,4.015391163460861,4.2
York,4.0094942805655895,1.7000000000000002
Loudoun,4.005779282275883,0.8
New Kent,4.003544842105483,2.6
Goochland,4.001732263933321,2.4
Richmond,4.000647645077493,3.2
Falls Church,4.000084448460648,1.2
