county,pov,moe
Norton,32.50598636742265,21.7
Bath,27.27761640063217,21.800000000000004
Buena Vista,24.297315052575424,16.8
King and Queen,24.002383772971108,10.4
Lee,23.626771956249264,10.1
Covington,23.41833280654791,13.700000000000001
Northumberland,22.049416077471673,12.3
Brunswick,20.934567296600434,10
Franklin,20.82667436646018,11.3
Fredericksburg,20.78995323698451,9.1
Martinsville,20.75245985516466,9.2
Essex,20.668795659971767,10.8
Petersburg,20.632918122615024,8.7
Galax,20.62214197845832,11.1
Northampton,20.314113494008833,8.8
Buchanan,19.94167082797486,7.500000000000001
Dickenson,19.861814478738555,9.1
Danville,19.693883217870628,6.999999999999999
Hopewell,18.969528598860318,7.3
Charlotte,18.482336464298008,6.999999999999999
Mecklenburg,17.882517454186335,5.9
Roanoke,17.15888294040243,4.5
Richmond,17.157871189676936,3.7000000000000006
Grayson,15.494858396318941,8
Mathews,15.394208289556053,15.000000000000002
Emporia,15.271519445756853,13.5
Surry,15.19154502112349,10.5
Craig,15.004536075373705,12.699999999999998
Lancaster,14.749599361164185,8.5
Wythe,14.714442082778914,6.9
Greensville,14.700018565178821,12.5
Wise,14.668873470614546,6.1000000000000005
Waynesboro,14.659191273446606,6.4
Sussex,14.62633379850665,9.4
Bland,14.57049408540311,12.3
Tazewell,14.554521394457828,5.2
Bristol,14.531580007298608,8.1
Smyth,14.512664529507454,6.9
Radford,14.442414925061033,7.6
Westmoreland,14.403648351753374,7.9
Charlottesville,14.333949907860008,5.599999999999999
Highland,14.292798879489988,11.5
Winchester,14.18271700810824,5.699999999999999
Prince Edward,14.074628927457914,6.800000000000001
Accomack,14.017054553068286,5.3
Appomattox,13.98722305317372,5.9
Portsmouth,13.964099613270312,4.300000000000001
Lexington,13.951897366216157,13.600000000000001
Caroline,13.907180016639897,7.1
Franklin,13.905787587264792,4.7
Carroll,13.837208769018854,6.7
Orange,13.797613566781386,5.699999999999999
Rappahannock,13.747950058091686,8.8
Charles City,13.722961442168726,6.800000000000001
Scott,13.69141593905739,5.699999999999999
Lunenburg,13.688065340238923,6.9
Amelia,13.683791993533218,7.400000000000001
Henry,13.680462862674228,4.7
Buckingham,13.676503420851024,5.9
Alleghany,13.621548816097675,7.199999999999999
Pulaski,13.602898035512808,5.4
Warren,13.595352356160134,5.1
Harrisonburg,13.570219049985981,4.9
Pittsylvania,13.570008459511781,3.8
Greene,13.560843361494527,5.9
Russell,13.542067075839872,5.9
Norfolk,13.528869885159308,2.7
Shenandoah,13.51495202359587,5.1
Lynchburg,13.493300834456976,4.1000000000000005
Colonial Heights,13.471519723540437,6
Nottoway,13.46071027733121,5.2
Rockbridge,13.310220831286903,6.999999999999999
Hampton,13.308036219975067,3.4000000000000004
Nelson,13.270691864771475,7.1
Williamsburg,13.250184042886406,7.1
Salem,13.248718617973731,5.9
Dinwiddie,13.241883668123231,5.2
Halifax,13.240047465321602,4.300000000000001
Newport News,13.048137528902185,2.7999999999999994
Isle of Wight,13.036096883242326,4.1000000000000005
Amherst,13.009268204743101,4.7
Giles,12.994214408078022,5.4
Montgomery,12.977705184469462,3.5999999999999996
Bedford,12.938013835330414,4.7
King William,12.893518673871473,5.1
Augusta,12.87167274561923,3.9
Manassas Park,12.868043325012831,6.9
Louisa,12.792506830162953,4.1000000000000005
Gloucester,12.774862483326421,4.9
Washington,12.765707096639339,3.0999999999999996
Alexandria,12.671929110612872,2.9000000000000004
Patrick,12.648697014719056,5.2
Southampton,12.632293039630897,4.4
Suffolk,12.609522610374855,3
Floyd,12.599750124029113,5.3
Cumberland,12.584022068542696,6
Madison,12.580300060713808,6.599999999999999
Middlesex,12.571833054514725,4.300000000000001
Prince George,12.569253878519774,4
Fairfax,12.46530647048958,4.4
Campbell,12.435706328893135,3
Staunton,12.322469301066054,3.8
Henrico,12.264682980570777,1.7000000000000002
King George,12.244546154998943,4
James City,12.224145445670228,2.7
Page,12.209829543133054,3.7000000000000006
Culpeper,12.19956689941494,3.9
Spotsylvania,12.14318148067373,2.4
Rockingham,12.10333904522667,2.4
Fluvanna,12.10045843708143,5.2
Chesapeake,12.001049191683105,1.7999999999999998
Virginia Beach,11.994428864831749,1.3999999999999997
Frederick,11.917419144599888,2
Botetourt,11.909791384463972,3.5999999999999996
Poquoson,11.897475450724636,5.1
Albemarle,11.834391860730245,2.3
Roanoke,11.69395913455004,2.3
Powhatan,11.608253642363522,3.8
Chesterfield,11.574002660610953,1.1
Fauquier,11.557513847331405,2.1
Clarke,11.55434913616694,4.2
Prince William,11.51227406866346,1.2
Hanover,11.390072799780615,1.6
Manassas,11.38871663042353,2.9000000000000004
Arlington,11.350100655991925,1.6
Fairfax,11.325914442555911,0.6999999999999998
Stafford,11.307329068328311,1.6
York,11.042162443922948,1.7000000000000002
New Kent,11.014576455736954,2.6
Goochland,10.8514124357308,2.4
Loudoun,10.80477769084724,0.8
Richmond,10.793884785141904,3.2
Falls Church,10.121780353113884,1.2
