county,pov,moe
King and Queen,32.1905738433543,10.4
Lee,32.053073843354305,10.1
Bath,31.939960173763115,21.800000000000004
Norton,31.929323843354307,21.7
Buena Vista,28.044271783759804,16.8
Covington,25.63261430821477,13.700000000000001
Northumberland,24.54049928101233,12.3
Emporia,23.8363864543057,13.5
Franklin,23.755585572733548,11.3
Galax,23.598151381956917,11.1
Essex,23.367653004652155,10.8
Surry,23.020481445621215,10.5
Brunswick,22.749667897535154,10
Mathews,22.684800787628443,15.000000000000002
Craig,22.5393106558873,12.699999999999998
Martinsville,22.12709234631265,9.2
Fredericksburg,22.04929666755035,9.1
Dickenson,22.044845687711312,9.1
Sussex,21.878986061028353,9.4
Northampton,21.815117220294983,8.8
Petersburg,21.737746678461782,8.7
Lancaster,21.48613994669369,8.5
Grayson,21.1758395901198,8
Bristol,21.117036983788708,8.1
Westmoreland,20.89931022743252,7.9
Buchanan,20.80291945513028,7.500000000000001
Radford,20.748326968548135,7.6
Hopewell,20.64380533516251,7.3
Danville,20.413408345248794,6.999999999999999
Charlotte,20.40412230410558,6.999999999999999
Wythe,20.30602156280982,6.9
Smyth,20.2833736206872,6.9
Prince Edward,19.973502088213067,6.800000000000001
Waynesboro,19.921329312102014,6.4
Wise,19.691517458878906,6.1000000000000005
Caroline,19.58194489723001,7.1
Mecklenburg,19.54596682723789,5.9
Appomattox,19.403492250544435,5.9
Carroll,19.374227938837535,6.7
Winchester,19.34491331361347,5.699999999999999
Charlottesville,19.291004497492718,5.599999999999999
Orange,19.102911992597267,5.699999999999999
Accomack,19.01829172766153,5.3
Tazewell,18.994344809191375,5.2
Scott,18.8941704231143,5.699999999999999
Buckingham,18.86023988591379,5.9
Charles City,18.66613472135249,6.800000000000001
Pulaski,18.615342600906917,5.4
Franklin,18.561714099385256,4.7
Warren,18.5368796111701,5.1
Henry,18.461717666627546,4.7
Roanoke,18.45428350951535,4.5
Harrisonburg,18.425350520736377,4.9
Greensville,18.38150855394132,12.5
Shenandoah,18.333267387661127,5.1
Greene,18.303614439627722,5.9
Portsmouth,18.276132416459745,4.300000000000001
Lunenburg,18.22959576647028,6.9
Russell,18.17929913277484,5.9
Nottoway,18.11139449290902,5.2
Lynchburg,17.96075582048301,4.1000000000000005
Richmond,17.841614516022602,3.7000000000000006
Pittsylvania,17.82667106188596,3.8
Colonial Heights,17.445514540362204,6
Hampton,17.402242535073846,3.4000000000000004
Halifax,17.372088027134673,4.300000000000001
Amelia,17.097992677526918,7.400000000000001
Norfolk,17.028498796273908,2.7
Newport News,16.762559392463157,2.7999999999999994
Alleghany,16.677815855456146,7.199999999999999
Dinwiddie,16.301455238858928,5.2
Bland,16.241090080558124,12.3
Montgomery,16.188470061104994,3.5999999999999996
Isle of Wight,16.02483337482125,4.1000000000000005
Washington,14.798276704540331,3.0999999999999996
Salem,14.26918244667944,5.9
Augusta,14.249355938804376,3.9
Amherst,14.03984900248079,4.7
Alexandria,13.975053410677354,2.9000000000000004
Highland,13.124263282457726,11.5
Rappahannock,12.785659300865488,8.8
Bedford,12.589627827655885,4.7
Suffolk,12.563193149112909,3
Louisa,11.964125356318805,4.1000000000000005
Rockbridge,10.790149943020598,6.999999999999999
Giles,10.779931421763107,5.4
Henrico,10.689070785015941,1.7000000000000002
King William,9.858101452135257,5.1
Nelson,9.469599707847303,7.1
Williamsburg,9.043590177945024,7.1
Campbell,8.959119873160896,3
Gloucester,8.2556497349904,4.9
Prince George,7.758534931984445,4
Southampton,7.491052381460525,4.4
Middlesex,6.870055543734704,4.300000000000001
Virginia Beach,6.78679097601581,1.3999999999999997
James City,6.430338598356819,2.7
Spotsylvania,6.163292859181863,2.4
Chesapeake,5.894294721332965,1.7999999999999998
Rockingham,5.740653934679027,2.4
Patrick,5.725483263037155,5.2
Fairfax,5.4901415484303815,4.4
Staunton,5.291278676132484,3.8
Floyd,5.199861996362924,5.3
Manassas Park,4.969976751722434,6.9
Frederick,4.93653778043087,2
Page,4.764053711281475,3.7000000000000006
King George,4.671348810063428,4
Culpeper,4.5794772991597235,3.9
Cumberland,4.533933923048787,6
Albemarle,4.405542039838714,2.3
Lexington,4.399198992999534,13.600000000000001
Chesterfield,4.330908510437041,1.1
Madison,4.285554536142013,6.599999999999999
Prince William,4.200671337307855,1.2
Roanoke,4.174537417218729,2.3
Botetourt,4.151145369092791,3.5999999999999996
Fairfax,4.111622277762588,0.6999999999999998
Fauquier,4.095819122671732,2.1
Fluvanna,4.085341529816237,5.2
Hanover,4.060178504787949,1.6
Arlington,4.047172508653752,1.6
Stafford,4.0363726641978595,1.6
Poquoson,4.030892817571805,5.1
Powhatan,4.021915994974193,3.8
Manassas,4.015256978721136,2.9000000000000004
Clarke,4.011000481273277,4.2
York,4.006651910714403,1.7000000000000002
Loudoun,4.003956480731875,0.8
New Kent,4.0023601614534,2.6
Goochland,4.001113139109172,2.4
Richmond,4.00039564439201,3.2
Falls Church,4.000046759833131,1.2
