county,pov,moe
Norton,31.91309317913702,21.7
King and Queen,28.25210321780637,10.4
Bath,26.949381912505576,21.799999999999997
Lee,24.17152927315191,10.1
Buena Vista,24.164103387229947,16.8
Covington,22.883494168011044,13.699999999999998
Northumberland,21.82816500707675,12.3
Franklin,21.022706280439667,11.3
Galax,20.911660923943796,11.1
Essex,20.811318203966945,10.8
Brunswick,20.61472054548136,10
Buchanan,20.374288606441443,7.5
Petersburg,20.372711660367013,8.7
Martinsville,20.35653819411083,9.2
Fredericksburg,20.323958798073015,9.1
Danville,20.17368466928744,7.000000000000001
Northampton,20.001139934092784,8.8
Emporia,19.988289639078136,13.5
Mathews,19.964621201070162,15
Dickenson,19.892891269089365,9.1
Surry,19.74470051130116,10.5
Craig,19.509588703846244,12.7
Grayson,19.102493764232086,8
Greensville,18.969433946942623,12.5
Hopewell,18.939670767732803,7.3
Sussex,18.889121988338054,9.4
Lancaster,18.84917432275327,8.5
Bland,18.740986330209157,12.3
Charlotte,18.70414514301737,7.000000000000001
Bristol,18.535197779976578,8.1
Westmoreland,18.38179383725853,7.9
Wythe,18.377980775847316,6.9
Highland,18.363516179115763,11.5
Radford,18.35143493894364,7.6
Lexington,18.297047509886536,13.600000000000001
Smyth,18.207625577368635,6.9
Waynesboro,18.159832316614047,6.4
Mecklenburg,18.123407029148442,5.9
Wise,18.055490573351054,6.1000000000000005
Prince Edward,17.848241051584342,6.800000000000001
Charlottesville,17.699860150079875,5.599999999999999
Caroline,17.6619745528219,7.1
Winchester,17.646382040096835,5.700000000000001
Tazewell,17.60819608711617,5.2
Rappahannock,17.589632532492434,8.8
Appomattox,17.568996166200385,5.9
Carroll,17.533653406715892,6.7
Charles City,17.443019662446773,6.800000000000001
Amelia,17.41519765466473,7.400000000000001
Accomack,17.415015774540237,5.3
Orange,17.369839971401866,5.700000000000001
Lunenburg,17.353507927644827,6.9
Alleghany,17.320595480110764,7.200000000000001
Roanoke,17.319477812430197,4.5
Scott,17.30411376597348,5.700000000000001
Buckingham,17.240627736390017,5.9
Greene,17.171079252877664,5.9
Pulaski,17.168105279382615,5.4
Franklin,17.15320172271804,4.7
Russell,17.142721691121203,5.9
Warren,17.098978943870723,5.1
Richmond,17.06286520562393,3.7000000000000006
Portsmouth,17.060213112650597,4.3
Colonial Heights,17.03231429239585,6
Rockbridge,17.029340440799025,7.000000000000001
Henry,17.026057814890898,4.7
Harrisonburg,17.02602753046887,4.9
Shenandoah,17.019547901117033,5.1
Nelson,16.99935335964475,7.1
Williamsburg,16.99928912534279,7.1
Nottoway,16.9356333464221,5.2
Salem,16.848834069661788,5.9
Manassas Park,16.766270966478036,6.9
Lynchburg,16.753629965820448,4.1
Pittsylvania,16.705308486410427,3.8
Dinwiddie,16.704694465919893,5.2
Halifax,16.591728132036778,4.3
Madison,16.581594570269832,6.6000000000000005
Giles,16.57204838222444,5.4
Amherst,16.473074174477123,4.7
Cumberland,16.472105545822668,6
Hampton,16.448532719551725,3.4000000000000004
King William,16.44088589850069,5.1
Bedford,16.40707005250998,4.7
Isle of Wight,16.382458242062334,4.1
Gloucester,16.35969051549361,4.9
Floyd,16.357628660138136,5.3
Patrick,16.34615729659726,5.2
Norfolk,16.28165271913286,2.7
Augusta,16.24242958202587,3.9
Montgomery,16.2346594605574,3.6000000000000005
Louisa,16.226923226272984,4.1
Southampton,16.22102300290998,4.4
Fluvanna,16.205301964641976,5.2
Middlesex,16.176910270153595,4.3
Poquoson,16.13778914379471,5.1
Newport News,16.13746513399824,2.7999999999999994
Fairfax,16.13173565410154,4.4
Prince George,16.111598798701863,4
Washington,16.01607893772526,3.0999999999999996
King George,15.993374260826018,4
Staunton,15.976780256632495,3.8
Culpeper,15.96650596894511,3.9
Suffolk,15.93406511947945,3
Alexandria,15.930713676421412,2.9000000000000004
Page,15.93041548012645,3.7000000000000006
Clarke,15.900130241756571,4.2
Botetourt,15.85362597935826,3.6000000000000005
Campbell,15.8441684111543,3
Powhatan,15.827847200617686,3.8
James City,15.733147232471717,2.7
Spotsylvania,15.647706041097212,2.4
Manassas,15.632803503830905,2.9000000000000004
Rockingham,15.625944873112891,2.4
Albemarle,15.561622341104695,2.3
Roanoke,15.548539110571488,2.3
Richmond,15.546343983025219,3.2
Frederick,15.51324955417889,2
Henrico,15.504781606048343,1.7000000000000002
New Kent,15.498400042587976,2.6
Fauquier,15.49663470244308,2.1
Chesapeake,15.485420244115241,1.8000000000000003
Goochland,15.43026522392178,2.4
Virginia Beach,15.38479565565731,1.3999999999999997
Hanover,15.368360895880114,1.6
Arlington,15.366813899284434,1.6
Stafford,15.356919628308654,1.6
York,15.337980491424148,1.7000000000000002
Prince William,15.288202024326319,1.2
Chesterfield,15.266766702534145,1.1
Falls Church,15.1850013003959,1.2
Fairfax,15.166152683265889,0.6999999999999998
Loudoun,15.152817275329419,0.8
