county,pov,moe
Norton,32.68655576357307,21.7
Bath,28.79708971363422,21.800000000000004
King and Queen,26.06816725898029,10.4
Buena Vista,25.606245992266018,16.8
Lee,24.29630946197858,10.1
Covington,23.779062299877967,13.700000000000001
Northumberland,22.803957789793667,12.3
Franklin,22.0634763309754,11.3
Galax,21.921263084260993,11.1
Essex,21.76770829970547,10.8
Brunswick,21.376291224296047,10
Martinsville,20.910109689988616,9.2
Fredericksburg,20.860431178147905,9.1
Dickenson,20.716592842534876,9.1
Northampton,20.625101773195713,8.8
Petersburg,20.616790470449615,8.7
Grayson,19.93904441572361,8
Buchanan,19.85412963869625,7.500000000000001
Hopewell,19.59723710707021,7.3
Danville,19.541817127887498,6.999999999999999
Charlotte,19.353944473035817,6.999999999999999
Mathews,18.755474673871564,15.000000000000002
Emporia,18.688642672256925,13.5
Mecklenburg,18.660660477381327,5.9
Surry,18.646023184009653,10.5
Craig,18.114190496023244,12.699999999999998
Roanoke,17.78511194963025,4.5
Lancaster,17.775954263850913,8.5
Sussex,17.54566660293901,9.4
Wythe,17.541795787055467,6.9
Waynesboro,17.39036620053806,6.4
Bristol,17.361291349171303,8.1
Wise,17.356515885697107,6.1000000000000005
Richmond,17.35337193155471,3.7000000000000006
Greensville,17.270590180963456,12.5
Smyth,17.246449507338408,6.9
Radford,17.174015594066773,7.6
Westmoreland,17.101690206654848,7.9
Tazewell,17.082041469815675,5.2
Bland,16.910959870965648,12.3
Charlottesville,16.807417300150885,5.599999999999999
Winchester,16.566556216969882,5.699999999999999
Prince Edward,16.386498664804037,6.800000000000001
Accomack,16.21630595766185,5.3
Highland,16.214612134553956,11.5
Appomattox,16.184514711134973,5.9
Portsmouth,16.00857876232728,4.300000000000001
Caroline,15.938085230783011,7.1
Franklin,15.937340399388871,4.7
Carroll,15.780317513573511,6.7
Orange,15.725947805804802,5.699999999999999
Scott,15.437856656516185,5.699999999999999
Charles City,15.432597890915577,6.800000000000001
Henry,15.410936508436926,4.7
Buckingham,15.38357539757437,5.9
Lunenburg,15.309153111770623,6.9
Amelia,15.209354657134986,7.400000000000001
Pulaski,15.194922697080226,5.4
Warren,15.181690666285027,5.1
Harrisonburg,15.110687586700431,4.9
Rappahannock,15.100520419735933,8.8
Pittsylvania,15.057051482884129,3.8
Alleghany,15.038739879169668,7.199999999999999
Greene,15.030482962070188,5.9
Russell,14.970363967395247,5.9
Shenandoah,14.940743866577504,5.1
Lynchburg,14.86421815695531,4.1000000000000005
Norfolk,14.778801019987647,2.7
Nottoway,14.764294718198967,5.2
Colonial Heights,14.725182091068431,6
Hampton,14.219811641477403,3.4000000000000004
Lexington,14.099111067042786,13.600000000000001
Halifax,14.0394293317361,4.300000000000001
Dinwiddie,14.002263146635805,5.2
Rockbridge,13.948333015236283,6.999999999999999
Salem,13.936649503776783,5.9
Nelson,13.769112791176982,7.1
Williamsburg,13.68809173024898,7.1
Isle of Wight,13.266780506521176,4.1000000000000005
Newport News,13.180958841179248,2.7999999999999994
Amherst,13.141497337176917,4.7
Montgomery,13.014623224988908,3.5999999999999996
Giles,13.006142599973348,5.4
Bedford,12.851015216873762,4.7
King William,12.628494255922229,5.1
Augusta,12.598451574056412,3.9
Louisa,12.271154429927842,4.1000000000000005
Manassas Park,12.16736447210091,6.9
Gloucester,12.151666970710467,4.9
Washington,12.11183395345856,3.0999999999999996
Alexandria,11.716879923829294,2.9000000000000004
Southampton,11.588617422198027,4.4
Patrick,11.582702608337012,5.2
Suffolk,11.478156098780017,3
Floyd,11.362625577393372,5.3
Middlesex,11.340613445627525,4.300000000000001
Prince George,11.340411191744751,4
Cumberland,11.179472377720485,6
Madison,11.036642680071735,6.599999999999999
Fairfax,10.893597275587656,4.4
Campbell,10.79995230323497,3
Staunton,10.350291510004709,3.8
Henrico,10.233815547386667,1.7000000000000002
King George,10.038431028400854,4
James City,10.021701532458568,2.7
Page,9.923144653011423,3.7000000000000006
Culpeper,9.87320647350096,3.9
Spotsylvania,9.75881967667843,2.4
Rockingham,9.623261003088043,2.4
Virginia Beach,9.416813610167468,1.3999999999999997
Fluvanna,9.384691741469538,5.2
Chesapeake,9.362880830587919,1.7999999999999998
Frederick,9.065284383592608,2
Botetourt,8.863203907070869,3.5999999999999996
Albemarle,8.759571584452537,2.3
Poquoson,8.681090179507946,5.1
Roanoke,8.331480673621979,2.3
Chesterfield,8.239175227738956,1.1
Prince William,8.038153452800085,1.2
Fauquier,7.969377291902532,2.1
Powhatan,7.899995597787345,3.8
Clarke,7.7075355377804105,4.2
Fairfax,7.685915745645482,0.6999999999999998
Hanover,7.610387178136584,1.6
Arlington,7.505874497618511,1.6
Stafford,7.396040104121799,1.6
Manassas,7.394594533445916,2.9000000000000004
York,6.744910793429269,1.7000000000000002
New Kent,6.552690918743958,2.6
Loudoun,6.429999303768118,0.8
Goochland,6.2487947222901825,2.4
Richmond,6.06381893266012,3.2
Falls Church,5.263104638917699,1.2
