county,pov,moe
King and Queen,32.215573843354306,10.4
Lee,32.06557384335431,10.1
Bath,31.938146791296095,21.800000000000004
Norton,31.930573843354303,21.7
Buena Vista,28.042328165544035,16.8
Covington,25.632299105788576,13.700000000000001
Northumberland,24.539469480207483,12.3
Franklin,23.752212914749602,11.3
Emporia,23.664428438254152,13.5
Galax,23.594202225751285,11.1
Essex,23.364884513387693,10.8
Surry,22.990006601141044,10.5
Brunswick,22.749132184418773,10
Mathews,22.4666159264918,15.000000000000002
Craig,22.349416923691866,12.699999999999998
Martinsville,22.126923455486423,9.2
Fredericksburg,22.049196385852234,9.1
Dickenson,22.042720971990846,9.1
Northampton,21.814751029271406,8.8
Sussex,21.807057093504163,9.4
Petersburg,21.737695989583962,8.7
Lancaster,21.46098295200825,8.5
Grayson,21.16965182319243,8
Bristol,21.081392251719,8.1
Westmoreland,20.853827792442296,7.9
Buchanan,20.80290104513626,7.500000000000001
Radford,20.71655608021541,7.6
Hopewell,20.64221285003817,7.3
Danville,20.41340556970721,6.999999999999999
Charlotte,20.40033933410119,6.999999999999999
Wythe,20.296258932276707,6.9
Smyth,20.267993577534956,6.9
Prince Edward,19.919227340260914,6.800000000000001
Waynesboro,19.912928853452506,6.4
Wise,19.684239899793067,6.1000000000000005
Mecklenburg,19.541827156429022,5.9
Caroline,19.47071099009974,7.1
Appomattox,19.369032782518396,5.9
Winchester,19.328944134639652,5.699999999999999
Charlottesville,19.280798636591683,5.599999999999999
Carroll,19.270900341737672,6.7
Orange,19.04799175683105,5.699999999999999
Accomack,18.99917550333335,5.3
Tazewell,18.988289465251004,5.2
Scott,18.816855455231277,5.699999999999999
Buckingham,18.766739036934872,5.9
Franklin,18.545051049362236,4.7
Pulaski,18.53454490090246,5.4
Charles City,18.526713509670643,6.800000000000001
Warren,18.47141321706887,5.1
Roanoke,18.449882802250592,4.5
Henry,18.42682916160047,4.7
Harrisonburg,18.364960140828984,4.9
Portsmouth,18.265561426951887,4.300000000000001
Shenandoah,18.249053964475575,5.1
Greensville,18.2452179413182,12.5
Greene,18.179607819519727,5.9
Lunenburg,18.08008016759456,6.9
Russell,18.050849861930267,5.9
Nottoway,18.006645756432366,5.2
Lynchburg,17.92121545258251,4.1000000000000005
Richmond,17.84111085590373,3.7000000000000006
Pittsylvania,17.80349808519488,3.8
Hampton,17.36140150314315,3.4000000000000004
Colonial Heights,17.301895604679693,6
Halifax,17.26837878138857,4.300000000000001
Norfolk,17.01788209635798,2.7
Amelia,16.953172867508457,7.400000000000001
Newport News,16.702358202517132,2.7999999999999994
Alleghany,16.541096364628583,7.199999999999999
Bland,16.189738095885943,12.3
Dinwiddie,16.16613617236316,5.2
Montgomery,16.067823393951507,3.5999999999999996
Isle of Wight,15.896334180972573,4.1000000000000005
Washington,14.682364849319999,3.0999999999999996
Salem,14.19765744348402,5.9
Augusta,14.15165110294926,3.9
Amherst,13.959549203160964,4.7
Alexandria,13.875738727258053,2.9000000000000004
Highland,13.205733349056281,11.5
Rappahannock,12.834206714784004,8.8
Bedford,12.57185413278004,4.7
Suffolk,12.516650296246187,3
Louisa,11.964815472285943,4.1000000000000005
Rockbridge,10.898658202022657,6.999999999999999
Giles,10.860947499453909,5.4
Henrico,10.705554872811533,1.7000000000000002
King William,9.97432680066432,5.1
Nelson,9.631500599733265,7.1
Williamsburg,9.219016466526892,7.1
Campbell,9.077276336997436,3
Gloucester,8.424009296677736,4.9
Prince George,7.92736955998493,4
Southampton,7.669139677614958,4.4
Middlesex,7.052543805078678,4.300000000000001
Virginia Beach,6.942434170471182,1.3999999999999997
James City,6.599103503109151,2.7
Spotsylvania,6.327904720266589,2.4
Chesapeake,6.051078905169346,1.7999999999999998
Rockingham,5.8977695356111015,2.4
Patrick,5.896368010296962,5.2
Fairfax,5.648307835076814,4.4
Staunton,5.437840962057048,3.8
Floyd,5.3462750174616565,5.3
Manassas Park,5.1045734393364794,6.9
Frederick,5.0568196942509545,2
Page,4.87539831369894,3.7000000000000006
King George,4.774986514850891,4
Culpeper,4.673968415787725,3.9
Cumberland,4.6261608204424975,6
Lexington,4.480171315073651,13.600000000000001
Albemarle,4.478829263666531,2.3
Chesterfield,4.393740490825503,1.1
Madison,4.345907787442762,6.599999999999999
Prince William,4.244954377755076,1.2
Roanoke,4.215026041181737,2.3
Botetourt,4.18798677914222,3.5999999999999996
Fairfax,4.1401267758018445,0.6999999999999998
Fauquier,4.121532237563957,2.1
Fluvanna,4.109424457326949,5.2
Hanover,4.078000558311542,1.6
Arlington,4.0618678429322825,1.6
Stafford,4.048305967422464,1.6
Poquoson,4.041589911316362,5.1
Powhatan,4.0299354420911735,3.8
Manassas,4.021173655232575,2.9000000000000004
Clarke,4.015538970771981,4.2
York,4.009585465209171,1.7000000000000002
Loudoun,4.0058347958215865,0.8
New Kent,4.003578898110918,2.6
Goochland,4.00174890744258,2.4
Richmond,4.000653867945441,3.2
Falls Church,4.000085259897687,1.2
