county,pov,moe
King and Queen,35.9155738433543,10.4
Lee,33.91557384335431,10.1
Norton,31.915573843354306,21.7
Bath,31.79193932456651,21.800000000000004
Buena Vista,27.896966053154376,16.8
Covington,25.588648897299628,13.700000000000001
Northumberland,24.447414596771857,12.3
Franklin,23.5563810462268,11.3
Galax,23.377842617090838,11.1
Essex,23.193418837532047,10.8
Brunswick,22.6902153800501,10
Surry,22.20014002501572,10.5
Martinsville,22.099093164484813,9.2
Fredericksburg,22.029275517301734,9.1
Dickenson,21.90088808165765,9.1
Northampton,21.769248634711914,8.8
Petersburg,21.72486043682734,8.7
Emporia,21.5778562205449,13.5
Grayson,20.89040607394488,8
Buchanan,20.796250804805386,7.500000000000001
Lancaster,20.7758062839929,8.5
Hopewell,20.526887909080077,7.3
Sussex,20.508739169997053,9.4
Mathews,20.479377818330907,15.000000000000002
Danville,20.41140123771135,6.999999999999999
Craig,20.290677955623586,12.699999999999998
Bristol,20.23613760173012,8.1
Charlotte,20.199337844170824,6.999999999999999
Radford,19.933488285720212,7.6
Wythe,19.926750461534574,6.9
Westmoreland,19.877327324937326,7.9
Smyth,19.774425332209482,6.9
Waynesboro,19.579297446352005,6.4
Wise,19.38104469637958,6.1000000000000005
Mecklenburg,19.331527541422478,5.9
Charlottesville,18.906460658468916,5.599999999999999
Prince Edward,18.851366284134404,6.800000000000001
Winchester,18.830712619012964,5.699999999999999
Tazewell,18.721798749223137,5.2
Appomattox,18.563461175921095,5.9
Accomack,18.44389506442954,5.3
Roanoke,18.234804264910494,4.5
Franklin,18.039536557734422,4.7
Orange,17.988987085571946,5.699999999999999
Caroline,17.90642816161044,7.1
Portsmouth,17.888776392818734,4.300000000000001
Richmond,17.788652575186315,3.7000000000000006
Carroll,17.768196158893982,6.7
Henry,17.62782804870369,4.7
Scott,17.53724219447593,5.699999999999999
Buckingham,17.353242057312688,5.9
Warren,17.31243843553051,5.1
Harrisonburg,17.260136981937528,4.9
Greensville,17.2524674827918,12.5
Pulaski,17.231511572169623,5.4
Pittsylvania,17.189174079730197,3.8
Lynchburg,17.066844200365537,4.1000000000000005
Shenandoah,16.924946496468376,5.1
Charles City,16.858914132772842,6.800000000000001
Norfolk,16.647723538423854,2.7
Greene,16.594140786003276,5.9
Nottoway,16.53840639701278,5.2
Hampton,16.498984234677298,3.4000000000000004
Russell,16.451600334715945,5.9
Lunenburg,16.426564838049803,6.9
Bland,16.006342509824307,12.3
Halifax,15.834387339363648,4.300000000000001
Colonial Heights,15.725965573965228,6
Newport News,15.63485279485389,2.7999999999999994
Amelia,15.573019607152593,7.400000000000001
Alleghany,15.258046481058663,7.199999999999999
Dinwiddie,14.749218195755587,5.2
Montgomery,14.61384446121658,3.5999999999999996
Isle of Wight,14.460037081249055,4.1000000000000005
Highland,14.162516545073665,11.5
Salem,13.53359543267284,5.9
Washington,13.41832293696934,3.0999999999999996
Rappahannock,13.35962252594364,8.8
Amherst,13.163028529791095,4.7
Augusta,13.14935719726655,3.9
Alexandria,12.81286485313692,2.9000000000000004
Bedford,12.33371521569576,4.7
Suffolk,11.9618639827926,3
Rockbridge,11.870414565963841,6.999999999999999
Louisa,11.859259431121172,4.1000000000000005
Giles,11.50608566247335,5.4
Nelson,11.140378442357965,7.1
King William,10.929707214632609,5.1
Williamsburg,10.883798038752243,7.1
Henrico,10.638351687677513,1.7000000000000002
Campbell,9.964160794832235,3
Gloucester,9.938687278610708,4.9
Prince George,9.438684729433916,4
Southampton,9.336952830588663,4.4
Middlesex,8.87033318559638,4.300000000000001
Virginia Beach,8.285027858350785,1.3999999999999997
James City,8.248819539766174,2.7
Patrick,8.00305726400303,5.2
Spotsylvania,7.9811171607454465,2.4
Chesapeake,7.653637510810244,1.7999999999999998
Fairfax,7.634368702857899,4.4
Rockingham,7.605102309538241,2.4
Floyd,7.399261873632024,5.3
Staunton,7.324139140242533,3.8
Manassas Park,7.253822294356331,6.9
Frederick,6.654743444098271,2
Page,6.583585700022033,3.7000000000000006
Lexington,6.569303108212751,13.600000000000001
King George,6.455585212955982,4
Cumberland,6.3635301337266155,6
Culpeper,6.27645269826143,3.9
Albemarle,5.786736907245248,2.3
Madison,5.760728280713875,6.599999999999999
Chesterfield,5.529752126880434,1.1
Prince William,5.1885232847047424,1.2
Roanoke,5.15923544610907,2.3
Botetourt,5.133065672783941,3.5999999999999996
Fluvanna,4.8869040547275,5.2
Fairfax,4.8531214284843305,0.6999999999999998
Fauquier,4.83644689787726,2.1
Hanover,4.636945906739166,1.6
Arlington,4.557789769952936,1.6
Poquoson,4.507213459920568,5.1
Stafford,4.4836899722361085,1.6
Powhatan,4.39967640939833,3.8
Manassas,4.3154021516508,2.9000000000000004
Clarke,4.276164435644306,4.2
York,4.188479146181017,1.7000000000000002
Loudoun,4.1351983680259234,0.8
New Kent,4.108945971375374,2.6
Goochland,4.070541649022035,2.4
Richmond,4.040421912069497,3.2
Falls Church,4.0110119605556385,1.2
