county,pov,moe
Montmorency,26.56686941384962,9.700000000000001
Clare,24.56686941384962,5
Wayne,22.566869413849624,0.8999999999999999
Luce,21.91028683104693,9
Schoolcraft,20.73330741356093,7.500000000000001
Iron,20.20076040778733,7.1
Lake,20.088031354817886,6.599999999999999
Ogemaw,20.081978305663867,6.599999999999999
Alcona,19.94426635479461,6.5
Ontonagon,19.936706801330423,7.7
Chippewa,19.399399909847858,5.699999999999999
Mason,19.374925304700835,5.699999999999999
Mackinac,19.367129291353624,5.699999999999999
Presque Isle,18.848811066140254,6.1000000000000005
Roscommon,18.691567329273415,4.8
Iosco,18.56420497066489,5.1
Newaygo,18.54279839121864,4.8
Hillsdale,18.425934730499737,4.5
Oscoda,18.36264300638646,6.9
Alpena,18.31625037180307,4.6
Branch,18.14547871373996,4.5
Kalkaska,18.114138063711543,5.599999999999999
Sanilac,17.97899342332439,4
Gratiot,17.881641246505637,4
Cass,17.87414107722716,4.1000000000000005
Gladwin,17.807679043314526,4.5
Osceola,17.79738573306201,4.2
Cheboygan,17.79374147495022,4.4
Crawford,17.493660794615774,4.6
Oceana,17.474574345600118,3.9
Saginaw,17.29344745428695,3
Bay,17.289283374742585,3.2
Berrien,17.218888281927367,3
Isabella,17.158738857511523,3.2999999999999994
Calhoun,16.958453317710227,2.7
Mecosta,16.927843965730688,3.4000000000000004
Van Buren,16.771951497606167,2.9000000000000004
Wexford,16.508643279661204,3.4999999999999996
St. Joseph,16.498222843561848,3.8
Gogebic,16.431028029558526,5.4
Genesee,16.247516255386742,1.7999999999999998
Muskegon,15.98292161837267,2.4
Arenac,15.775480844785477,3.8
Baraga,15.755619541625315,6.4
Grand Traverse,15.67355832028006,3.4000000000000004
Delta,15.521136371681218,4.300000000000001
St. Clair,15.414201591057797,2.1
Jackson,15.265404764030022,2.2
Manistee,15.079223187228862,3
Ingham,14.876814300916843,2
Missaukee,14.755739195874288,4.2
Montcalm,14.254149799935972,2.6
Huron,14.04058548521612,2.6
Antrim,13.647034912818023,3.7000000000000006
Lenawee,13.039056431296167,2.1
Monroe,12.766690455993324,2.6
Tuscola,12.316827692653598,2.3
Shiawassee,12.033058498965495,3.8
Allegan,11.961911270526887,2.2
Kent,11.17442592551259,1.2
Otsego,11.104790438437703,3.4000000000000004
Macomb,10.456705752840865,1
Lapeer,10.29078604060054,2.3
Marquette,9.870693547945953,3.2999999999999994
Kalamazoo,9.770779210781813,1.9
Midland,9.176125947908389,2.4
Benzie,9.131000261880661,3.5999999999999996
Keweenaw,8.731120312009633,10.1
Ionia,8.441229299495404,2.6
Houghton,8.091914471479523,2.7999999999999994
Clinton,7.824900156539866,3.4000000000000004
Washtenaw,6.695328262508364,1.5
Leelanau,6.581449855643575,3
Menominee,6.15810650584612,2.5
Charlevoix,6.059466075890377,4.6
Barry,5.5538563246336,2.9000000000000004
Emmet,5.302668038472757,3.4999999999999996
Dickinson,5.079878533685258,4.5
Eaton,4.6803245333598404,1.5
Oakland,4.4545161223100465,0.658
Alger,4.350650776569391,3.7000000000000006
Ottawa,4.157773244659911,1.1
Livingston,4.047034921554982,1.6
