county,pov,moe
Montmorency,22.86686941384962,9.700000000000001
Clare,22.716869413849622,5
Wayne,22.581869413849624,0.8999999999999999
Luce,21.969863911412777,9
Schoolcraft,20.800802204312127,7.500000000000001
Ontonagon,20.754611365531392,7.7
Iron,20.467460143344947,7.1
Lake,20.10164178492508,6.599999999999999
Ogemaw,20.101519806059088,6.599999999999999
Alcona,20.02113905260953,6.5
Oscoda,19.6574956594815,6.9
Presque Isle,19.55324171603769,6.1000000000000005
Chippewa,19.400631927020022,5.699999999999999
Mason,19.400211604378182,5.699999999999999
Mackinac,19.399976329398637,5.699999999999999
Kalkaska,19.030665570971316,5.599999999999999
Iosco,18.895424203722282,5.1
Roscommon,18.69942112041055,4.8
Newaygo,18.690549040699604,4.8
Alpena,18.526828119322406,4.6
Hillsdale,18.464857375358743,4.5
Branch,18.435575936175635,4.5
Gladwin,18.36185879438664,4.5
Crawford,18.30882340023153,4.6
Cheboygan,18.300556770782975,4.4
Osceola,18.180759567321054,4.2
Cass,18.129841996385686,4.1000000000000005
Sanilac,18.072138970142845,4
Gratiot,18.063073903857358,4
Oceana,17.927031826717897,3.9
Gogebic,17.858237678388676,5.4
St. Joseph,17.505331975290428,3.8
Mecosta,17.494693223487424,3.4000000000000004
Isabella,17.490501849405902,3.2999999999999994
Bay,17.44292781355226,3.2
Wexford,17.387726447152986,3.4999999999999996
Saginaw,17.29715794569727,3
Berrien,17.294247144408956,3
Van Buren,17.16321913793987,2.9000000000000004
Baraga,17.115342783032133,6.4
Calhoun,17.0586227922896,2.7
Arenac,17.038774639607247,3.8
Delta,16.89542791776918,4.300000000000001
Grand Traverse,16.869040786859692,3.4000000000000004
Muskegon,16.656877824948605,2.4
Genesee,16.356534535058625,1.7999999999999998
Manistee,16.328709635618903,3
St. Clair,16.27972899572818,2.1
Jackson,16.241197031961082,2.2
Missaukee,16.0740931022783,4.2
Ingham,15.941187984707334,2
Montcalm,15.527446554351176,2.6
Huron,15.303115349238041,2.6
Antrim,14.691552602422389,3.7000000000000006
Lenawee,14.129614291700507,2.1
Monroe,13.65010465075462,2.6
Tuscola,13.040708325619532,2.3
Allegan,12.503792800563065,2.2
Shiawassee,12.06246838314094,3.8
Kent,11.530114177818955,1.2
Otsego,10.589170331313287,3.4000000000000004
Macomb,10.372927172902145,1
Lapeer,9.593375722295573,2.3
Kalamazoo,8.855550233558485,1.9
Marquette,8.538121764207125,3.2999999999999994
Midland,7.7434075103259365,2.4
Benzie,7.345066185699197,3.5999999999999996
Ionia,6.671246645389759,2.6
Houghton,6.211430757713958,2.7999999999999994
Clinton,5.828160661361226,3.4000000000000004
Keweenaw,5.791340897375696,10.1
Washtenaw,5.046866590327868,1.5
Leelanau,4.8480891494680955,3
Menominee,4.621246771247552,2.5
Charlevoix,4.485496156588069,4.6
Barry,4.3229651016535255,2.9000000000000004
Emmet,4.223470607195398,3.4999999999999996
Dickinson,4.148771525183198,4.5
Eaton,4.0808351556514015,1.5
Oakland,4.042647047739163,0.658
Alger,4.022061811538679,3.7000000000000006
Ottawa,4.006785349507834,1.1
Livingston,4.000858128418124,1.6
