county,pov,moe
Montmorency,26.10686941384962,9.700000000000001
Clare,24.38186941384962,5
Wayne,22.656869413849623,0.8999999999999999
Luce,18.525069132253126,9
Schoolcraft,17.462448315232823,7.500000000000001
Lake,17.19661840109087,6.599999999999999
Ogemaw,17.121960602092766,6.599999999999999
Chippewa,16.985339458429884,5.699999999999999
Keweenaw,16.922045822678992,10.1
Ontonagon,16.852645016883077,7.7
Iron,16.82486739118316,7.1
Alcona,16.745046627982372,6.5
Mason,16.441645749108773,5.699999999999999
Mackinac,16.386644710224072,5.699999999999999
Oscoda,16.109153601022783,6.9
Roscommon,16.03702006271672,4.8
Presque Isle,15.851536236320934,6.1000000000000005
Hillsdale,15.521392122939195,4.5
Baraga,15.494331287240012,6.4
Newaygo,15.42931977680509,4.8
Kalkaska,15.422111934426724,5.599999999999999
Iosco,15.422067329862529,5.1
Alpena,15.206552500217432,4.6
Branch,15.056453607991854,4.5
Gogebic,15.021843371784083,5.4
Sanilac,14.992440202623353,4
Saginaw,14.8886026645114,3
Gladwin,14.872003433993333,4.5
Gratiot,14.838784941451763,4
Cheboygan,14.832926957365824,4.4
Cass,14.821058045818095,4.1000000000000005
Crawford,14.808618662261141,4.6
Osceola,14.780349029812845,4.2
Oceana,14.5340104812618,3.9
Berrien,14.355117572458031,3
Bay,14.33725432842504,3.2
Delta,14.306290733764069,4.300000000000001
Isabella,14.21852123806514,3.2999999999999994
St. Joseph,14.197881225711342,3.8
Missaukee,14.161114786033869,4.2
Mecosta,14.136408021576575,3.4000000000000004
Calhoun,14.091436904662022,2.7
Arenac,14.072103355732438,3.8
Wexford,14.055914308120778,3.4999999999999996
Van Buren,13.908649775166257,2.9000000000000004
Grand Traverse,13.84563600517161,3.4000000000000004
Antrim,13.76647693120899,3.7000000000000006
Shiawassee,13.674616665831588,3.8
Manistee,13.544495242468244,3
Genesee,13.462313786946186,1.7999999999999998
Charlevoix,13.457559520540688,4.6
Muskegon,13.422628125181404,2.4
Otsego,13.365815591042008,3.4000000000000004
Benzie,13.300315287759876,3.5999999999999996
Montcalm,13.21952199431928,2.6
Marquette,13.199411976613588,3.2999999999999994
Huron,13.194210712419597,2.6
Jackson,13.158793474780534,2.2
Dickinson,13.143480110786394,4.5
St. Clair,13.140577543065024,2.1
Monroe,13.061420606161736,2.6
Clinton,13.050395802951481,3.4000000000000004
Ingham,12.986606336728848,2
Tuscola,12.849473953462926,2.3
Lenawee,12.80721549709138,2.1
Allegan,12.760112107812018,2.2
Houghton,12.742203195135376,2.7999999999999994
Emmet,12.67514865855159,3.4999999999999996
Lapeer,12.668596903652965,2.3
Ionia,12.665891195846902,2.6
Leelanau,12.663109860244376,3
Midland,12.624365801899367,2.4
Barry,12.414156485813757,2.9000000000000004
Kalamazoo,12.394905571086658,1.9
Menominee,12.31658096319795,2.5
Alger,12.28671696751515,3.7000000000000006
Kent,12.121742608720336,1.2
Macomb,11.944140615651499,1
Washtenaw,11.84370839776615,1.5
Eaton,11.368144231469374,1.5
Oakland,10.79110490868064,0.658
Ottawa,10.674732085550424,1.1
Livingston,10.502466308022457,1.6
