county,pov,moe
Montmorency,24.323580977916652,9.7
Luce,20.340936904316532,9
Clare,19.69333692179714,5
Schoolcraft,19.289802161203415,7.5
Ogemaw,19.116686450944776,6.6000000000000005
Lake,19.10656046231307,6.6000000000000005
Chippewa,18.864050810176643,5.700000000000001
Alcona,18.707457703701518,6.5
Iron,18.509983013978523,7.1
Mason,18.46937965980036,5.700000000000001
Mackinac,18.45459609600068,5.700000000000001
Ontonagon,18.22843094800789,7.7
Roscommon,18.156963601665353,4.8
Keweenaw,17.77555523499125,10.1
Hillsdale,17.697240644368257,4.5
Oscoda,17.690386529255335,6.9
Presque Isle,17.617171571612133,6.1000000000000005
Newaygo,17.591722309657797,4.8
Iosco,17.42568898587244,5.1
Kalkaska,17.29428331727919,5.599999999999999
Alpena,17.289754912227544,4.6
Baraga,17.21076120524123,6.4
Sanilac,17.20049320239568,4
Branch,17.18513721976783,4.5
Gratiot,17.021255871939246,4
Saginaw,17.007027324760493,3
Cass,17.000168885279322,4.1
Gogebic,16.982497521281452,5.4
Osceola,16.962557535473287,4.2
Gladwin,16.960509930133718,4.5
Cheboygan,16.91542748756413,4.4
Crawford,16.912549584327248,4.6
Oceana,16.708801848885226,3.9
Berrien,16.70244631661528,3
Bay,16.664607572441575,3.2
Delta,16.568800553480845,4.3
Isabella,16.540854351474596,3.3000000000000003
St. Joseph,16.51785417393357,3.8
Mecosta,16.480966302784157,3.4000000000000004
Calhoun,16.462267190566564,2.7
Missaukee,16.461512188025065,4.2
Wexford,16.438421709714497,3.5000000000000004
Arenac,16.412379375414226,3.8
Grand Traverse,16.295021935824217,3.4000000000000004
Van Buren,16.278403616170838,2.9000000000000004
Antrim,16.259550466207077,3.7000000000000006
Shiawassee,16.239429286082903,3.8
Charlevoix,16.227688293784908,4.6
Manistee,16.11638722692332,3
Otsego,16.09748035008952,3.4000000000000004
Dickinson,16.07566350631898,4.5
Benzie,16.025075754967872,3.6000000000000005
Marquette,16.00240865930959,3.3000000000000003
Muskegon,16.00151847064745,2.4
Genesee,15.974732721088344,1.8000000000000003
Clinton,15.949864769245647,3.4000000000000004
Montcalm,15.944279568893386,2.6
Huron,15.929285796375936,2.6
Monroe,15.8832238483528,2.6
Jackson,15.858685609551024,2.2
Emmet,15.85284192551468,3.5000000000000004
St. Clair,15.837899072852494,2.1
Leelanau,15.806064766028443,3
Houghton,15.788170509959224,2.7999999999999994
Tuscola,15.7800425161371,2.3
Ingham,15.772385642931471,2
Ionia,15.742803578483795,2.6
Lapeer,15.733382758963026,2.3
Lenawee,15.725199241511065,2.1
Barry,15.722062230432032,2.9000000000000004
Allegan,15.717751326487075,2.2
Midland,15.714889879896296,2.4
Wayne,15.701464694065589,0.9000000000000001
Alger,15.69013014848116,3.7000000000000006
Menominee,15.673204908166896,2.5
Kalamazoo,15.59475194193826,1.9
Washtenaw,15.408872901403143,1.5
Kent,15.392402544306606,1.2
Eaton,15.35562101607585,1.5
Macomb,15.32327978305733,1
Livingston,15.246668400527868,1.6
Ottawa,15.184871457915946,1.1
Oakland,15.133850959283668,0.6
