county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Luce,21.995342729724058,9
Schoolcraft,20.825373421057716,7.500000000000001
Ontonagon,20.70047533450956,7.7
Iron,20.469248805389817,7.1
Lake,20.130903807029576,6.599999999999999
Ogemaw,20.13034984438154,6.599999999999999
Alcona,20.0446332023107,6.5
Oscoda,19.615761534107587,6.9
Presque Isle,19.505433717662733,6.1000000000000005
Chippewa,19.430598414625326,5.699999999999999
Mason,19.428557335841635,5.699999999999999
Mackinac,19.427675713677413,5.699999999999999
Kalkaska,18.968140858419623,5.599999999999999
Clare,18.905293512293618,5
Iosco,18.887734731642027,5.1
Roscommon,18.729041417595248,4.8
Newaygo,18.705609682912726,4.8
Alpena,18.534020481772266,4.6
Hillsdale,18.491928150689123,4.5
Branch,18.432553167773847,4.5
Gladwin,18.32634379641826,4.5
Cheboygan,18.270340471305925,4.4
Crawford,18.24949043231575,4.6
Osceola,18.165459008053844,4.2
Cass,18.13091487515886,4.1000000000000005
Sanilac,18.093401372571606,4
Gratiot,18.073609215064952,4
Gogebic,17.926073405599123,5.4
Oceana,17.902587142119085,3.9
Baraga,17.60718530407354,6.4
Isabella,17.48078733790652,3.2999999999999994
Bay,17.45658077686468,3.2
Mecosta,17.455538923601964,3.4000000000000004
St. Joseph,17.43917058518607,3.8
Saginaw,17.327007113360395,3
Wexford,17.322429939826154,3.4999999999999996
Berrien,17.31731989606084,3
Van Buren,17.145051607166398,2.9000000000000004
Calhoun,17.07872058140642,2.7
Arenac,17.019124959529076,3.8
Delta,16.982632119334053,4.300000000000001
Grand Traverse,16.827870717003528,3.4000000000000004
Muskegon,16.603515053808575,2.4
Genesee,16.375246862290815,1.7999999999999998
Missaukee,16.35057436694714,4.2
Manistee,16.320094365550332,3
St. Clair,16.211103144981603,2.1
Jackson,16.17184776344694,2.2
Ingham,15.878558746748341,2
Wayne,15.71115283221285,0.8999999999999999
Montcalm,15.61433364499036,2.6
Huron,15.442412965976452,2.6
Antrim,15.25062291467561,3.7000000000000006
Lenawee,14.467105565360194,2.1
Monroe,14.242917942281593,2.6
Tuscola,13.734566488238501,2.3
Shiawassee,13.419187076262324,3.8
Allegan,13.324759819363653,2.2
Kent,12.363428084426914,1.2
Otsego,12.196200418023768,3.4000000000000004
Macomb,11.43410753281737,1
Lapeer,11.111713441067907,2.3
Marquette,10.383015913843156,3.2999999999999994
Kalamazoo,10.372318653496368,1.9
Midland,9.387011122640883,2.4
Benzie,9.173350335959903,3.5999999999999996
Ionia,8.161735768464444,2.6
Keweenaw,7.834706287796458,10.1
Houghton,7.55665817575302,2.7999999999999994
Clinton,7.043478129958361,3.4000000000000004
Washtenaw,5.378322622241169,1.5
Leelanau,5.061604437358399,3
Menominee,4.445430443109421,2.5
Charlevoix,4.170044813858392,4.6
Barry,3.5516632807478468,2.9000000000000004
Emmet,3.2003079821588303,3.4999999999999996
Dickinson,2.904988959161834,4.5
Eaton,2.5264274815260688,1.5
Oakland,2.313058447623565,0.658
Alger,2.2009043000977915,3.7000000000000006
Ottawa,2.073958339995557,1.1
Livingston,2.014380617544307,1.6
