county,pov,moe
Blaine,32.44640904948724,21
Boyd,26.359241282505426,13.899999999999999
Wheeler,26.105925296088202,19.3
Dundy,25.45738350976656,16
Franklin,22.670013785603917,8.9
Sioux,21.713462612356473,12.6
Red Willow,21.357701355809546,10.5
Greeley,18.991075845945122,7.3
Custer,18.842774775547948,7.8
Pawnee,18.83801411627099,8
Burt,18.822676247578816,6
Dawson,18.726564072113604,6
Thurston,18.21866277796843,4.8
Phelps,18.186548054502254,6.3
Dakota,18.14116985943014,5.599999999999999
Gage,17.699734593776753,5.2
Hall,17.302113608218708,3.9
McPherson,16.37183598921913,15.2
Rock,15.080176606162546,11.199999999999998
Nemaha,14.763591118535635,7.400000000000001
Hayes,14.691642800718316,8.9
Garfield,14.684705695264366,10.2
Cherry,14.6328207755828,9.8
Kearney,14.590272928254707,8
Kimball,14.547587416939113,11.000000000000002
Chase,14.515048123336541,11.000000000000002
Frontier,14.459581656746012,6.9
Saline,14.454555078732872,4.7
Scotts Bluff,14.375731289591029,5.3
Keith,14.250290501957474,9.2
Sherman,14.238683017254225,7.9
Nance,14.226214178769386,6.7
Furnas,14.101805751350796,5.1
Cheyenne,14.071340492362832,6.999999999999999
Arthur,13.833508636555317,11.1
Otoe,13.828521919374554,5.599999999999999
Richardson,13.778815509945463,6.5
Keya Paha,13.724811539026058,9.6
Sheridan,13.684349102395101,4.8
Garden,13.636891114386335,7.500000000000001
Polk,13.566881470335362,5.699999999999999
Dawes,13.499673162364212,6.599999999999999
Antelope,13.446095783683202,5.699999999999999
Dixon,13.406627774289042,6.3
Perkins,13.402368258248703,6.800000000000001
Thomas,13.398839997503531,24.6
Madison,13.291592791863652,4.2
Adams,13.222619667474323,4.300000000000001
Merrick,13.109600307668872,5.3
Hitchcock,13.108622029922548,4.300000000000001
Hooker,13.107887081275472,16.7
Morrill,13.038459218888418,6.4
Gosper,12.878701405654006,5.9
Loup,12.750420943276449,16.2
Knox,12.743214826035798,3
Washington,12.732633816397271,3.9
Clay,12.728092740207009,4
Holt,12.713157013364981,4.300000000000001
Valley,12.658430150143099,5.1
York,12.639084643121848,3.7000000000000006
Colfax,12.638448464404329,5.599999999999999
Thayer,12.624336080463177,4
Logan,12.600150548021588,5.9
Box Butte,12.579608673703428,5
Pierce,12.544813746087314,4.4
Stanton,12.53338209083653,6.5
Buffalo,12.502525794627367,2.7
Douglas,12.500409373501029,1.2
Platte,12.445342555691619,2.9000000000000004
Cuming,12.428429713989688,4.7
Lincoln,12.411114751368082,3.0999999999999996
Wayne,12.409549239258148,4.300000000000001
Lancaster,12.296341951225282,1.3999999999999997
Dodge,12.292091758909205,2.9000000000000004
Nuckolls,12.278372958729284,4.1000000000000005
Brown,12.26477123600787,5.3
Webster,12.180758127375192,4.1000000000000005
Boone,12.057402060449757,3.2999999999999994
Hamilton,12.04944236072876,3.5999999999999996
Saunders,12.03380680754453,3.7000000000000006
Johnson,12.0119202364334,4.4
Butler,11.693013063464198,2.5
Grant,11.604727999245613,4.2
Harlan,11.602205493172383,3.2
Jefferson,11.598320495878195,3.8
Seward,11.593550401808871,2.4
Fillmore,11.566679302092975,3.2999999999999994
Cass,11.54132253961772,2.6
Deuel,11.432688106469993,4.1000000000000005
Sarpy,11.307381857562781,1.1
Cedar,11.250469040553686,2.6
Banner,10.972151688865006,2.6
Howard,10.789216314764422,0.8999999999999999
