county,pov,moe
Blaine,35.370232751633196,21
Franklin,33.370232751633196,8.9
Boyd,31.370232751633196,13.899999999999999
Wheeler,29.869726360668135,19.3
Dundy,27.40958518413667,16
McPherson,25.987385211391462,15.2
Sioux,24.588308187926714,12.6
Red Willow,23.086770092385294,10.5
Rock,22.403662358818295,11.199999999999998
Garfield,21.157673910530132,10.2
Hayes,21.019466920084675,8.9
Cherry,21.01455775494948,9.8
Pawnee,20.899417997784543,8
Custer,20.785294847698864,7.8
Greeley,20.52248320056211,7.3
Kearney,20.508647031437444,8
Nemaha,20.30282401306598,7.400000000000001
Kimball,19.942083308062326,11.000000000000002
Frontier,19.813632957159484,6.9
Sherman,19.78087442070757,7.9
Chase,19.687231296057394,11.000000000000002
Phelps,19.66711946620633,6.3
Burt,19.61491714851944,6
Dawson,19.603822466682978,6
Nance,19.465374322454938,6.7
Keith,19.440542529556033,9.2
Cheyenne,19.242957235414035,6.999999999999999
Dakota,19.229354803811944,5.599999999999999
Gage,18.849543031433942,5.2
Scotts Bluff,18.752864734454263,5.3
Thurston,18.696673872785677,4.8
Furnas,18.508161312178295,5.1
Otoe,18.413824364876085,5.599999999999999
Saline,18.33573920499722,4.7
Richardson,18.277823655211368,6.5
Hall,17.94581858267171,3.9
Sheridan,17.907133785448327,4.8
Polk,17.58391957835354,5.699999999999999
Antelope,16.945082019384785,5.699999999999999
Madison,16.801978735641434,4.2
Garden,16.51382454409936,7.500000000000001
Adams,16.485528314388183,4.300000000000001
Dawes,16.483172426602433,6.599999999999999
Dixon,16.064826986555673,6.3
Hitchcock,15.859122513857498,4.300000000000001
Perkins,15.286676968735524,6.800000000000001
Merrick,14.7387010969582,5.3
Knox,14.499126719684021,3
Douglas,14.258461960148669,1.2
Keya Paha,13.473745909560156,9.6
Washington,13.204871373636685,3.9
Clay,12.986187255719535,4
Buffalo,12.833418838004034,2.7
Lancaster,12.77925211575839,1.3999999999999997
York,12.564335465357686,3.7000000000000006
Holt,12.269518148683497,4.300000000000001
Platte,11.911932277446969,2.9000000000000004
Morrill,11.843299397561344,6.4
Thayer,11.838418443396396,4
Arthur,11.46848943767208,11.1
Lincoln,11.161973787513585,3.0999999999999996
Gosper,10.962282889934464,5.9
Dodge,10.209957061000763,2.9000000000000004
Pierce,10.118968040203885,4.4
Valley,10.018772486638479,5.1
Box Butte,9.331780154098954,5
Colfax,8.837673102167846,5.599999999999999
Wayne,8.824810498314987,4.300000000000001
Cuming,8.308167688113805,4.7
Logan,7.949296730424754,5.9
Nuckolls,7.878337045886551,4.1000000000000005
Boone,7.17011814944292,3.2999999999999994
Webster,7.0476233100519465,4.1000000000000005
Hamilton,6.711705460484874,3.5999999999999996
Stanton,6.604374552928843,6.5
Saunders,6.48331434868875,3.7000000000000006
Brown,6.2095993157359555,5.3
Butler,5.692770226998362,2.5
Johnson,5.6786761570104165,4.4
Seward,5.3219520193694265,2.4
Sarpy,5.066478172537301,1.1
Cass,5.016939004888042,2.6
Harlan,4.904424192329724,3.2
Fillmore,4.771153676207606,3.2999999999999994
Jefferson,4.66256061870163,3.8
Grant,4.55548518151198,4.2
Cedar,4.406214287989293,2.6
Deuel,4.344457852081816,4.1000000000000005
Howard,4.211981138376177,0.8999999999999999
Hooker,4.196021967926866,16.7
Banner,4.166154187933904,2.6
Loup,4.1020130082779165,16.2
Thomas,4.038079333993064,24.6
