county,pov,moe
Pickett,27.68163651403016,19.3
Hancock,25.13765265557728,11.3
Bledsoe,24.958225174947597,11.1
Sequatchie,23.522805329910103,9.5
Lake,21.983624736355225,10.6
Johnson,21.915441518125682,10.5
Unicoi,21.55106071858719,10
DeKalb,21.377924198569993,9.700000000000001
Fentress,20.840203863528618,8.9
Haywood,20.46103667423852,8.3
Cocke,20.26540263738386,8
Morgan,19.998801976155647,7.6
Crockett,19.46068711347516,6.800000000000001
Scott,19.213724247732618,6.4
Henry,19.07253453672002,6.199999999999999
Perry,18.951122239195062,12.3
Weakley,18.934584581810764,6
Lewis,18.83103316497339,11.600000000000001
Carter,18.74285476219614,5.699999999999999
Warren,18.735354970247116,5.699999999999999
Grainger,18.732854136005272,5.699999999999999
Decatur,18.414988785058494,9.3
Jackson,18.219766394005955,8.600000000000001
Hawkins,17.81884253284501,4.300000000000001
Madison,17.76065494018397,4.2
Hardin,17.697311907432606,6.7
Union,17.13374304759345,8.5
Hardeman,17.02331415385379,7.3
Wayne,16.94625866482551,6.5
Lauderdale,16.82475943786404,6.7
Carroll,15.979266394493512,6.4
Sullivan,15.932758802853389,3.8
Chester,15.930367603055103,6.999999999999999
Shelby,15.85334852685189,1.3
Marshall,15.807770380035857,6.599999999999999
Hamblen,15.778653050375437,4.6
Loudon,15.652688461489506,6.999999999999999
Greene,15.58190529400732,5.2
Coffee,15.484454163821512,4.7
Rhea,15.395091623562726,6.199999999999999
White,15.339193426182277,6.599999999999999
Benton,15.315925664379332,6.9
Macon,15.252190229523752,7.500000000000001
Campbell,15.138702305743939,5.3
Hickman,15.10660576436303,7.6
Trousdale,14.901856791850621,11.5
Grundy,14.877485776743804,6.3
Franklin,14.674188730696,5.2
Cannon,14.585374045960139,7.8
Marion,14.394500252951486,6.5
Monroe,14.372101482424016,5.2
Henderson,14.078741729354302,6.5
Bedford,14.033117601052775,5.3
Clay,13.99997245573495,8
Claiborne,13.964485234572809,5.500000000000001
Overton,13.627005984149,6.3
Smith,13.256132802120685,5.9
Fayette,12.936380813270782,5.599999999999999
Putnam,12.924026523495884,3.8
Van Buren,12.798608186239044,9.4
Obion,12.717495502838961,4.7
Lawrence,12.433174683116464,4.1000000000000005
McMinn,12.303129738189611,4.9
Humphreys,12.206842131618846,5.599999999999999
Sevier,12.08755812554467,3.5999999999999996
Davidson,12.004762888239442,1.7000000000000002
Anderson,11.619823526452628,4.2
Roane,11.335454284752027,5.3
McNairy,11.315302732348998,4.9
Stewart,11.279288603195386,7.3
Giles,11.029381858828783,4.2
Meigs,10.989444447125177,7.1
Jefferson,10.705651619116496,4.8
Washington,10.7012122042562,3.4999999999999996
Polk,10.695561256660616,5.2
Dyer,10.297530865565209,5.3
Gibson,10.260643147451765,4
Bradley,9.996142242832306,3.2999999999999994
Hamilton,9.747936292602812,2
Tipton,9.667730519679797,4.1000000000000005
Houston,9.28934788325042,6.800000000000001
Lincoln,9.031587392783436,4.6
Montgomery,8.967248079624294,2.3
Cumberland,8.402911986693837,3.0999999999999996
Dickson,8.220723544587218,4.1000000000000005
Robertson,8.066067448138972,3
Knox,7.907672210480003,1.5
Sumner,7.650164265771549,2.3
Maury,7.196141109466075,2.4
Rutherford,6.813664169700149,1.6
Blount,6.702543892215135,2
Cheatham,6.535844420125329,3.4999999999999996
Wilson,6.474380330717445,2
Moore,6.444897049385087,4.8
Williamson,5.2216338318618,0.8
