county,pov,moe
Pickett,29.995341684889564,19.3
Perry,24.418367264420844,12.3
Hancock,24.41336333778358,11.3
Bledsoe,24.11336333778358,11.1
Lewis,23.91582218320426,11.600000000000001
Sequatchie,23.843363337783575,9.5
Lake,23.218022119014904,10.6
Johnson,23.14011455874996,10.5
Unicoi,22.744197993025594,10
DeKalb,22.516736672582365,9.700000000000001
Decatur,22.184638047501764,9.3
Fentress,21.892190517098335,8.9
Jackson,21.644048778069163,8.600000000000001
Union,21.455747656203823,8.5
Haywood,21.42614989464512,8.3
Cocke,21.192452587601757,8
Morgan,20.880777677030192,7.6
Hardeman,20.60314001985755,7.3
Crockett,20.255840421991937,6.800000000000001
Hardin,20.17076403878259,6.7
Lauderdale,20.14513898724206,6.7
Chester,20.11842865749704,6.999999999999999
Wayne,20.001650221047143,6.5
Scott,19.945969812530475,6.4
Loudon,19.910578100697517,6.999999999999999
Marshall,19.86112729329415,6.599999999999999
Carroll,19.809538721476073,6.4
Henry,19.789737151650147,6.199999999999999
Weakley,19.632082854436554,6
White,19.516294695052096,6.599999999999999
Benton,19.496147294312802,6.9
Rhea,19.45262907967109,6.199999999999999
Carter,19.40002885278654,5.699999999999999
Warren,19.396722744222274,5.699999999999999
Grainger,19.394051100000016,5.699999999999999
Macon,19.118118475527098,7.500000000000001
Greene,18.939720896186486,5.2
Grundy,18.906892730875256,6.3
Campbell,18.903230767898034,5.3
Franklin,18.630961401700663,5.2
Coffee,18.575146594907054,4.7
Hickman,18.55295887007079,7.6
Hamblen,18.51899705178079,4.6
Monroe,18.369745011572842,5.2
Hawkins,18.30722620468769,4.300000000000001
Madison,18.231885972245465,4.2
Sullivan,17.91089886477174,3.8
Bedford,17.825035763335446,5.3
Claiborne,17.47730407227429,5.500000000000001
Marion,17.465300076420046,6.5
Putnam,16.94535282936153,3.8
Davidson,16.163319604118204,1.7000000000000002
Henderson,16.05078956424669,6.5
Shelby,15.97213508685462,1.3
Cannon,15.463730395408481,7.8
Sevier,15.270704064209584,3.5999999999999996
Lawrence,15.169314384646762,4.1000000000000005
Obion,14.520853978242243,4.7
Overton,14.046244099316265,6.3
Smith,13.153243842755877,5.9
Fayette,12.29543054695715,5.599999999999999
McMinn,11.306750924300191,4.9
Clay,10.62492321371502,8
Anderson,10.366005432968803,4.2
Hamilton,8.494307003585918,2
Washington,8.204313127804037,3.4999999999999996
Humphreys,7.9434985365351265,5.599999999999999
Trousdale,7.394473442242157,11.5
Giles,7.172558377840908,4.2
McNairy,6.28764604251516,4.9
Bradley,5.779783549761025,3.2999999999999994
Roane,5.567949093527196,5.3
Gibson,5.216860271850985,4
Jefferson,5.00747240770323,4.8
Montgomery,4.736371673500528,2.3
Polk,4.645158165213335,5.2
Van Buren,4.568665656959391,9.4
Tipton,4.380151548814615,4.1000000000000005
Dyer,4.303882636959394,5.3
Stewart,4.244768947973013,7.3
Meigs,4.183019290847036,7.1
Knox,4.113611965022388,1.5
Cumberland,4.08790308340594,3.0999999999999996
Lincoln,4.066165202046871,4.6
Robertson,4.044127494171132,3
Sumner,4.029493557769418,2.3
Dickson,4.020808728301494,4.1000000000000005
Houston,4.01439672338687,6.800000000000001
Maury,4.007677152958462,2.4
Rutherford,4.004274368321144,1.6
Blount,4.002281239491972,2
Wilson,4.00105692850687,2
Cheatham,4.000419239862181,3.4999999999999996
Moore,4.000109488247669,4.8
Williamson,4.000006639582581,0.8
