county,pov,moe
Pickett,29.994436250899177,19.3
Perry,24.392762313393256,12.3
Lewis,23.8923254685228,11.600000000000001
Hancock,23.813363337783578,11.3
Bledsoe,23.657551597291832,11.1
Lake,23.218020960866703,10.6
Johnson,23.14010416636753,10.5
Unicoi,22.738355469958698,10
DeKalb,22.516407763144073,9.700000000000001
Sequatchie,22.411057673357877,9.5
Decatur,22.172260740751042,9.3
Fentress,21.890161929266988,8.9
Jackson,21.633427818994758,8.600000000000001
Union,21.429046393993673,8.5
Haywood,21.42602880893859,8.3
Cocke,21.192387995962196,8
Morgan,20.880580896770642,7.6
Hardeman,20.584120370628924,7.3
Crockett,20.253451520552904,6.800000000000001
Hardin,20.16329166364108,6.7
Lauderdale,20.12819181959192,6.7
Chester,20.098587513082613,6.999999999999999
Wayne,19.98837841202504,6.5
Scott,19.945942284840594,6.4
Loudon,19.919306622450186,6.999999999999999
Marshall,19.836254715456583,6.599999999999999
Henry,19.78890899713887,6.199999999999999
Carroll,19.78141338864434,6.4
Weakley,19.629187885499913,6
Benton,19.572611423438683,6.9
White,19.538844666978765,6.599999999999999
Rhea,19.43617947516674,6.199999999999999
Macon,19.424299016163392,7.500000000000001
Carter,19.398942811200186,5.699999999999999
Warren,19.39243651307706,5.699999999999999
Grainger,19.38790110577434,5.699999999999999
Hickman,19.058911665875375,7.6
Grundy,19.009793243919862,6.3
Greene,18.915334008562393,5.2
Campbell,18.87429130695332,5.3
Franklin,18.617756320111788,5.2
Coffee,18.554801194849286,4.7
Hamblen,18.50451476112448,4.6
Monroe,18.398799675176512,5.2
Hawkins,18.30386403614229,4.300000000000001
Madison,18.231491659221007,4.2
Marion,18.033606091096146,6.5
Bedford,17.999292236726685,5.3
Sullivan,17.902824866695404,3.8
Claiborne,17.793142730054306,5.500000000000001
Henderson,17.077201574707875,6.5
Cannon,17.04343330524326,7.8
Putnam,17.03872803815466,3.8
Davidson,16.130929679885462,1.7000000000000002
Shelby,15.970943013709892,1.3
Lawrence,15.831803807457243,4.1000000000000005
Sevier,15.776293156046922,3.5999999999999996
Overton,15.641786704660282,6.3
Obion,15.539133664844188,4.7
Smith,14.890300389057524,5.9
Fayette,14.169029910946232,5.599999999999999
Clay,13.393241203035542,8
McMinn,13.213333747565963,4.9
Anderson,12.258524490529947,4.2
Trousdale,10.464703541143006,11.5
Humphreys,10.147179293403374,5.599999999999999
Hamilton,10.037359674445915,2
Washington,10.0369606192807,3.4999999999999996
Giles,8.948511128203007,4.2
McNairy,7.791497476829953,4.9
Bradley,6.747259345551443,3.2999999999999994
Roane,6.580947707678994,5.3
Gibson,5.742417896164229,4
Jefferson,5.3425016320173535,4.8
Montgomery,4.513153476804595,2.3
Polk,4.441375725968423,5.2
Van Buren,4.426552360154953,9.4
Tipton,3.5935863240524584,4.1000000000000005
Dyer,3.3744964328601834,5.3
Stewart,3.208415511969335,7.3
Meigs,2.9533475601708146,7.1
Knox,2.57162410004954,1.5
Cumberland,2.4808523655145236,3.0999999999999996
Lincoln,2.393261602327677,4.6
Robertson,2.271118837895519,3
Sumner,2.1906197414281934,2.3
Dickson,2.1481853886608957,4.1000000000000005
Houston,2.115089850187138,6.800000000000001
Maury,2.061663260843922,2.4
Rutherford,2.0369380004705064,1.6
Blount,2.021936833367835,2
Wilson,2.0114484144645193,2
Cheatham,2.005417437588059,3.4999999999999996
Moore,2.0017895166209643,4.8
Williamson,2.0001526699161,0.8
