county,pov,moe
Niobrara,33.23544428630478,22.900000000000002
Hot Springs,33.042944286304774,14.100000000000001
Johnson,32.86969428630477,11.1
Albany,21.73241918153583,8.7
Converse,21.04376692014446,8
Platte,20.91458903570384,11.199999999999998
Carbon,19.671682978217014,6.1000000000000005
Big Horn,18.968432514227267,6
Sweetwater,17.3343752256939,4.5
Fremont,17.182291661870632,3.2
Park,15.281628485657507,4.4
Laramie,13.040265528298814,3
Sublette,12.952976717382167,7.3
Natrona,9.506494313669494,2.9000000000000004
Weston,8.667522712644423,7.7
Goshen,6.73241499282171,5.1
Campbell,5.53078052459591,3
Teton,4.960894113906603,5.800000000000001
Lincoln,4.471750308572534,3.4999999999999996
Sheridan,4.2274261745413675,3.5999999999999996
Washakie,4.10017935373791,5.9
Uinta,4.029012132603251,4.5
Crook,4.003014265261035,1.3999999999999997
