county,pov,moe
Niobrara,39.60044428630478,22.900000000000002
Hot Springs,36.22544428630478,14.100000000000001
Johnson,33.18794428630478,11.1
Albany,21.709976575410025,8.7
Converse,20.7448791627016,8
Carbon,19.561085500558743,6.1000000000000005
Platte,19.072186494816137,11.199999999999998
Big Horn,18.12967510646178,6
Fremont,16.72896251052315,3.2
Sweetwater,16.208362499189754,4.5
Park,13.648764861249768,4.4
Sublette,11.556730814367008,7.3
Laramie,11.50042073254936,3
Natrona,8.612655201353864,2.9000000000000004
Weston,8.343686995481084,7.7
Goshen,6.681053036664269,5.1
Campbell,5.595673462901436,3
Teton,5.178070839663492,5.800000000000001
Lincoln,4.619938986775947,3.4999999999999996
Sheridan,4.340193414865663,3.5999999999999996
Washakie,4.18307856485355,5.9
Uinta,4.062340254830507,4.5
Crook,4.008432125868546,1.3999999999999997
