county,pov,moe
Niobrara,40.223558912227645,22.900000000000002
Hot Springs,28.698798342195573,14.100000000000001
Johnson,24.713555822137906,11.1
Albany,19.760588861763573,8.7
Carbon,18.173883108081977,6.1000000000000005
Converse,17.621910443929746,8
Platte,16.775913708037937,11.199999999999998
Big Horn,15.254728100810391,6
Fremont,13.831496567557464,3.2
Sweetwater,13.654919374793925,4.5
Sublette,13.458544776578089,7.3
Weston,12.637770630539169,7.7
Park,12.495773916172464,4.4
Laramie,10.798645122120632,3
Goshen,10.55459594589018,5.1
Teton,9.93010928180517,5.800000000000001
Natrona,9.90090557709761,2.9000000000000004
Campbell,8.783265240331357,3
Lincoln,8.176036087173323,3.4999999999999996
Washakie,8.091126413155967,5.9
Sheridan,7.738641087967,3.5999999999999996
Uinta,6.831782695194623,4.5
Crook,5.393449984438267,1.3999999999999997
