county,pov,moe
Niobrara,49.99917709414085,22.899999999999995
Hot Springs,26.875649766589277,14.099999999999998
Johnson,23.65139789347562,11.1
Albany,20.481446635003547,8.7
Converse,19.92551022533328,8
Platte,19.577688762473922,11.199999999999998
Carbon,18.820366038595495,6.1000000000000005
Big Horn,17.66415632312222,6
Sublette,17.33925326118992,7.3
Weston,17.142835201807944,7.7
Sweetwater,16.883243656803295,4.5
Fremont,16.769987846012295,3.2
Park,16.60957692320783,4.4
Goshen,16.235417217953486,5.1
Teton,16.104894816715028,5.800000000000001
Laramie,15.985993265751352,3
Natrona,15.897179379781456,2.9000000000000004
Washakie,15.831737436570764,5.9
Campbell,15.653537386495827,3
Uinta,15.626076855073196,4.5
Lincoln,15.598807188959329,3.5000000000000004
Sheridan,15.549681946126675,3.6000000000000005
Crook,15.00021333006816,1.3999999999999997
