county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,25.99472770466801,14.100000000000001
Johnson,23.657551597291832,11.1
Albany,21.179864354158212,8.7
Converse,19.479704772471283,8
Platte,18.96058207221972,11.199999999999998
Carbon,18.65467492086033,6.1000000000000005
Big Horn,16.980033089336143,6
Fremont,15.609796573545843,3.2
Sweetwater,15.447343061408104,4.5
Sublette,14.42445739106443,7.3
Park,14.219051633741289,4.4
Weston,12.954279885809783,7.7
Laramie,12.815822981582428,3
Natrona,11.48534379058924,2.9000000000000004
Goshen,10.971660338696559,5.1
Teton,9.44140232339639,5.800000000000001
Campbell,9.330453497707165,3
Lincoln,7.791295246909338,3.4999999999999996
Sheridan,6.872349122426019,3.5999999999999996
Washakie,6.292706401950684,5.9
Uinta,4.854762566789236,4.5
Crook,3.2316923870780445,1.3999999999999997
