county,pov,moe
Niobrara,38.35044428630477,22.900000000000002
Hot Springs,35.60044428630478,14.100000000000001
Johnson,32.85044428630478,11.1
Albany,20.698355492545044,8.7
Converse,18.212457711165676,8
Carbon,17.832643832253748,6.1000000000000005
Platte,16.33330775475299,11.199999999999998
Big Horn,15.336119355415562,6
Fremont,14.430259861216117,3.2
Sweetwater,13.772067871720365,4.5
Park,12.316385665064173,4.4
Sublette,12.035383204986742,7.3
Laramie,11.048168593670358,3
Weston,10.615132122452483,7.7
Natrona,9.763664748739082,2.9000000000000004
Goshen,9.15127650296808,5.1
Campbell,7.9984356228922735,3
Teton,7.9828556428644335,5.800000000000001
Lincoln,6.939387457895085,3.4999999999999996
Sheridan,6.379893019191865,3.5999999999999996
Washakie,6.043726573219794,5.9
Uinta,5.291301493353173,4.5
Crook,4.517844614712921,1.3999999999999997
