county,pov,moe
Franklin,26.929232394825647,14.100000000000001
Lafayette,24.892938803207297,13.5
Glades,23.900419738862393,11.8
Taylor,23.403209240251694,11.5
Dixie,22.66510685643778,10.4
Hardee,22.498447604832823,9.2
DeSoto,21.96482701497722,9.1
Hamilton,21.90398490647052,9.1
Washington,21.899129159271098,9.2
Madison,21.58130022735497,8.7
Calhoun,21.375047004929915,8.600000000000001
Liberty,21.13496569810667,8.3
Jefferson,20.591821476229654,7.500000000000001
Bradford,20.58535755874791,7.6
Sumter,20.570824872426147,7.3
Hendry,19.98095242149617,6.7
Jackson,19.93505779758,6.599999999999999
Gadsden,19.87343358789927,6.199999999999999
Okeechobee,19.73813076669318,6.3
Putnam,19.565388525310166,6
Levy,19.226031187677044,5.800000000000001
Union,18.620296238331097,10.1
Citrus,17.760878013733194,3.8
Holmes,17.67219713700295,8.4
Highlands,16.057085243620303,4.2
Baker,15.547383021369725,6.199999999999999
Suwannee,15.295694006278135,4.8
Escambia,15.264234448779417,2.4
Columbia,14.21227818448366,4
Polk,13.262505986432652,1.3999999999999997
St. Lucie,13.221606243916412,2.6
Walton,13.200240183682155,4.4
Marion,13.04788617780316,1.9
Martin,13.024653947986605,4
Charlotte,12.703115676692766,3.2999999999999994
Gulf,12.642690748097978,6.9
Duval,12.315191217494457,1.3999999999999997
Leon,12.07615890809657,2.2
Osceola,11.578749507113345,2
Miami-Dade,11.47618383712534,0.8999999999999999
Indian River,11.320302975379311,2.9000000000000004
Alachua,11.073461101022925,2.7999999999999994
Orange,11.058607329721589,1.1
Bay,11.041422216402788,2.4
Hillsborough,10.634637343115793,1
Hernando,10.597537976629019,2.7999999999999994
Lee,10.533492116526103,1.5
Collier,10.083942404497256,2.3
Pasco,10.07681273985643,1.6
Broward,9.673600771422853,1
Manatee,9.56950143756099,2.2
Gilchrist,9.553278380981139,5.4
Monroe,9.519197945235597,3.5999999999999996
Okaloosa,9.476879471949552,2.6
Volusia,9.45343082197728,1.7000000000000002
Flagler,9.412564761689302,3.0999999999999996
Palm Beach,9.333007002311913,1.1
Lake,9.247289851354756,2.5
Clay,8.788289743653815,3.0999999999999996
Nassau,8.370290523203604,3.8
Pinellas,8.20031646341742,1.2
Brevard,8.08619135504317,2
Sarasota,7.3830068305224446,2
Seminole,6.915543424031218,1.2
Santa Rosa,6.773368059505764,2.1
St. Johns,6.2441941634510085,1.6
Wakulla,5.885197217909442,3.5999999999999996
