county,pov,moe
Franklin,27.043470516939706,14.100000000000001
Lafayette,23.44867424349199,13.5
Hardee,22.858150975591865,9.2
Glades,22.59146790203187,11.8
Taylor,22.17720173867765,11.5
Dixie,21.54460915289155,10.4
DeSoto,20.935991815620298,9.1
Hamilton,20.88690547346914,9.1
Washington,20.886149063131892,9.2
Madison,20.612595638637014,8.7
Calhoun,20.441834796251168,8.600000000000001
Gadsden,20.295710440072778,6.199999999999999
Liberty,20.237530961269595,8.3
Jefferson,19.772058908926095,7.500000000000001
Bradford,19.769425509224714,7.6
Sumter,19.748672387673476,7.3
Hendry,19.25128648438298,6.7
Jackson,19.21102430507698,6.599999999999999
Okeechobee,19.041884987934377,6.3
Putnam,18.892230297068824,6
Union,18.77853254454653,10.1
Levy,18.609840405227008,5.800000000000001
Holmes,17.850754090090504,8.4
Citrus,17.358557447116127,3.8
Highlands,16.18998041319375,4.2
Baker,15.864505722930828,6.199999999999999
Suwannee,15.56689666205619,4.8
Escambia,15.392064866614295,2.4
Columbia,14.567070130074002,4
Walton,13.663956090832652,4.4
St. Lucie,13.589548957819487,2.6
Polk,13.524250931462504,1.3999999999999997
Martin,13.483150495385088,4
Marion,13.370891650964515,1.9
Gulf,13.223534376940533,6.9
Charlotte,13.146199027597326,3.2999999999999994
Duval,12.611906092627073,1.3999999999999997
Leon,12.462377169630736,2.2
Osceola,11.956601292691099,2
Indian River,11.778857634189109,2.9000000000000004
Miami-Dade,11.76040795556953,0.8999999999999999
Alachua,11.526493320999409,2.7999999999999994
Bay,11.462666777741884,2.4
Orange,11.373272634618612,1.1
Hernando,11.051600181652391,2.7999999999999994
Hillsborough,10.957393215099497,1
Lee,10.89088959580306,1.5
Collier,10.5016990483184,2.3
Pasco,10.44880822219024,1.6
Gilchrist,10.108481858101086,5.4
Broward,10.020977931406815,1
Monroe,10.006889364538399,3.5999999999999996
Manatee,9.979784108059494,2.2
Okaloosa,9.909317802321377,2.6
Flagler,9.871658931116993,3.0999999999999996
Volusia,9.836285537432332,1.7000000000000002
Palm Beach,9.68927161602652,1.1
Lake,9.670953598350435,2.5
Clay,9.230252179658612,3.0999999999999996
Nassau,8.822799037588869,3.8
Pinellas,8.557252716743045,1.2
Brevard,8.464168443081741,2
Sarasota,7.734447608464086,2
Seminole,7.22983732206828,1.2
Santa Rosa,7.092640708229317,2.1
St. Johns,6.519554404717821,1.6
Wakulla,6.145844279748392,3.5999999999999996
