county,pov,moe
Franklin,26.565850879441765,14.100000000000001
Lafayette,23.40078583951805,13.5
Glades,23.39272243678155,11.8
Hardee,22.64543862660861,9.2
Taylor,22.06218085018257,11.5
DeSoto,21.93461731919824,9.1
Hamilton,21.651697166208304,9.1
Dixie,21.64542662668608,10.4
Washington,21.368792766225205,9.2
Madison,21.272760655628947,8.7
Union,20.728687307631787,10.1
Calhoun,20.643174714571387,8.600000000000001
Sumter,20.485684036237235,7.3
Liberty,20.374402906041738,8.3
Gadsden,20.19029412616056,6.199999999999999
Jefferson,20.054436643123825,7.500000000000001
Bradford,19.792350044558454,7.6
Holmes,19.70151599946369,8.4
Jackson,19.507897783214887,6.599999999999999
Hendry,19.45538739358239,6.7
Putnam,19.446625322186918,6
Okeechobee,19.420510320353944,6.3
Levy,18.515000572734518,5.800000000000001
Highlands,17.446275230864433,4.2
Citrus,17.272673004851406,3.8
Escambia,16.41650500825615,2.4
Marion,16.049362176018143,1.9
Polk,15.804686973290494,1.3999999999999997
Duval,15.762956054469715,1.3999999999999997
Suwannee,12.584108013728848,4.8
Baker,11.911398288959827,6.199999999999999
St. Lucie,11.763902838633369,2.6
Columbia,11.654727025305373,4
Miami-Dade,11.239672514729403,0.8999999999999999
Leon,11.098779059553781,2.2
Charlotte,11.018970385025122,3.2999999999999994
Martin,10.979558907897234,4
Walton,10.970675663061758,4.4
Osceola,10.88303346455476,2
Orange,10.814841236570194,1.1
Hillsborough,10.563293791090036,1
Indian River,10.533876751641138,2.9000000000000004
Gulf,10.52230328271965,6.9
Bay,10.520215470640961,2.4
Alachua,10.455542265127695,2.7999999999999994
Lee,10.442751771926522,1.5
Hernando,10.270745865354849,2.7999999999999994
Pasco,10.212581585044642,1.6
Collier,10.136932020973056,2.3
Broward,10.06348940388038,1
Manatee,9.939775810682859,2.2
Volusia,9.930204908808157,1.7000000000000002
Palm Beach,9.903583869547024,1.1
Okaloosa,9.868000732864692,2.6
Flagler,9.79944690275662,3.0999999999999996
Monroe,9.792386664260672,3.5999999999999996
Lake,9.788224450138431,2.5
Gilchrist,9.671852813229899,5.4
Clay,9.571866569161577,3.0999999999999996
Pinellas,9.40694487072139,1.2
Nassau,9.375686015228741,3.8
Brevard,9.35015540068424,2
Sarasota,9.051165157926128,2
Seminole,8.831504962958872,1.2
Santa Rosa,8.772896320568535,2.1
St. Johns,8.503183155568701,1.6
Wakulla,8.293023004383935,3.5999999999999996
