county,pov,moe
Franklin,26.08472770466801,14.100000000000001
Hardee,26.08472770466801,9.2
Gadsden,26.08472770466801,6.199999999999999
Lafayette,23.606690689657324,13.5
Glades,22.960161243143503,11.8
Taylor,22.027870866567728,11.5
Dixie,21.436743270563312,10.4
DeSoto,21.06358366131845,9.1
Hamilton,20.9578208365099,9.1
Washington,20.868815809878928,9.2
Madison,20.611061620105087,8.7
Union,20.40296586128441,10.1
Calhoun,20.20312390149737,8.600000000000001
Liberty,19.9169941979438,8.3
Sumter,19.630616670706274,7.3
Jefferson,19.47275791650013,7.500000000000001
Bradford,19.26373916588946,7.6
Holmes,19.06650845632179,8.4
Jackson,18.831794244673457,6.599999999999999
Hendry,18.813806407274388,6.7
Okeechobee,18.684714256740442,6.3
Putnam,18.59082451934161,6
Levy,17.714725911706935,5.800000000000001
Baker,16.61294073143953,6.199999999999999
Highlands,16.311877990777372,4.2
Suwannee,16.17270847440963,4.8
Citrus,16.165513414053187,3.8
Columbia,15.256787370276209,4
Escambia,15.067154530735023,2.4
St. Lucie,14.525713347874087,2.6
Marion,14.32176873889593,1.9
Walton,14.210847537386579,4.4
Polk,14.198367180024743,1.3999999999999997
Martin,14.15883674656293,4
Charlotte,14.06557769767229,3.2999999999999994
Duval,13.87912154498682,1.3999999999999997
Leon,13.780672948537639,2.2
Osceola,13.374736280107847,2
Miami-Dade,13.243693693015476,0.8999999999999999
Orange,12.919084387876895,1.1
Indian River,12.66993454525214,2.9000000000000004
Bay,12.589337440932159,2.4
Hillsborough,12.434574224750962,1
Alachua,12.383766907114788,2.7999999999999994
Lee,12.243454894000656,1.5
Gulf,11.843522161193992,6.9
Hernando,11.619789300736056,2.7999999999999994
Pasco,11.474320880905948,1.6
Collier,11.079497619151516,2.3
Broward,10.910735778431976,1
Volusia,10.192924957181212,1.7000000000000002
Palm Beach,10.192324777628432,1.1
Manatee,10.10963384813312,2.2
Okaloosa,9.578669474322526,2.6
Lake,9.152025231120025,2.5
Flagler,8.973279949617785,3.0999999999999996
Monroe,8.709598402709073,3.5999999999999996
Clay,7.584238180207587,3.0999999999999996
Pinellas,7.446965045395347,1.2
Gilchrist,7.103552584683909,5.4
Brevard,6.772509352452288,2
Nassau,6.1292827330647555,3.8
Sarasota,5.189671645703248,2
Seminole,4.489792814324252,1.2
Santa Rosa,4.009753975668722,2.1
St. Johns,3.3133131317340636,1.6
Wakulla,2.6586249073228574,3.5999999999999996
