county,pov,moe
Franklin,26.08472770466801,14.100000000000001
Hardee,26.08472770466801,9.2
Gadsden,26.08472770466801,6.199999999999999
Lafayette,22.93640028402002,13.5
Glades,22.62031337236423,11.8
Taylor,21.383489331713392,11.5
DeSoto,20.980553063487374,9.1
Dixie,20.882169745041093,10.4
Hamilton,20.72386117592876,9.1
Washington,20.4974803417994,9.2
Madison,20.344138469454503,8.7
Calhoun,19.733300203824715,8.600000000000001
Union,19.712911079853527,10.1
Sumter,19.49579860895562,7.3
Liberty,19.429664150831595,8.3
Jefferson,19.073273825152025,7.500000000000001
Bradford,18.749153178918238,7.6
Jackson,18.4732279239847,6.599999999999999
Putnam,18.422379771828137,6
Holmes,18.416964772165045,8.4
Hendry,18.4041392554442,6.7
Okeechobee,18.3846026187033,6.3
Levy,17.19206657769389,5.800000000000001
Baker,16.056114540147526,6.199999999999999
Highlands,15.795734919201479,4.2
Citrus,15.680022227748386,3.8
Suwannee,15.619757325567324,4.8
Columbia,14.74491000635833,4
Escambia,14.607064411482842,2.4
St. Lucie,14.036575873682953,2.6
Walton,13.881099087526255,4.4
Marion,13.847290277234833,1.9
Martin,13.79883685706959,4
Polk,13.749114564556326,1.3999999999999997
Charlotte,13.659447210608548,3.2999999999999994
Duval,13.41785793329023,1.3999999999999997
Leon,13.340317084090511,2.2
Osceola,12.97453485759809,2
Miami-Dade,12.80606935287502,0.8999999999999999
Orange,12.521478176485124,1.1
Indian River,12.495727532994765,2.9000000000000004
Gulf,12.441088400386983,6.9
Bay,12.373121404023319,2.4
Alachua,12.263130148388262,2.7999999999999994
Hillsborough,12.102613925907432,1
Lee,11.998040139150548,1.5
Hernando,11.687508742194334,2.7999999999999994
Pasco,11.415439673893752,1.6
Collier,11.21671749997677,2.3
Broward,10.910470135602797,1
Manatee,10.49003504025973,2.2
Volusia,10.478556277033611,1.7000000000000002
Palm Beach,10.391659563779875,1.1
Okaloosa,10.158869203417337,2.6
Lake,9.830217203548456,2.5
Flagler,9.781986155817183,3.0999999999999996
Monroe,9.652883948285007,3.5999999999999996
Clay,8.720993006419544,3.0999999999999996
Gilchrist,8.603680616081698,5.4
Pinellas,8.369905818959266,1.2
Brevard,7.938827128222921,2
Nassau,7.596472562724184,3.8
Sarasota,6.572314312928981,2
Seminole,5.827322511630285,1.2
Santa Rosa,5.385236588710003,2.1
St. Johns,4.523860986754026,1.6
Wakulla,3.6270259022040436,3.5999999999999996
