county,pov,moe
Franklin,25.99472770466801,14.100000000000001
Hardee,25.99472770466801,9.2
Gadsden,25.99472770466801,6.199999999999999
Lafayette,25.474034360039337,13.5
Glades,24.152878051571932,11.8
Taylor,23.91473140871159,11.5
Dixie,23.06096704320129,10.4
Union,22.792654338868743,10.1
Washington,22.12728649186506,9.2
DeSoto,22.049434189497482,9.1
Hamilton,22.04943221580387,9.1
Madison,21.73780533569864,8.7
Calhoun,21.659444421887304,8.600000000000001
Holmes,21.45802938162045,8.4
Liberty,21.425465610687727,8.3
Bradford,20.879191762795333,7.6
Jefferson,20.802782299846996,7.500000000000001
Sumter,20.647128446066134,7.3
Hendry,20.179438398893442,6.7
Jackson,20.101701556013946,6.599999999999999
Okeechobee,19.868046255216353,6.3
Putnam,19.634351751280473,6
Levy,19.473660767130085,5.800000000000001
Baker,19.411382389949697,6.199999999999999
Suwannee,18.599808595574476,4.8
Highlands,18.218963248451782,4.2
Citrus,17.914181186965244,3.8
Columbia,17.833012056453473,4
St. Lucie,16.867277272676425,2.6
Escambia,16.821608684633393,2.4
Charlotte,16.4768338290355,3.2999999999999994
Marion,16.397282333929855,1.9
Leon,16.2766248273668,2.2
Martin,16.117962452042224,4
Polk,16.03550545309705,1.3999999999999997
Duval,15.993507556571682,1.3999999999999997
Osceola,15.80268042953131,2
Walton,15.746927359967119,4.4
Miami-Dade,15.518686232607859,0.8999999999999999
Orange,15.32197597672764,1.1
Hillsborough,14.548091635158098,1
Lee,13.319499385235318,1.5
Bay,12.992819713113446,2.4
Indian River,12.238618155154048,2.9000000000000004
Alachua,11.08264366475967,2.7999999999999994
Pasco,9.557269240409699,1.6
Broward,8.348931377283481,1
Hernando,7.702912673679915,2.7999999999999994
Collier,6.720635307663178,2.3
Palm Beach,5.881004000625551,1.1
Volusia,5.373252677023686,1.7000000000000002
Manatee,4.971361759545308,2.2
Gulf,4.768728562436582,6.9
Okaloosa,4.442275583224905,2.6
Lake,4.285261539764733,2.5
Flagler,4.183974598435585,3.0999999999999996
Monroe,4.114872645069526,3.5999999999999996
Pinellas,4.062689510559371,1.2
Clay,4.038393384130965,3.0999999999999996
Brevard,4.020133991917964,2
Gilchrist,4.011526445628595,5.4
Nassau,4.005197189097355,3.8
Sarasota,4.002072678984033,2
Seminole,4.000725182511931,1.2
Santa Rosa,4.000207405576424,2.1
St. Johns,4.0000334578480015,1.6
Wakulla,4.0000011488807585,3.5999999999999996
