county,pov,moe
Forest,26.884334511161235,16.7
Philadelphia,21.25456374942392,1.6
Mifflin,21.25456374942392,6.199999999999999
Sullivan,21.25456374942392,7.9
Cameron,20.622981318093622,9
McKean,16.9042537991554,4.300000000000001
Potter,16.76106858545116,3.9
Greene,16.722427450265947,4.7
Carbon,16.66829001783063,3.9
Jefferson,16.545510478770538,3.4000000000000004
Columbia,16.267821920903824,3.5999999999999996
Clearfield,16.25408612661224,3.2
Venango,16.243165060049005,3.2999999999999994
Cambria,16.20878226689278,3
Lawrence,16.180598588414238,3.2999999999999994
Mercer,16.02787971658391,2.7999999999999994
Fayette,15.974728570119279,2.7999999999999994
Warren,15.7528255510201,3.5999999999999996
Lycoming,15.66723387076196,2.9000000000000004
Erie,15.616840134913094,2.3
Pike,15.604028746470059,4.2
Wyoming,15.599562438110176,3.0999999999999996
Blair,15.58637802028503,2.9000000000000004
Fulton,15.56081796123688,3.9
Tioga,15.551953643079566,2.6
Luzerne,15.522216924421045,2
Northumberland,15.498972178602658,2.9000000000000004
Huntingdon,15.40497224200435,3.2
Bradford,15.395550829824542,2.7
Susquehanna,15.06584550251919,2.9000000000000004
Lehigh,15.05745708850946,1.9
Lackawanna,15.031512047100668,2
Wayne,15.031019647074825,3.4999999999999996
Lebanon,14.93084782359831,2.9000000000000004
Crawford,14.916037727520044,2.3
Schuylkill,14.913543595384905,2.6
Berks,14.585213713564272,1.5
Monroe,14.570193870495201,3.0999999999999996
Somerset,14.43289042584344,2.4
Beaver,14.431749059601396,2.1
Dauphin,14.429119523716407,1.7000000000000002
Clarion,14.391450311396744,2.7
Clinton,14.26180458308464,3.2999999999999994
Indiana,14.132744564466842,2.6
Franklin,14.029229958898792,2.6
Juniata,13.765717241001148,4
Armstrong,13.461269711793996,3.2
Bedford,13.418320247204496,2.4
Montour,13.13118593229696,5.699999999999999
Elk,12.873115764120744,3.5999999999999996
Union,12.839984708947288,4
Delaware,12.83551693113493,1.3
Allegheny,12.793939974516377,0.8999999999999999
Northampton,12.771793617786543,1.6
Snyder,12.581899760399812,2.7
Westmoreland,12.37886513366965,1.2
Washington,12.251285963636297,1.7999999999999998
Adams,11.627752335944804,2.3
Perry,10.702441991407204,2.4
York,10.353281894578352,1
Cumberland,9.824493591438374,1.3999999999999997
Lancaster,9.289803012117522,1.2
Centre,9.100141387491801,2
Butler,8.229731141613675,1.3999999999999997
Chester,7.353839916500673,1.1
Montgomery,6.255586548704955,0.8
Bucks,4.658401551614213,0.8
