county,pov,moe
Forest,28.016067100994853,16.7
Sullivan,21.383129949563216,7.9
Cameron,21.277406415686954,9
Mifflin,20.327406341145313,6.199999999999999
Montour,18.272541171811028,5.700000000000001
Greene,18.110019478476538,4.7
McKean,17.928006909232565,4.3
Potter,17.733368673715663,3.9
Carbon,17.681225690740625,3.9
Pike,17.631707179230578,4.2
Jefferson,17.57753297259854,3.4000000000000004
Fulton,17.484524680505288,3.9
Columbia,17.41068800156394,3.6000000000000005
Warren,17.37083720178924,3.6000000000000005
Juniata,17.36265585128675,4
Union,17.307424137171214,4
Venango,17.301715685751883,3.3000000000000003
Clearfield,17.270064299947222,3.2
Lawrence,17.257869364787283,3.3000000000000003
Cambria,17.213050135922533,3
Wayne,17.177595577926613,3.5000000000000004
Huntingdon,17.102407262161464,3.2
Elk,17.08160422289376,3.6000000000000005
Wyoming,17.056177625667168,3.0999999999999996
Mercer,17.045295283627855,2.7999999999999994
Clinton,17.024266664456096,3.3000000000000003
Fayette,17.010591744454985,2.7999999999999994
Lycoming,16.94194311237095,2.9000000000000004
Blair,16.92810679919161,2.9000000000000004
Northumberland,16.923521004656383,2.9000000000000004
Monroe,16.919635366526318,3.0999999999999996
Armstrong,16.890124681029402,3.2
Susquehanna,16.887293310131763,2.9000000000000004
Lebanon,16.856235513410862,2.9000000000000004
Bradford,16.79513391648874,2.7
Tioga,16.745211345534862,2.6
Schuylkill,16.692056071152617,2.6
Clarion,16.675895086788724,2.7
Erie,16.671848286853812,2.3
Indiana,16.606217943121887,2.6
Franklin,16.602428383308872,2.6
Luzerne,16.591048736635805,2
Snyder,16.564902957434285,2.7
Philadelphia,16.522473177355153,1.6
Crawford,16.51470154558757,2.3
Somerset,16.5073918671609,2.4
Bedford,16.427678741389162,2.4
Beaver,16.363421875675876,2.1
Perry,16.355228569871212,2.4
Lackawanna,16.339271111979965,2
Adams,16.320499069327255,2.3
Lehigh,16.29067704813592,1.9
Dauphin,16.119562011956027,1.7000000000000002
Centre,16.074216645950344,2
Washington,16.05568167548901,1.8000000000000003
Berks,15.999675350453376,1.5
Northampton,15.951785827592774,1.6
Cumberland,15.78121437423361,1.3999999999999997
Delaware,15.776988495361413,1.3
Butler,15.732339186473773,1.3999999999999997
Westmoreland,15.712154718010845,1.2
Lancaster,15.661690128754962,1.2
Chester,15.572640352354508,1.1
York,15.571415522408142,1
Allegheny,15.553378158314043,0.9000000000000001
Montgomery,15.414459002532316,0.8
Bucks,15.409472816396526,0.8
