county,pov,moe
Forest,27.724514506696813,16.7
Sullivan,22.899297053444755,7.9
Cameron,21.623194827787138,9
Mifflin,21.199448320425,6.199999999999999
Potter,17.882455946938457,3.9
Carbon,17.845474315289493,3.9
Jefferson,17.57929427602376,3.4000000000000004
Venango,17.418074421890818,3.2999999999999994
Lawrence,17.39740753503093,3.2999999999999994
Clearfield,17.375335565858858,3.2
Cambria,17.265922721105902,3
Mercer,17.105659934117607,2.7999999999999994
Fayette,17.08743969398209,2.7999999999999994
McKean,16.817086644470454,4.300000000000001
Erie,16.72214125245916,2.3
Philadelphia,16.59985763107742,1.6
Luzerne,16.530602050743575,2
Greene,16.285807109219583,4.7
Columbia,16.172628306477506,3.5999999999999996
Tioga,15.67012246963498,2.6
Lycoming,15.593473288698789,2.9000000000000004
Blair,15.434772484048148,2.9000000000000004
Warren,15.414010545817167,3.5999999999999996
Wyoming,15.349663761155464,3.0999999999999996
Lehigh,15.32611276978615,1.9
Northumberland,15.278674217746573,2.9000000000000004
Pike,15.228243831529706,4.2
Bradford,15.206418117055765,2.7
Fulton,15.176708883088846,3.9
Huntingdon,15.043333846473697,3.2
Lackawanna,15.009487772561192,2
Susquehanna,14.624173158236669,2.9000000000000004
Wayne,14.608342438137653,3.4999999999999996
Crawford,14.500519092622183,2.3
Lebanon,14.444918641105819,2.9000000000000004
Schuylkill,14.43123774867751,2.6
Berks,14.242660708852226,1.5
Monroe,14.049278909542078,3.0999999999999996
Montour,13.8710937041557,5.699999999999999
Clinton,13.797329470628029,3.2999999999999994
Clarion,13.747578202208985,2.7
Somerset,13.732695877450288,2.4
Dauphin,13.716006791379384,1.7000000000000002
Beaver,13.692988448290826,2.1
Juniata,13.646469639265662,4
Indiana,13.418915867084749,2.6
Franklin,13.3046343576756,2.6
Armstrong,13.037887786579761,3.2
Union,12.964180295760617,4
Elk,12.781260917470716,3.5999999999999996
Bedford,12.5978804392643,2.4
Snyder,12.057360217437301,2.7
Northampton,11.693860847604594,1.6
Delaware,11.669420931540909,1.3
Allegheny,11.593179597242319,0.8999999999999999
Washington,11.372847262619443,1.7999999999999998
Westmoreland,11.29307746575654,1.2
Adams,11.175246670157673,2.3
Perry,10.657366796212495,2.4
York,10.020275610075904,1
Cumberland,9.818838330743715,1.3999999999999997
Centre,9.619958357554292,2
Lancaster,9.505189924102494,1.2
Butler,9.018118365891954,1.3999999999999997
Chester,8.53528268621628,1.1
Montgomery,7.950987228233111,0.8
Bucks,7.046273113586405,0.8
