county,pov,moe
Forest,27.970280327162104,16.7
Cameron,21.971522599835108,9
Sullivan,21.164563749423916,7.9
Mifflin,19.840163955244087,6.199999999999999
Greene,18.619729304886373,4.7
McKean,18.309920548778837,4.300000000000001
Pike,18.173428071890836,4.2
Potter,17.998326321987935,3.9
Carbon,17.998316318633947,3.9
Fulton,17.96750190280853,3.9
Columbia,17.764506507570687,3.5999999999999996
Warren,17.760003808320903,3.5999999999999996
Wayne,17.60901130035374,3.4999999999999996
Jefferson,17.60879957409828,3.4000000000000004
Venango,17.5308862175459,3.2999999999999994
Lawrence,17.530874220686517,3.2999999999999994
Clearfield,17.4529864709937,3.2
Huntingdon,17.44678587876353,3.2
Wyoming,17.37385353341066,3.0999999999999996
Cambria,17.29717605684034,3
Monroe,17.23104684913653,3.0999999999999996
Lycoming,17.219055616504143,2.9000000000000004
Blair,17.21883178045784,2.9000000000000004
Northumberland,17.21839980485325,2.9000000000000004
Susquehanna,17.20780730479535,2.9000000000000004
Lebanon,17.19782720263295,2.9000000000000004
Mercer,17.1413642281206,2.7999999999999994
Fayette,17.141363675341758,2.7999999999999994
Bradford,17.06284513737514,2.7
Clinton,16.99501927819306,3.2999999999999994
Tioga,16.9854853947466,2.6
Schuylkill,16.977308243060403,2.6
Clarion,16.96095748588449,2.7
Indiana,16.791822343862208,2.6
Somerset,16.79064000965475,2.4
Erie,16.751834696773233,2.3
Crawford,16.749565336425096,2.3
Franklin,16.717521087677856,2.6
Beaver,16.58098472237043,2.1
Luzerne,16.518117404847636,2
Lackawanna,16.51797607169632,2
Lehigh,16.440168430525844,1.9
Dauphin,16.281366427339243,1.7000000000000002
Philadelphia,16.256493923933956,1.6
Berks,16.128302113698822,1.5
Bedford,15.83498247113439,2.4
Allegheny,15.32220409759698,0.8999999999999999
Delaware,15.30094379162743,1.3
Northampton,14.877642176724573,1.6
Armstrong,14.678290867902774,3.2
Juniata,14.138913764636685,4
Westmoreland,14.087952263970399,1.2
Washington,11.655313117483972,1.7999999999999998
Snyder,10.63394128844261,2.7
Elk,9.301278324330552,3.5999999999999996
Union,7.651460285990375,4
Adams,5.675840818254435,2.3
Montour,4.862490110845669,5.699999999999999
York,3.3886313469181766,1
Perry,2.8556227465828727,2.4
Cumberland,2.4275692032538188,1.3999999999999997
Lancaster,2.203381056653027,1.2
Centre,2.09085966217097,2
Butler,2.0318256144601197,1.3999999999999997
Chester,2.008669782033289,1.1
Montgomery,2.001401087052092,0.8
Bucks,2.0000448827927735,0.8
