county,pov,moe
Forest,27.819783326458563,16.7
Cameron,21.414177005138026,9
Sullivan,21.36380809388439,7.9
Mifflin,20.109845130022446,6.199999999999999
McKean,17.67919198994681,4.300000000000001
Potter,17.631938202534737,3.9
Jefferson,17.49852481456457,3.4000000000000004
Carbon,17.48876327313106,3.9
Greene,17.182122048838437,4.7
Cambria,17.152356610951244,3
Clearfield,17.146768150759932,3.2
Venango,17.089574048402664,3.2999999999999994
Columbia,16.99328187876014,3.5999999999999996
Lawrence,16.99276278741709,3.2999999999999994
Mercer,16.96126619807307,2.7999999999999994
Fayette,16.884143849435777,2.7999999999999994
Philadelphia,16.554981416181494,1.6
Erie,16.541952637570887,2.3
Luzerne,16.497908557983514,2
Lycoming,16.365591644146175,2.9000000000000004
Tioga,16.321618411281623,2.6
Blair,16.23625175803557,2.9000000000000004
Wyoming,16.159567799634704,3.0999999999999996
Warren,16.15603955881168,3.5999999999999996
Northumberland,16.095610306711226,2.9000000000000004
Bradford,16.02647936622559,2.7
Lehigh,15.860283976106226,1.9
Huntingdon,15.792351362988894,3.2
Lackawanna,15.775927295732645,2
Fulton,15.684616090449092,3.9
Pike,15.598055946621095,4.2
Crawford,15.450550367316222,2.3
Susquehanna,15.393124748994044,2.9000000000000004
Berks,15.302306508896235,1.5
Schuylkill,15.297730415681086,2.6
Lebanon,15.174135677079803,2.9000000000000004
Wayne,15.02970514006368,3.4999999999999996
Dauphin,14.961795651049536,1.7000000000000002
Beaver,14.770688001371099,2.1
Somerset,14.62348120602766,2.4
Monroe,14.49293155985595,3.0999999999999996
Clarion,14.407802831571425,2.7
Indiana,14.04754234129449,2.6
Clinton,13.909131381730438,3.2999999999999994
Franklin,13.885140260633525,2.6
Bedford,13.040770877715117,2.4
Juniata,12.842591840197978,4
Allegheny,12.778354478948623,0.8999999999999999
Armstrong,12.747402208897052,3.2
Delaware,12.66116535506058,1.3
Northampton,12.433829510272892,1.6
Westmoreland,12.031114536507543,1.2
Elk,11.755736649512977,3.5999999999999996
Snyder,11.70749274442742,2.7
Washington,11.604769229930751,1.7999999999999998
Union,11.561056882699825,4
Montour,11.334511125357352,5.699999999999999
Adams,10.59511222811642,2.3
Perry,9.463626502244507,2.4
York,9.453349954008475,1
Cumberland,8.763185225593997,1.3999999999999997
Lancaster,8.26094887127693,1.2
Centre,7.9222053091573,2
Butler,7.257020845665006,1.3999999999999997
Chester,6.603500997947237,1.1
Montgomery,5.875195349195843,0.8
Bucks,4.985449648878993,0.8
