county,pov,moe
Forest,27.97028032064061,16.7
Cameron,21.971513410979405,9
Philadelphia,21.164563749423916,1.6
Mifflin,21.164563749423916,6.199999999999999
Sullivan,21.164563749423916,7.9
Greene,18.616872954492354,4.7
McKean,18.309871444276393,4.300000000000001
Pike,18.084226624369304,4.2
Potter,17.99832230716298,3.9
Carbon,17.998296960899694,3.9
Fulton,17.92050426956883,3.9
Columbia,17.764346300589626,3.5999999999999996
Warren,17.752968060384035,3.5999999999999996
Jefferson,17.608799552353286,3.4000000000000004
Venango,17.530874795056693,3.2999999999999994
Lawrence,17.530844528453127,3.2999999999999994
Wayne,17.492230256683897,3.4999999999999996
Clearfield,17.45298437676095,3.2
Huntingdon,17.437364536537757,3.2
Wyoming,17.371987864491587,3.0999999999999996
Cambria,17.29717598016798,3
Lycoming,17.218730427018546,2.9000000000000004
Blair,17.21816746918713,2.9000000000000004
Northumberland,17.217081119648192,2.9000000000000004
Susquehanna,17.19047920610906,2.9000000000000004
Lebanon,17.165479321945902,2.9000000000000004
Mercer,17.141364018130407,2.7999999999999994
Fayette,17.14136262883587,2.7999999999999994
Bradford,17.061918277924264,2.7
Monroe,17.018573720387657,3.0999999999999996
Tioga,16.98538392244693,2.6
Schuylkill,16.964886425757552,2.6
Clarion,16.809324651145168,2.7
Erie,16.751834217432666,2.3
Crawford,16.74615522955304,2.3
Somerset,16.73227045313461,2.4
Beaver,16.558515180725937,2.1
Luzerne,16.51811740474314,2
Lackawanna,16.517764520505658,2
Indiana,16.511051594869937,2.6
Lehigh,16.440104002526144,1.9
Franklin,16.335034905639173,2.6
Dauphin,16.276848705119704,1.7000000000000002
Clinton,16.261948117347572,3.2999999999999994
Berks,16.127877270359456,1.5
Allegheny,14.860961703089428,0.8999999999999999
Bedford,14.618779628988781,2.4
Delaware,14.445016103209976,1.3
Northampton,13.398151124579488,1.6
Westmoreland,12.3014546812161,1.2
Armstrong,12.234390236523653,3.2
Juniata,11.25853808855071,4
Washington,9.125956039149454,1.7999999999999998
Snyder,8.138672251560903,2.7
Elk,7.159426186367127,3.5999999999999996
Union,6.219656915971726,4
Adams,5.311166549580601,2.3
Montour,4.980477199753994,5.699999999999999
York,4.438760348919598,1
Perry,4.2656569751469116,2.4
Cumberland,4.129208912576211,1.3999999999999997
Lancaster,4.060705759608586,1.2
Centre,4.027165352971282,2
Butler,4.009439912818868,1.3999999999999997
Chester,4.002561606358138,1.1
Montgomery,4.000412623207499,0.8
Bucks,4.0000132172168374,0.8
