county,pov,moe
Tunica,27.364057688210014,15.8
Humphreys,26.981215194678533,14.7
Jefferson,26.360153040801286,13.3
Jefferson Davis,23.158768807516335,11.9
Franklin,22.739876338449303,11.5
Winston,22.72449914482581,11.000000000000002
Kemper,22.69154496165736,11.1
Quitman,22.483511188350597,10.6
Amite,21.36001113527381,9.4
Holmes,21.33933778294384,9.1
Tallahatchie,20.9490252822213,8.7
Leflore,20.67287583064015,8.1
Newton,20.46597661278823,8.1
Chickasaw,20.319500695474446,7.8
Copiah,20.223585935592318,7.7
Pike,20.210835279673727,7.500000000000001
Montgomery,20.17308058939222,13.999999999999998
Coahoma,19.88439978534383,6.9
Adams,19.557236453731207,6.7
Sunflower,19.46830650497633,6.5
Yazoo,19.284772185155,6.199999999999999
Neshoba,19.204479320340358,6.1000000000000005
Bolivar,18.942993786106115,5.599999999999999
Claiborne,18.747759866731805,13.700000000000001
Washington,18.49244752859661,5
Sharkey,18.080024720828035,12.6
Noxubee,17.926318314508013,9.700000000000001
Attala,17.837304776476266,7.9
Marion,17.529698877434075,10.4
Covington,17.475796665685273,9.8
Yalobusha,16.849715708935353,10.2
Wilkinson,16.008539470841757,10.3
Lauderdale,15.40595887783348,5.3
Grenada,15.329525593805338,8.1
Stone,15.299343158623213,9.1
Marshall,15.055416104362207,7.9
Benton,15.004195590287168,10.7
Leake,14.984468347984063,7.1
Perry,14.277559471919812,9.4
Calhoun,14.253057554601256,8.3
Jones,14.064913287552496,5.3
Clay,14.06355884832612,7.3
Scott,13.835979307522459,7.8
Wayne,13.790812626823277,8.7
Jasper,13.577187545542865,10.1
Choctaw,13.40624805632498,10.1
Lawrence,13.036979620972419,8.5
Lincoln,12.849114626554645,5.599999999999999
Carroll,12.837091347501945,11.399999999999999
George,12.808768576552223,7.400000000000001
Warren,11.757443988161477,5.9
Tippah,11.744195481438432,7.9
Forrest,11.146784903214073,4.6
Greene,11.086549414948228,7.6
Hinds,10.956085830595022,2.9000000000000004
Pontotoc,10.779572429835769,5.599999999999999
Clarke,10.67335922660824,6.199999999999999
Tate,10.566385156704172,8
Smith,10.564696748549494,6.9
Webster,10.114601021284834,7.400000000000001
Tishomingo,10.081139124824869,6.3
Lowndes,9.986784207683186,4.2
Simpson,9.570256981710981,6.999999999999999
Hancock,9.298018255740837,6.800000000000001
Panola,8.85557574505025,5.2
Harrison,8.678588659185328,2.4
Lamar,8.657513553104815,4
Oktibbeha,8.614892514625739,5.699999999999999
Issaquena,8.275221310698827,18.9
Prentiss,8.099352397603122,6.7
Alcorn,7.719458619383331,4.4
Pearl River,7.70429067684851,4
Monroe,7.458169501202786,5.500000000000001
Walthall,7.400965548989287,6.599999999999999
Jackson,7.105451821370881,3.0999999999999996
Lafayette,7.093945327160016,5
Lee,7.031182871975666,3.2999999999999994
Union,6.577131019061904,4.6
Madison,5.987088011719731,2.9000000000000004
DeSoto,5.64202689628677,1.9
Rankin,5.3506218778611805,3.4000000000000004
Itawamba,5.034822859302884,4.6
